日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2026-02-26,1.052,1.053,1.025,1.030,247119100,254532673.00,2.73,Infinity,1.03,0.00,0.0,0.0,0.0,512940,512940,2026/4/28 02:55:25
2026-02-27,1.022,1.074,1.022,1.073,111047999,119154502.93,5.09,4.17,0.04,0.00,0.0,0.0,0.0,512940,512940,2026/4/28 02:55:25
2026-03-02,1.086,1.114,1.055,1.114,72730800,81022111.20,5.59,3.82,0.04,0.00,0.0,0.0,0.0,512940,512940,2026/4/28 02:55:25
2026-03-03,1.100,1.102,1.046,1.050,51991900,54591495.00,5.35,-5.75,-0.06,0.00,0.0,0.0,0.0,512940,512940,2026/4/28 02:55:25
2026-03-04,0.989,1.065,0.989,1.039,37069600,38515314.40,7.68,-1.05,-0.01,0.00,0.0,0.0,0.0,512940,512940,2026/4/28 02:55:25
2026-03-05,1.041,1.055,1.019,1.030,41405100,42647253.00,3.53,-0.87,-0.01,0.00,0.0,0.0,0.0,512940,512940,2026/4/28 02:55:25
2026-03-06,1.010,1.027,0.996,1.009,37201200,37536010.80,3.11,-2.04,-0.02,0.00,0.0,0.0,0.0,512940,512940,2026/4/28 02:55:25
2026-03-09,1.004,1.006,0.962,1.000,40006600,40006600.00,4.57,-0.89,-0.01,0.00,0.0,0.0,0.0,512940,512940,2026/4/28 02:55:25
2026-03-10,1.001,1.016,1.001,1.009,23418300,23629064.70,1.50,0.90,0.01,0.00,0.0,0.0,0.0,512940,512940,2026/4/28 02:55:25
2026-03-11,1.012,1.020,1.001,1.004,30033500,30153634.00,1.90,-0.50,-0.00,0.00,0.0,0.0,0.0,512940,512940,2026/4/28 02:55:25
2026-03-12,1.005,1.008,0.984,0.994,40616600,40372900.40,2.44,-1.00,-0.01,0.00,0.0,0.0,0.0,512940,512940,2026/4/28 02:55:25
2026-03-13,0.992,1.006,0.965,0.969,42085000,40780365.00,4.25,-2.52,-0.03,0.00,0.0,0.0,0.0,512940,512940,2026/4/28 02:55:25
2026-03-16,0.968,0.968,0.912,0.936,47329200,44300131.20,6.14,-3.41,-0.03,0.00,0.0,0.0,0.0,512940,512940,2026/4/28 02:55:25
2026-03-17,0.930,0.950,0.924,0.924,37243300,34412809.20,2.81,-1.28,-0.01,0.00,0.0,0.0,0.0,512940,512940,2026/4/28 02:55:25
2026-03-18,0.923,0.925,0.903,0.915,104744100,95840851.50,2.44,-0.97,-0.01,0.00,0.0,0.0,0.0,512940,512940,2026/4/28 02:55:25
2026-03-19,0.903,0.903,0.856,0.860,153617099,132110705.14,5.49,-6.01,-0.06,0.00,0.0,0.0,0.0,512940,512940,2026/4/28 02:55:25
2026-03-20,0.860,0.873,0.850,0.851,116046800,98755826.80,2.71,-1.05,-0.01,0.00,0.0,0.0,0.0,512940,512940,2026/4/28 02:55:25
2026-03-23,0.810,0.840,0.803,0.806,41379100,33351554.60,4.61,-5.29,-0.04,0.00,0.0,0.0,0.0,512940,512940,2026/4/28 02:55:25
2026-03-24,0.818,0.840,0.800,0.836,145227301,121410023.64,5.00,3.72,0.03,0.00,0.0,0.0,0.0,512940,512940,2026/4/28 02:55:25
2026-03-25,0.850,0.874,0.850,0.863,170942700,147523550.10,2.82,3.23,0.03,0.00,0.0,0.0,0.0,512940,512940,2026/4/28 02:55:25
2026-03-26,0.863,0.865,0.843,0.845,112442500,95013912.50,2.61,-2.09,-0.02,0.00,0.0,0.0,0.0,512940,512940,2026/4/28 02:55:25
2026-03-27,0.837,0.880,0.832,0.874,159803800,139668521.20,5.77,3.43,0.03,0.00,0.0,0.0,0.0,512940,512940,2026/4/28 02:55:25
2026-03-30,0.872,0.890,0.865,0.887,121783500,108021964.50,2.89,1.49,0.01,0.00,0.0,0.0,0.0,512940,512940,2026/4/28 02:55:25
2026-03-31,0.886,0.898,0.871,0.877,136309100,119543080.70,3.10,-1.13,-0.01,0.00,0.0,0.0,0.0,512940,512940,2026/4/28 02:55:25
2026-04-01,0.892,0.900,0.886,0.897,136474700,122417805.90,1.58,2.28,0.02,0.00,0.0,0.0,0.0,512940,512940,2026/4/28 02:55:25
2026-04-02,0.896,0.896,0.871,0.878,121034400,106268203.20,2.87,-2.12,-0.02,0.00,0.0,0.0,0.0,512940,512940,2026/4/28 02:55:25
2026-04-03,0.877,0.882,0.867,0.870,104373300,90804771.00,1.73,-0.91,-0.01,0.00,0.0,0.0,0.0,512940,512940,2026/4/28 02:55:25
2026-04-07,0.870,0.881,0.870,0.877,106110900,93059259.30,1.26,0.80,0.01,0.00,0.0,0.0,0.0,512940,512940,2026/4/28 02:55:25
2026-04-08,0.900,0.937,0.900,0.935,125503400,117345679.00,4.11,6.61,0.06,0.00,0.0,0.0,0.0,512940,512940,2026/4/28 02:55:25
2026-04-09,0.924,0.936,0.898,0.926,100366600,92939471.60,4.23,-0.96,-0.01,0.00,0.0,0.0,0.0,512940,512940,2026/4/28 02:55:25
2026-04-10,0.928,0.938,0.922,0.922,97794200,90166252.40,1.74,-0.43,-0.00,0.00,0.0,0.0,0.0,512940,512940,2026/4/28 02:55:25
2026-04-13,0.920,0.927,0.915,0.924,84045200,77657764.80,1.31,0.22,0.00,0.00,0.0,0.0,0.0,512940,512940,2026/4/28 02:55:25
2026-04-14,0.937,0.943,0.928,0.940,79759400,74973836.00,1.62,1.73,0.02,0.00,0.0,0.0,0.0,512940,512940,2026/4/28 02:55:25
