日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2026-02-04,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,512940,有色ETF华安,2026-04-30 02:17:01
,2026-02-06,1.0007,1.0007,1.0007,1.0007,0.0,0.0,0.0,0.07,0.0007,0.0,0.0,0.0,0.0,512940,有色ETF华安,2026-04-30 02:17:01
,2026-02-13,0.9942,0.9942,0.9942,0.9942,0.0,0.0,0.0,-0.65,-0.0065,0.0,0.0,0.0,0.0,512940,有色ETF华安,2026-04-30 02:17:01
,2026-02-25,1.0413,1.0413,1.0413,1.0413,0.0,0.0,0.0,4.74,0.0471,0.0,0.0,0.0,0.0,512940,有色ETF华安,2026-04-30 02:17:01
,2026-02-26,1.052,1.053,1.025,1.03,247119100.0,254532665.93,2.69,-1.09,-0.0113,0.0,0.0,0.0,0.0,512940,有色ETF华安,2026-04-30 02:17:01
,2026-02-27,1.022,1.074,1.022,1.073,111047999.0,119154497.84,5.05,4.17,0.043,0.0,0.0,0.0,0.0,512940,有色ETF华安,2026-04-30 02:17:01
,2026-03-02,1.086,1.114,1.055,1.114,72730800.0,81022108.49,5.5,3.82,0.041,0.0,0.0,0.0,0.0,512940,有色ETF华安,2026-04-30 02:17:01
,2026-03-03,1.1,1.102,1.046,1.05,51991900.0,54591492.52,5.03,-5.75,-0.064,0.0,0.0,0.0,0.0,512940,有色ETF华安,2026-04-30 02:17:01
,2026-03-04,0.989,1.065,0.989,1.039,37069600.0,38515315.67,7.24,-1.05,-0.011,0.0,0.0,0.0,0.0,512940,有色ETF华安,2026-04-30 02:17:01
,2026-03-05,1.041,1.055,1.019,1.03,41405100.0,42647251.82,3.46,-0.87,-0.009,0.0,0.0,0.0,0.0,512940,有色ETF华安,2026-04-30 02:17:01
