日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-02-04,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,,0.0,0,0.0,0,512940,有色ETF华安,2026-03-27 19:21:01
2026-02-06,1.0007,1.0007,1.0007,1.0007,0,0.0,0.0,0.07,0.0007,0.0,0,0.0,0,512940,有色ETF华安,2026-03-27 19:21:01
2026-02-13,0.9942,0.9942,0.9942,0.9942,0,0.0,0.0,-0.65,-0.0065,0.0,0,0.0,0,512940,有色ETF华安,2026-03-27 19:21:01
2026-02-25,1.0413,1.0413,1.0413,1.0413,0,0.0,0.0,4.74,0.0471,0.0,0,0.0,0,512940,有色ETF华安,2026-03-27 19:21:01
2026-02-26,1.052,1.053,1.025,1.03,247119100,254532665.93,2.69,-1.09,-0.0113,0.0,0,0.0,0,512940,有色ETF华安,2026-03-27 19:21:01
2026-02-27,1.022,1.074,1.022,1.073,111047999,119154497.84,5.05,4.17,0.043,0.0,0,0.0,0,512940,有色ETF华安,2026-03-27 19:21:01
2026-03-02,1.086,1.114,1.055,1.114,72730800,81022108.49,5.5,3.82,0.041,0.0,0,0.0,0,512940,有色ETF华安,2026-03-27 19:21:01
2026-03-03,1.1,1.102,1.046,1.05,51991900,54591492.52,5.03,-5.75,-0.064,0.0,0,0.0,0,512940,有色ETF华安,2026-03-27 19:21:01
2026-03-04,0.989,1.065,0.989,1.039,37069600,38515315.67,7.24,-1.05,-0.011,0.0,0,0.0,0,512940,有色ETF华安,2026-03-27 19:21:01
2026-03-05,1.041,1.055,1.019,1.03,41405100,42647251.82,3.46,-0.87,-0.009,0.0,0,0.0,0,512940,有色ETF华安,2026-03-27 19:21:01
2026-03-06,1.01,1.027,0.996,1.009,37201200,37536008.71,3.01,-2.04,-0.021,0.0,0,0.0,0,512940,有色ETF华安,2026-03-27 19:21:01
2026-03-09,1.004,1.006,0.962,1.0,40006600,40006600.0,4.36,-0.89,-0.009,0.0,0,0.0,0,512940,有色ETF华安,2026-03-27 19:21:01
2026-03-10,1.001,1.016,1.001,1.009,23418300,23629063.38,1.5,0.9,0.009,0.0,0,0.0,0,512940,有色ETF华安,2026-03-27 19:21:01
2026-03-11,1.012,1.02,1.001,1.004,30033500,30153632.45,1.88,-0.5,-0.005,0.0,0,0.0,0,512940,有色ETF华安,2026-03-27 19:21:01
2026-03-12,1.005,1.008,0.984,0.994,40616600,40372901.12,2.39,-1.0,-0.01,0.0,0,0.0,0,512940,有色ETF华安,2026-03-27 19:21:01
2026-03-13,0.992,1.006,0.965,0.969,42085000,40780364.24,4.12,-2.52,-0.025,0.0,0,0.0,0,512940,有色ETF华安,2026-03-27 19:21:01
2026-03-16,0.968,0.968,0.912,0.936,47329200,44300130.7,5.78,-3.41,-0.033,0.0,0,0.0,0,512940,有色ETF华安,2026-03-27 19:21:01
2026-03-17,0.93,0.95,0.924,0.924,37243300,34412810.12,2.78,-1.28,-0.012,0.0,0,0.0,0,512940,有色ETF华安,2026-03-27 19:21:01
2026-03-18,0.923,0.925,0.903,0.915,104744100,95840853.75,2.38,-0.97,-0.009,0.0,0,0.0,0,512940,有色ETF华安,2026-03-27 19:21:01
2026-03-19,0.903,0.903,0.856,0.86,153617099,132110707.34,5.14,-6.01,-0.055,0.0,0,0.0,0,512940,有色ETF华安,2026-03-27 19:21:01
2026-03-20,0.86,0.873,0.85,0.851,116046800,98755828.07,2.67,-1.05,-0.009,0.0,0,0.0,0,512940,有色ETF华安,2026-03-27 19:21:01
2026-03-23,0.81,0.84,0.803,0.806,41379100,33351554.36,4.35,-5.29,-0.045,0.0,0,0.0,0,512940,有色ETF华安,2026-03-27 19:21:01
2026-03-24,0.818,0.84,0.8,0.836,145227301,121410027.31,4.96,3.72,0.03,0.0,0,0.0,0,512940,有色ETF华安,2026-03-27 19:21:01
2026-03-25,0.85,0.874,0.85,0.863,170942700,147523545.94,2.87,3.23,0.027,0.0,0,0.0,0,512940,有色ETF华安,2026-03-27 19:21:01
2026-03-26,0.863,0.865,0.843,0.845,112442500,95013915.72,2.55,-2.09,-0.018,0.0,0,0.0,0,512940,有色ETF华安,2026-03-27 19:21:01
2026-03-27,0.837,0.88,0.832,0.874,159803800,139668523.26,0.0,0.0,,0.0,0,0.0,0,512940,有色ETF华安,2026-03-30 02:28:38
2026-03-30,0.872,0.89,0.865,0.887,121783500,108021967.46,0.0,0.0,,0.0,0,0.0,0,512940,有色ETF华安,2026-03-31 02:30:34
