日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-03-26,1.0,1.006,0.977,0.979,78005480,76367362.76,0.0,0.0,,0.0,0,0.0,0,159191,港股通科技ETF易方达,2026-03-27 19:38:03
2026-03-27,0.96,0.998,0.96,0.991,21719370,21523895.6,0.0,0.0,,0.0,0,0.0,0,159191,港股通科技ETF易方达,2026-03-30 19:21:17
2026-03-30,0.991,0.991,0.962,0.972,19889480,19332574.62,0.0,0.0,,0.0,0,0.0,0,159191,港股通科技ETF易方达,2026-03-31 03:52:47
2026-03-31,0.979,0.98,0.957,0.959,13984530,13411164.15,0.0,0.0,,0.0,0,0.0,0,159191,港股通科技ETF易方达,2026-04-01 05:26:30
2026-04-01,0.973,0.989,0.972,0.984,18420040,18125319.86,0.0,0.0,,0.0,0,0.0,0,159191,港股通科技ETF易方达,2026-04-03 03:54:39
2026-04-02,0.988,0.988,0.958,0.962,5559118,5347871.58,3.05,-2.24,-0.022,0.0,0,0.0,0,159191,港股通科技ETF易方达,2026-04-03 03:54:39
2026-04-03,0.965,0.969,0.96,0.96,4784321,4592948.06,0.0,0.0,,0.0,0,0.0,0,159191,港股通科技ETF易方达,2026-04-06 03:51:33
2026-04-07,0.958,0.969,0.958,0.962,1973115,1898136.65,0.0,0.0,,0.0,0,0.0,0,159191,港股通科技ETF易方达,2026-04-08 02:30:03
2026-04-08,0.979,1.012,0.979,1.008,50852790,51259613.14,0.0,0.0,,0.0,0,0.0,0,159191,港股通科技ETF易方达,2026-04-09 04:05:10
2026-04-09,1.006,1.006,0.994,0.997,2913209,2904469.31,0.0,0.0,,0.0,0,0.0,0,159191,港股通科技ETF易方达,2026-04-10 05:39:53
2026-04-10,0.997,1.013,0.994,0.999,14750900,14736149.29,0.0,0.0,,0.0,0,0.0,0,159191,港股通科技ETF易方达,2026-04-13 05:40:36
2026-04-13,1.0,1.0,0.985,0.987,1755603,1732780.14,0.0,0.0,,0.0,0,0.0,0,159191,港股通科技ETF易方达,2026-04-14 03:49:23
2026-04-14,0.998,1.0,0.981,0.991,3078439,3050733.04,0.0,0.0,,0.0,0,0.0,0,159191,港股通科技ETF易方达,2026-04-15 05:25:22
2026-04-15,0.996,1.015,0.996,1.002,12189520,12213898.73,0.0,0.0,,0.0,0,0.0,0,159191,港股通科技ETF易方达,2026-04-21 03:57:30
2026-04-16,1.007,1.034,1.007,1.033,23893720,24682212.58,2.69,3.09,0.031,0.0,0,0.0,0,159191,港股通科技ETF易方达,2026-04-21 03:57:30
2026-04-17,1.029,1.034,1.018,1.025,7264405,7446014.95,1.55,-0.77,-0.008,0.0,0,0.0,0,159191,港股通科技ETF易方达,2026-04-21 03:57:30
2026-04-20,1.025,1.038,1.023,1.032,16586150,17116905.9,1.46,0.68,0.007,0.0,0,0.0,0,159191,港股通科技ETF易方达,2026-04-21 03:57:30
2026-04-21,1.03,1.04,1.02,1.026,3627323,3721633.48,0.0,0.0,,0.0,0,0.0,0,159191,港股通科技ETF易方达,2026-04-23 02:33:20
2026-04-22,1.019,1.027,1.008,1.011,5804211,5868057.54,1.85,-1.46,-0.015,0.0,0,0.0,0,159191,港股通科技ETF易方达,2026-04-23 02:33:20
2026-04-23,1.009,1.009,0.985,0.991,6365110,6307823.99,0.0,0.0,,0.0,0,0.0,0,159191,港股通科技ETF易方达,2026-04-24 04:08:40
