日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-01-27,0.999,1.025,0.981,1.02,118183600,120547269.75,0.0,0.0,,0.0,0,0.0,0,589190,科创芯片ETF华宝,2026-02-20 19:20:09
2026-01-28,1.027,1.04,1.014,1.031,67238100,69322482.32,2.55,1.08,0.011,0.0,0,0.0,0,589190,科创芯片ETF华宝,2026-02-20 19:20:09
2026-01-29,1.03,1.034,0.989,0.998,157529100,157214045.86,4.36,-3.2,-0.033,0.0,0,0.0,0,589190,科创芯片ETF华宝,2026-02-20 19:20:09
2026-01-30,0.992,1.013,0.964,1.001,54608600,54663211.15,4.91,0.3,0.003,0.0,0,0.0,0,589190,科创芯片ETF华宝,2026-02-20 19:20:09
2026-02-02,0.999,0.999,0.948,0.953,55571100,52959258.8,5.09,-4.8,-0.048,0.0,0,0.0,0,589190,科创芯片ETF华宝,2026-02-20 19:20:09
2026-02-03,0.961,0.975,0.939,0.965,29047800,28031126.24,3.78,1.26,0.012,0.0,0,0.0,0,589190,科创芯片ETF华宝,2026-02-20 19:20:09
2026-02-04,0.956,0.956,0.932,0.943,31981400,30158460.79,2.49,-2.28,-0.022,0.0,0,0.0,0,589190,科创芯片ETF华宝,2026-02-20 19:20:09
2026-02-05,0.929,0.936,0.915,0.932,39515000,36827979.27,2.23,-1.17,-0.011,0.0,0,0.0,0,589190,科创芯片ETF华宝,2026-02-20 19:20:09
2026-02-06,0.927,0.934,0.912,0.923,26057200,24050795.03,2.36,-0.97,-0.009,0.0,0,0.0,0,589190,科创芯片ETF华宝,2026-02-20 19:20:09
2026-02-09,0.934,0.953,0.933,0.953,45513200,43374080.01,2.17,3.25,0.03,0.0,0,0.0,0,589190,科创芯片ETF华宝,2026-02-20 19:20:09
2026-02-10,0.96,0.979,0.953,0.964,33146800,31953514.76,2.73,1.15,0.011,0.0,0,0.0,0,589190,科创芯片ETF华宝,2026-02-20 19:20:09
2026-02-11,0.962,0.962,0.946,0.951,19233100,18290677.62,1.66,-1.35,-0.013,0.0,0,0.0,0,589190,科创芯片ETF华宝,2026-02-20 19:20:09
2026-02-12,0.951,0.972,0.951,0.97,33794600,32780762.97,2.21,2.0,0.019,0.0,0,0.0,0,589190,科创芯片ETF华宝,2026-02-20 19:20:09
2026-02-13,0.959,0.984,0.959,0.972,31843900,30952270.89,2.58,0.21,0.002,0.0,0,0.0,0,589190,科创芯片ETF华宝,2026-02-20 19:20:09
2026-02-24,0.977,0.983,0.955,0.966,23598000,22795668.48,0.0,0.0,,0.0,0,0.0,0,589190,科创芯片ETF华宝,2026-02-25 05:24:29
2026-02-25,0.973,0.98,0.955,0.974,37571800,36594932.34,0.0,0.0,,0.0,0,0.0,0,589190,科创芯片ETF华宝,2026-02-26 02:24:55
2026-02-26,0.985,0.997,0.96,0.988,34665300,34249315.56,0.0,0.0,,0.0,0,0.0,0,589190,科创芯片ETF华宝,2026-02-27 03:55:48
2026-02-27,0.97,0.99,0.966,0.986,33546300,33076651.85,0.0,0.0,,0.0,0,0.0,0,589190,科创芯片ETF华宝,2026-03-02 05:28:02
2026-03-02,0.971,0.988,0.964,0.972,23005100,22360957.27,0.0,0.0,,0.0,0,0.0,0,589190,科创芯片ETF华宝,2026-03-03 02:30:52
2026-03-03,0.966,0.975,0.913,0.916,59251200,54274099.71,0.0,0.0,,0.0,0,0.0,0,589190,科创芯片ETF华宝,2026-03-04 05:30:10
2026-03-04,0.901,0.93,0.901,0.913,21238000,19390293.74,0.0,0.0,,0.0,0,0.0,0,589190,科创芯片ETF华宝,2026-03-05 02:30:15
2026-03-05,0.931,0.945,0.924,0.927,34156500,31663075.03,0.0,0.0,,0.0,0,0.0,0,589190,科创芯片ETF华宝,2026-03-06 04:01:26
2026-03-06,0.924,0.94,0.921,0.93,26183600,24350748.19,0.0,0.0,,0.0,0,0.0,0,589190,科创芯片ETF华宝,2026-03-09 04:03:52
2026-03-09,0.906,0.916,0.884,0.912,31491500,28720248.02,0.0,0.0,,0.0,0,0.0,0,589190,科创芯片ETF华宝,2026-03-10 05:34:21
2026-03-10,0.922,0.941,0.922,0.936,33259200,31130610.85,0.0,0.0,,0.0,0,0.0,0,589190,科创芯片ETF华宝,2026-03-11 02:34:52
2026-03-11,0.936,0.944,0.921,0.923,39806200,36741121.73,0.0,0.0,,0.0,0,0.0,0,589190,科创芯片ETF华宝,2026-03-12 04:06:29
2026-03-12,0.92,0.933,0.9,0.909,38226500,34747887.72,0.0,0.0,,0.0,0,0.0,0,589190,科创芯片ETF华宝,2026-03-13 05:36:35
2026-03-13,0.906,0.912,0.893,0.897,28560800,25619038.02,0.0,0.0,,0.0,0,0.0,0,589190,科创芯片ETF华宝,2026-03-16 05:39:48
2026-03-16,0.897,0.916,0.881,0.916,30941500,28342414.27,0.0,0.0,,0.0,0,0.0,0,589190,科创芯片ETF华宝,2026-03-17 02:41:47
