日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.058,1.058,1.007,1.03,141227837,1454646.72,4.85,-2.0,-0.021,,515400,大数据ETF,2025-09-24 15:14:41,
2025-09-22,1.025,1.055,1.021,1.051,169579748,1782283.15,3.32,2.54,0.026,,515400,大数据ETF,2025-09-24 15:14:41,
2025-09-19,1.031,1.043,1.017,1.021,175426843,1791108.07,2.52,-0.97,-0.01,,515400,大数据ETF,2025-09-19 18:14:22,
2025-09-18,1.038,1.068,1.016,1.031,254560465,2624518.39,5.01,-0.58,-0.006,,515400,大数据ETF,2025-09-19 18:14:22,
2025-09-17,1.036,1.04,1.02,1.037,154509900,1602267.66,1.93,0.1,0.001,,515400,大数据ETF,2025-09-19 18:14:22,
2025-09-16,1.016,1.041,1.016,1.04,163653985,1702001.44,2.46,2.36,0.024,,515400,大数据ETF,2025-09-18 22:22:51,
2025-09-12,1.02,1.032,1.009,1.013,258065488,2614203.39,2.28,0.4,0.004,,515400,大数据ETF,2025-09-17 22:21:54,
2025-09-11,0.965,1.012,0.949,1.009,227969634,2300213.61,6.59,5.54,0.053,,515400,大数据ETF,2025-09-17 22:21:54,
2025-09-10,0.95,0.966,0.95,0.956,112975000,1080041.0,1.68,0.63,0.006,,515400,大数据ETF,2025-09-17 22:21:54,
2025-09-09,0.964,0.966,0.943,0.95,131854342,1252616.25,0.0,0.0,0.0,0.0,515400,大数据ETF,2025-09-09 18:57:38,
2025-09-08,0.955,0.973,0.955,0.97,142773649,1384904.4,0.0,0.0,0.0,0.0,515400,大数据ETF,2025-09-08 18:27:51,
2025-09-05,0.937,0.964,0.924,0.961,257660947,247.61,4.27,2.56,0.024,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-09-04,0.977,0.982,0.919,0.937,269718404,252.73,6.45,-4.0,-0.039,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-09-03,1.006,1.014,0.97,0.976,177176297,172.92,4.36,-3.37,-0.034,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-09-02,1.045,1.045,0.997,1.01,263412648,266.05,4.57,-3.9,-0.041,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-09-01,1.053,1.072,1.039,1.051,172295857,181.08,3.17,0.86,0.009,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-08-29,1.064,1.064,1.033,1.042,175618329,182.99,2.91,-2.07,-0.022,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-08-28,1.026,1.065,1.019,1.064,308126757,327.85,4.44,2.6,0.027,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-08-27,1.061,1.08,1.036,1.037,262070142,271.77,4.2,-1.05,-0.011,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-08-26,1.047,1.063,1.04,1.048,234422088,245.67,2.18,-0.57,-0.006,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-08-25,1.052,1.063,1.036,1.054,247809699,261.19,2.63,2.63,0.027,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-08-22,0.983,1.028,0.978,1.027,246953134,253.62,5.11,5.01,0.049,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-08-21,0.988,0.996,0.971,0.978,153196038,149.83,2.54,-0.61,-0.006,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-08-20,0.957,0.985,0.942,0.984,200143066,196.94,4.47,2.39,0.023,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-08-19,0.969,0.973,0.956,0.961,146508166,140.79,1.75,-0.83,-0.008,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-08-18,0.949,0.977,0.944,0.969,247420966,239.75,3.51,2.98,0.028,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-08-15,0.927,0.942,0.922,0.941,161067312,151.56,2.15,1.18,0.011,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-08-14,0.93,0.952,0.927,0.93,168820412,157.0,2.69,0.0,0.0,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-08-13,0.914,0.932,0.913,0.93,201928528,187.79,2.08,1.75,0.016,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-08-12,0.907,0.918,0.9,0.914,158537462,144.9,1.98,0.66,0.006,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-08-11,0.894,0.91,0.893,0.908,171650104,155.86,1.9,1.45,0.013,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-08-08,0.914,0.914,0.894,0.895,212521680,190.21,2.19,-2.08,-0.019,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-08-07,0.919,0.927,0.911,0.914,146083546,133.52,1.74,-0.76,-0.007,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-08-06,0.909,0.922,0.903,0.921,158667100,146.13,2.09,1.21,0.011,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-08-05,0.912,0.915,0.903,0.91,135530094,123.33,1.31,-0.44,-0.004,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-08-04,0.896,0.915,0.891,0.914,101634516,92.89,2.65,1.11,0.01,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-08-01,0.909,0.912,0.888,0.904,138167122,124.9,2.65,-0.11,-0.001,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-07-31,0.893,0.92,0.893,0.905,297884929,269.59,3.01,1.0,0.009,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-07-30,0.909,0.909,0.89,0.896,208930624,187.2,2.08,-1.75,-0.016,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-07-29,0.9,0.912,0.889,0.912,149286053,136.15,2.55,1.0,0.009,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-07-28,0.914,0.915,0.896,0.903,173861732,157.0,2.09,-0.77,-0.007,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-07-25,0.896,0.91,0.894,0.91,168947482,153.74,1.79,1.68,0.015,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-07-24,0.883,0.895,0.882,0.895,141464291,126.61,1.47,1.24,0.011,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-07-23,0.882,0.892,0.879,0.884,310826433,274.77,1.47,0.23,0.002,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-07-22,0.891,0.891,0.879,0.882,167355600,147.61,1.34,-1.23,-0.011,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-07-21,0.897,0.898,0.887,0.893,124661729,111.32,1.22,-0.67,-0.006,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-07-18,0.895,0.904,0.893,0.899,200045918,179.84,1.23,0.67,0.006,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-07-17,0.881,0.895,0.878,0.893,134802053,120.38,1.92,1.02,0.009,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-07-16,0.888,0.897,0.881,0.884,134946958,119.29,1.8,-0.45,-0.004,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-07-15,0.862,0.889,0.861,0.888,266163900,236.35,3.25,3.02,0.026,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-07-14,0.866,0.868,0.858,0.862,81553430,70.3,1.16,-0.23,-0.002,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-07-11,0.852,0.868,0.844,0.864,123398600,106.62,2.82,1.41,0.012,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-07-10,0.853,0.857,0.846,0.852,64607774,55.05,1.29,-0.35,-0.003,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-07-09,0.859,0.861,0.852,0.855,125033722,106.9,1.05,-0.35,-0.003,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-07-08,0.842,0.859,0.839,0.858,90702200,77.82,2.37,1.78,0.015,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-07-07,0.846,0.848,0.841,0.843,51069000,43.05,0.83,-0.47,-0.004,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-07-04,0.845,0.859,0.844,0.847,136787160,115.86,1.77,0.0,0.0,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-07-03,0.842,0.849,0.84,0.847,64769305,54.86,1.07,0.71,0.006,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-07-02,0.855,0.855,0.838,0.841,107885675,90.73,1.99,-1.75,-0.015,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-07-01,0.868,0.868,0.85,0.856,108243916,92.66,2.07,-1.38,-0.012,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-06-30,0.859,0.869,0.859,0.868,99302030,86.19,1.17,1.17,0.01,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-06-27,0.857,0.871,0.851,0.858,120318013,103.23,2.33,0.12,0.001,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-06-26,0.856,0.872,0.851,0.857,219942198,188.49,2.45,0.12,0.001,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-06-25,0.837,0.856,0.835,0.856,180420311,154.44,2.51,2.39,0.02,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-06-24,0.818,0.836,0.818,0.836,114284092,95.54,2.2,2.33,0.019,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-06-23,0.8,0.818,0.798,0.817,99891905,81.61,2.48,1.49,0.012,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-06-20,0.816,0.821,0.803,0.805,133329064,107.33,2.2,-1.71,-0.014,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-06-19,0.829,0.836,0.817,0.819,89454571,73.26,2.29,-1.44,-0.012,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-06-18,0.829,0.835,0.824,0.831,85801700,71.3,1.33,0.12,0.001,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-06-17,0.836,0.838,0.828,0.83,82428100,68.42,1.19,-0.84,-0.007,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-06-16,0.824,0.838,0.822,0.837,103360327,86.51,1.94,1.33,0.011,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-06-13,0.836,0.839,0.823,0.826,147754595,122.05,1.91,-1.55,-0.013,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-06-12,0.84,0.849,0.833,0.839,145439519,122.02,1.89,-0.71,-0.006,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-06-11,0.842,0.853,0.84,0.845,291527920,246.34,1.52,-1.05,-0.009,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-06-10,0.874,0.875,0.84,0.854,547923686,467.93,4.06,-0.93,-0.008,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-06-09,0.857,0.863,0.85,0.862,257406593,221.88,1.52,0.94,0.008,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-06-06,0.855,0.859,0.847,0.854,353951953,302.27,1.41,0.23,0.002,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-06-05,0.835,0.854,0.833,0.852,754959612,643.23,2.52,2.4,0.02,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-06-04,0.831,0.834,0.826,0.832,101477900,84.43,0.97,0.73,0.006,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-06-03,0.819,0.834,0.818,0.826,90646900,74.87,1.94,0.36,0.003,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-05-30,0.83,0.832,0.82,0.823,106868400,87.95,1.43,-1.67,-0.014,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-05-29,0.819,0.837,0.817,0.837,135372555,113.31,2.45,2.7,0.022,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-05-28,0.825,0.828,0.814,0.815,99326617,80.95,1.7,-1.09,-0.009,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-05-27,0.827,0.831,0.82,0.824,111666735,92.01,1.33,-0.6,-0.005,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-05-26,0.822,0.832,0.818,0.829,143667600,119.1,1.72,1.59,0.013,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-05-23,0.831,0.837,0.816,0.816,103270100,84.27,2.52,-2.04,-0.017,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-05-22,0.837,0.843,0.831,0.833,129502300,107.88,1.43,-0.72,-0.006,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-05-21,0.846,0.846,0.837,0.839,71551200,60.03,1.06,-0.94,-0.008,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-05-20,0.844,0.85,0.836,0.847,62538600,52.97,1.66,0.24,0.002,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-05-19,0.842,0.846,0.831,0.845,94690200,80.01,1.78,0.36,0.003,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-05-16,0.845,0.85,0.841,0.842,86992700,73.25,1.06,-0.71,-0.006,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-05-15,0.876,0.876,0.847,0.848,156846992,133.01,3.31,-3.2,-0.028,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-05-14,0.872,0.884,0.866,0.876,105500330,92.42,2.07,0.57,0.005,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-05-13,0.888,0.889,0.87,0.871,91101108,79.35,2.16,-0.8,-0.007,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-05-12,0.872,0.878,0.87,0.878,112689600,98.94,0.92,1.27,0.011,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-05-09,0.884,0.885,0.864,0.867,135123900,117.15,2.37,-2.14,-0.019,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-05-08,0.878,0.889,0.876,0.886,126282800,111.89,1.47,0.34,0.003,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-05-07,0.902,0.909,0.871,0.883,179883200,158.84,4.27,-0.79,-0.007,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-05-06,0.872,0.891,0.87,0.89,141600600,126.02,2.43,3.13,0.027,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-04-30,0.84,0.864,0.84,0.863,153807000,132.74,2.86,2.86,0.024,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-04-29,0.828,0.842,0.823,0.839,74735200,62.7,2.27,0.36,0.003,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-04-28,0.839,0.848,0.834,0.836,81478800,68.12,1.67,-0.36,-0.003,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-04-25,0.831,0.846,0.831,0.839,102257400,85.79,1.81,1.21,0.01,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-04-24,0.847,0.848,0.826,0.829,169869100,140.82,2.59,-2.59,-0.022,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-04-23,0.851,0.858,0.846,0.851,115282700,98.11,1.42,0.71,0.006,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-04-22,0.855,0.856,0.843,0.845,105086000,88.8,1.51,-1.63,-0.014,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-04-21,0.834,0.859,0.828,0.859,100954400,86.72,3.71,2.75,0.023,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-04-18,0.838,0.844,0.831,0.836,79490600,66.45,1.55,-0.24,-0.002,0.0,515400,大数据ETF,2025-09-06 21:15:10,
2025-04-17,0.831,0.851,0.826,0.838,112930200,94.64,2.99,0.36,0.003,0.0,515400,大数据ETF,2025-09-06 21:15:10,
