日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.539,0.562,0.539,0.555,68067900,3777768450.0,0.0,0.0,0.0,0.0,515400,大数据ETF,2025-08-30 21:21:29
2024-09-02,0.554,0.556,0.536,0.537,66230235,3556563619.5,3.6036036036036063,-3.2432432432432456,-0.018000000000000016,0.0,515400,大数据ETF,2025-08-30 21:21:29
2024-09-03,0.537,0.547,0.537,0.547,54094800,2958985560.0,1.8621973929236515,1.8621973929236515,0.010000000000000009,0.0,515400,大数据ETF,2025-08-30 21:21:29
2024-09-04,0.542,0.549,0.541,0.544,37319500,2030180800.0,1.4625228519195625,-0.5484460694698359,-0.0030000000000000027,0.0,515400,大数据ETF,2025-08-30 21:21:29
2024-09-05,0.548,0.556,0.546,0.549,46339800,2544055020.0000005,1.8382352941176485,0.9191176470588243,0.0050000000000000044,0.0,515400,大数据ETF,2025-08-30 21:21:29
2024-09-06,0.549,0.551,0.537,0.539,56445900,3042434010.0,2.5500910746812404,-1.8214936247723148,-0.010000000000000009,0.0,515400,大数据ETF,2025-08-30 21:21:29
2024-09-09,0.536,0.54,0.531,0.534,38875000,2075925000.0,1.6697588126159568,-0.9276437847866427,-0.0050000000000000044,0.0,515400,大数据ETF,2025-08-30 21:21:29
2024-09-10,0.536,0.552,0.528,0.546,58482600,3193149960.0,4.494382022471914,2.247191011235957,0.01200000000000001,0.0,515400,大数据ETF,2025-08-30 21:21:29
2024-09-11,0.546,0.549,0.543,0.548,40905000,2241594000.0,1.0989010989010999,0.3663003663003666,0.0020000000000000018,0.0,515400,大数据ETF,2025-08-30 21:21:29
2024-09-12,0.551,0.557,0.546,0.546,50276700,2745107820.0000005,2.0072992700729944,-0.3649635036496353,-0.0020000000000000018,0.0,515400,大数据ETF,2025-08-30 21:21:29
2024-09-13,0.546,0.548,0.539,0.54,39086500,2110671000.0,1.6483516483516498,-1.0989010989010999,-0.006000000000000005,0.0,515400,大数据ETF,2025-08-30 21:21:29
2024-09-18,0.538,0.543,0.531,0.54,45557000,2460078000.0,2.222222222222224,0.0,0.0,0.0,515400,大数据ETF,2025-08-30 21:21:29
2024-09-19,0.542,0.554,0.535,0.552,56204500,3102488400.0000005,3.5185185185185217,2.222222222222224,0.01200000000000001,0.0,515400,大数据ETF,2025-08-30 21:21:29
2024-09-20,0.552,0.56,0.55,0.556,59971300,3334404280.0000005,1.811594202898552,0.724637681159421,0.0040000000000000036,0.0,515400,大数据ETF,2025-08-30 21:21:29
2024-09-23,0.556,0.565,0.555,0.559,54991200,3074008080.0000005,1.7985611510791182,0.5395683453237414,0.0030000000000000027,0.0,515400,大数据ETF,2025-08-30 21:21:29
2024-09-24,0.561,0.577,0.552,0.576,109675900,6317331840.0,4.472271914132363,3.0411449016100005,0.016999999999999904,0.0,515400,大数据ETF,2025-08-30 21:21:29
2024-09-25,0.582,0.596,0.579,0.581,133939900,7781908189.999999,2.9513888888888915,0.8680555555555565,0.0050000000000000044,0.0,515400,大数据ETF,2025-08-30 21:21:29
2024-09-26,0.577,0.605,0.577,0.604,89223006,5389069562.4,4.81927710843374,3.958691910499143,0.02300000000000002,0.0,515400,大数据ETF,2025-08-30 21:21:29
2024-09-27,0.609,0.661,0.609,0.653,88190806,5758859631.8,8.609271523178815,8.112582781456961,0.049000000000000044,0.0,515400,大数据ETF,2025-08-30 21:21:29
2024-09-30,0.687,0.718,0.681,0.718,138227201,9924713031.8,5.666156202143939,9.95405819295558,0.06499999999999995,0.0,515400,大数据ETF,2025-08-30 21:21:29
2024-10-08,0.79,0.79,0.762,0.79,182682712,14431934248.000002,3.8997214484679703,10.027855153203353,0.07200000000000006,0.0,515400,大数据ETF,2025-08-30 21:21:29
2024-10-09,0.8,0.835,0.74,0.767,367086110,28155504637.0,12.0253164556962,-2.9113924050632933,-0.02300000000000002,0.0,515400,大数据ETF,2025-08-30 21:21:29
2024-10-10,0.795,0.802,0.74,0.75,263587482,19769061150.0,8.083441981747074,-2.2164276401564558,-0.017000000000000015,0.0,515400,大数据ETF,2025-08-30 21:21:29
2024-10-11,0.73,0.74,0.698,0.708,141082899,9988669249.2,5.600000000000005,-5.600000000000005,-0.04200000000000004,0.0,515400,大数据ETF,2025-08-30 21:21:29
