日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.795,0.802,0.74,0.75,2635875,202091884.0,8.08,-2.22,-0.017,20.66,515400,大数据ETF,2025-10-10 18:35:44,---,,
2024-10-11,0.73,0.74,0.698,0.708,1410829,101507924.0,5.6,-5.6,-0.042,11.06,515400,大数据ETF,2025-10-10 18:35:44,---,,
2024-10-14,0.706,0.742,0.69,0.74,1266194,90004001.0,7.34,4.52,0.032,9.93,515400,大数据ETF,2025-10-10 18:35:44,---,,
2024-10-15,0.732,0.761,0.724,0.726,1417327,105336883.0,5.0,-1.89,-0.014,11.11,515400,大数据ETF,2025-10-10 18:35:44,---,,
2024-10-16,0.708,0.737,0.705,0.721,919115,66205943.0,4.41,-0.69,-0.005,7.21,515400,大数据ETF,2025-10-10 18:35:44,---,,
2024-10-17,0.731,0.753,0.73,0.739,1422786,105724397.0,3.19,2.5,0.018,11.15,515400,大数据ETF,2025-10-10 18:35:44,---,,
2024-10-18,0.733,0.8,0.724,0.773,2420706,181690549.0,10.28,4.6,0.034,18.98,515400,大数据ETF,2025-10-10 18:35:44,---,,
2024-10-21,0.776,0.811,0.776,0.792,1713661,135690354.0,4.53,2.46,0.019,13.43,515400,大数据ETF,2025-10-10 18:35:44,---,,
2024-10-22,0.789,0.79,0.77,0.779,1702116,132791774.0,2.53,-1.64,-0.013,13.34,515400,大数据ETF,2025-10-10 18:35:44,---,,
2024-10-23,0.779,0.795,0.77,0.778,860576,67407072.0,3.21,-0.13,-0.001,6.75,515400,大数据ETF,2025-10-10 18:35:44,---,,
2024-10-24,0.772,0.774,0.759,0.767,721782,55326200.0,1.93,-1.41,-0.011,5.66,515400,大数据ETF,2025-10-10 18:35:44,---,,
2024-10-25,0.768,0.782,0.763,0.774,595998,46002584.0,2.48,0.91,0.007,4.67,515400,大数据ETF,2025-10-10 18:35:44,---,,
2024-10-28,0.772,0.785,0.77,0.784,1457248,113567278.0,1.94,1.29,0.01,11.42,515400,大数据ETF,2025-10-10 18:35:44,---,,
2024-10-29,0.785,0.809,0.775,0.796,1351042,107731087.0,4.34,1.53,0.012,10.59,515400,大数据ETF,2025-10-10 18:35:44,---,,
2024-10-30,0.793,0.804,0.784,0.803,1263887,100468451.0,2.51,0.88,0.007,9.91,515400,大数据ETF,2025-10-10 18:35:44,---,,
2024-10-31,0.803,0.824,0.788,0.814,982084,79509447.0,4.48,1.37,0.011,7.7,515400,大数据ETF,2025-10-10 18:35:44,---,,
2024-11-01,0.807,0.815,0.776,0.778,942781,74783865.0,4.79,-4.42,-0.036,7.39,515400,大数据ETF,2025-10-10 18:35:44,---,,
2024-11-04,0.771,0.798,0.766,0.797,671660,52804649.0,4.11,2.44,0.019,5.27,515400,大数据ETF,2025-10-10 18:35:44,---,,
2024-11-05,0.797,0.85,0.794,0.847,1115400,92537239.0,7.03,6.27,0.05,8.74,515400,大数据ETF,2025-10-10 18:35:44,---,,
2024-11-06,0.85,0.874,0.837,0.858,1162894,99218428.0,4.37,1.3,0.011,9.12,515400,大数据ETF,2025-10-10 18:35:44,---,,
2024-11-07,0.845,0.881,0.834,0.881,1038330,88827587.0,5.48,2.68,0.023,8.14,515400,大数据ETF,2025-10-10 18:35:44,---,,
2024-11-08,0.89,0.931,0.89,0.909,1087908,99285457.0,4.65,3.18,0.028,8.53,515400,大数据ETF,2025-10-10 18:35:44,---,,
2024-11-11,0.913,0.975,0.91,0.97,2192842,207051566.0,7.15,6.71,0.061,17.19,515400,大数据ETF,2025-10-10 18:35:44,---,,
2024-11-12,0.971,0.972,0.928,0.959,2113456,200971306.0,4.54,-1.13,-0.011,16.57,515400,大数据ETF,2025-10-10 18:35:44,---,,
2024-11-13,0.938,0.959,0.931,0.952,1829445,173222602.0,2.92,-0.73,-0.007,14.34,515400,大数据ETF,2025-10-10 18:35:44,---,,
2024-11-14,0.946,0.946,0.901,0.905,1764827,163017631.0,4.73,-4.94,-0.047,13.83,515400,大数据ETF,2025-10-10 18:35:44,---,,
2024-11-15,0.896,0.918,0.874,0.874,1006872,90536956.0,4.86,-3.43,-0.031,7.89,515400,大数据ETF,2025-10-10 18:35:44,---,,
