日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2025-05-16,0.993,1.005,0.982,0.99,28751493,2846397807.0,0.0,0.0,0.0,0.0,159227,航空航天ETF,2025-08-30 21:21:29
2025-05-19,0.99,1.0,0.978,0.997,21912030,2184629391.0,2.2222222222222245,0.7070707070707077,0.007000000000000006,0.0,159227,航空航天ETF,2025-08-30 21:21:29
2025-05-20,0.997,0.997,0.988,0.991,11926960,1181961736.0,0.9027081243731201,-0.6018054162487468,-0.006000000000000005,0.0,159227,航空航天ETF,2025-08-30 21:21:29
2025-05-21,0.991,0.995,0.986,0.99,11644769,1152832131.0,0.9081735620585276,-0.10090817356205861,-0.0010000000000000009,0.0,159227,航空航天ETF,2025-08-30 21:21:29
2025-05-22,0.991,1.01,0.988,0.995,60799650,6049565175.0,2.2222222222222245,0.5050505050505055,0.0050000000000000044,0.0,159227,航空航天ETF,2025-08-30 21:21:29
2025-05-23,0.988,0.996,0.984,0.986,14740477,1453411032.2,1.20603015075377,-0.9045226130653274,-0.009000000000000008,0.0,159227,航空航天ETF,2025-08-30 21:21:29
2025-05-26,0.985,0.99,0.98,0.989,14303729,1414638798.1000001,1.0141987829614614,0.3042596348884384,0.0030000000000000027,0.0,159227,航空航天ETF,2025-08-30 21:21:29
2025-05-27,0.994,0.994,0.978,0.99,23060641,2283003459.0,1.617795753286149,0.10111223458038432,0.0010000000000000009,0.0,159227,航空航天ETF,2025-08-30 21:21:29
2025-05-28,0.989,0.992,0.981,0.985,18128706,1785677541.0,1.1111111111111123,-0.5050505050505055,-0.0050000000000000044,0.0,159227,航空航天ETF,2025-08-30 21:21:29
2025-05-29,0.982,1.007,0.98,1.006,58755181,5910771208.6,2.741116751269027,2.131979695431474,0.02100000000000002,0.0,159227,航空航天ETF,2025-08-30 21:21:29
2025-05-30,1.006,1.017,1.0,1.013,78580154,7960169600.199999,1.68986083499005,0.6958250497017788,0.006999999999999895,0.0,159227,航空航天ETF,2025-08-30 21:21:29
2025-06-03,1.016,1.027,1.004,1.009,51487815,5195120533.499999,2.2704837117472767,-0.39486673247778914,-0.0040000000000000036,0.0,159227,航空航天ETF,2025-08-30 21:21:29
2025-06-04,1.005,1.011,1.004,1.007,11761464,1184379424.8,0.6937561942517241,-0.19821605550049576,-0.0020000000000000018,0.0,159227,航空航天ETF,2025-08-30 21:21:29
2025-06-05,1.007,1.011,0.997,1.008,19390618,1954574294.4,1.390268123138024,0.09930486593844211,0.001000000000000112,0.0,159227,航空航天ETF,2025-08-30 21:21:29
2025-06-06,1.008,1.02,1.005,1.006,33928173,3413174203.8,1.4880952380952506,-0.19841269841269857,-0.0020000000000000018,0.0,159227,航空航天ETF,2025-08-30 21:21:29
2025-06-09,1.015,1.036,1.011,1.024,100020772,10242127052.8,2.4850894632206892,1.7892644135188884,0.018000000000000016,0.0,159227,航空航天ETF,2025-08-30 21:21:29
2025-06-10,1.025,1.025,1.001,1.009,63722835,6429634051.499999,2.343750000000002,-1.4648437500000122,-0.015000000000000124,0.0,159227,航空航天ETF,2025-08-30 21:21:29
2025-06-11,1.009,1.016,1.008,1.015,18266880,1854088320.0,0.792864222001983,0.5946481665014872,0.006000000000000005,0.0,159227,航空航天ETF,2025-08-30 21:21:29
2025-06-12,1.015,1.015,1.004,1.006,20997803,2112378981.8,1.083743842364522,-0.8866995073891526,-0.008999999999999897,0.0,159227,航空航天ETF,2025-08-30 21:21:29
2025-06-13,1.013,1.032,1.007,1.025,41702583,4274514757.4999995,2.4850894632206892,1.888667992047704,0.018999999999999906,0.0,159227,航空航天ETF,2025-08-30 21:21:29
2025-06-16,1.029,1.032,1.012,1.026,31512189,3233150591.4,1.9512195121951237,0.09756097560976702,0.001000000000000112,0.0,159227,航空航天ETF,2025-08-30 21:21:29
2025-06-17,1.026,1.032,1.014,1.026,26122940,2680213644.0,1.7543859649122824,0.0,0.0,0.0,159227,航空航天ETF,2025-08-30 21:21:29
2025-06-18,1.03,1.05,1.025,1.038,46502499,4826959396.200001,2.4366471734892916,1.1695906432748548,0.01200000000000001,0.0,159227,航空航天ETF,2025-08-30 21:21:29
2025-06-19,1.037,1.039,1.008,1.022,60128571,6145139956.2,2.98651252408477,-1.5414258188824677,-0.016000000000000014,0.0,159227,航空航天ETF,2025-08-30 21:21:29
2025-06-20,1.015,1.019,1.004,1.006,45549942,4582324165.2,1.4677103718199513,-1.5655577299412928,-0.016000000000000014,0.0,159227,航空航天ETF,2025-08-30 21:21:29
2025-06-23,1.007,1.021,1.007,1.02,42982358,4384200516.0,1.3916500994035799,1.3916500994035799,0.014000000000000012,0.0,159227,航空航天ETF,2025-08-30 21:21:29
2025-06-24,1.006,1.026,1.001,1.021,52877781,5398821440.099999,2.450980392156876,0.09803921568626371,0.0009999999999998899,0.0,159227,航空航天ETF,2025-08-30 21:21:29
2025-06-25,1.022,1.057,1.018,1.056,78605583,8300749564.8,3.8197845249755074,3.428011753183168,0.03500000000000014,0.0,159227,航空航天ETF,2025-08-30 21:21:29
2025-06-26,1.057,1.089,1.056,1.064,70768384,7529756057.6,3.124999999999992,0.7575757575757582,0.008000000000000007,0.0,159227,航空航天ETF,2025-08-30 21:21:29
2025-06-27,1.067,1.088,1.066,1.077,59082908,6363229191.6,2.0676691729323324,1.2218045112781861,0.0129999999999999,0.0,159227,航空航天ETF,2025-08-30 21:21:29
2025-06-30,1.079,1.134,1.075,1.133,76821745,8703903708.5,5.47818012999071,5.199628597957293,0.05600000000000005,0.0,159227,航空航天ETF,2025-08-30 21:21:29
2025-07-01,1.136,1.138,1.11,1.123,86011363,9659076064.9,2.4713150926742986,-0.8826125330979708,-0.010000000000000009,0.0,159227,航空航天ETF,2025-08-30 21:21:29
2025-07-02,1.12,1.123,1.093,1.097,80468378,8827381066.599998,2.671415850400715,-2.3152270703472864,-0.026000000000000023,0.0,159227,航空航天ETF,2025-08-30 21:21:29
2025-07-03,1.093,1.114,1.092,1.099,61974612,6811009858.8,2.0054694621695552,0.18231540565177776,0.0020000000000000018,0.0,159227,航空航天ETF,2025-08-30 21:21:29
2025-07-04,1.099,1.107,1.083,1.094,80208400,8774798960.0,2.1838034576888097,-0.45495905368515865,-0.004999999999999893,0.0,159227,航空航天ETF,2025-08-30 21:21:29
