日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-05-16,0.993,1.005,0.982,0.99,28751490.0,28463975.37,0.0,0.0,,0.0,0.0,0.0,0.0,159227,航空航天ETF华夏,2026-04-28 22:58:32
,2025-05-19,0.99,1.0,0.978,0.997,21912030.0,21846293.45,2.22,0.71,0.007,0.0,0.0,0.0,0.0,159227,航空航天ETF华夏,2026-04-28 22:58:32
,2025-05-20,0.997,0.997,0.988,0.991,11926960.0,11819617.32,0.9,-0.6,-0.006,0.0,0.0,0.0,0.0,159227,航空航天ETF华夏,2026-04-28 22:58:32
,2025-05-21,0.991,0.995,0.986,0.99,11644760.0,11528312.51,0.91,-0.1,-0.001,0.0,0.0,0.0,0.0,159227,航空航天ETF华夏,2026-04-28 22:58:32
,2025-05-22,0.991,1.01,0.988,0.995,60799650.0,60495652.04,2.22,0.51,0.005,0.0,0.0,0.0,0.0,159227,航空航天ETF华夏,2026-04-28 22:58:32
,2025-05-23,0.988,0.996,0.984,0.986,14740470.0,14534103.44,1.21,-0.9,-0.009,0.0,0.0,0.0,0.0,159227,航空航天ETF华夏,2026-04-28 22:58:32
,2025-05-26,0.985,0.99,0.98,0.989,14303720.0,14146379.4,1.01,0.3,0.003,0.0,0.0,0.0,0.0,159227,航空航天ETF华夏,2026-04-28 22:58:32
,2025-05-27,0.994,0.994,0.978,0.99,23060640.0,22830033.82,1.62,0.1,0.001,0.0,0.0,0.0,0.0,159227,航空航天ETF华夏,2026-04-28 22:58:32
,2025-05-28,0.989,0.992,0.981,0.985,18128700.0,17856769.76,1.11,-0.51,-0.005,0.0,0.0,0.0,0.0,159227,航空航天ETF华夏,2026-04-28 22:58:32
,2025-05-29,0.982,1.007,0.98,1.006,58755180.0,59107713.55,2.74,2.13,0.021,0.0,0.0,0.0,0.0,159227,航空航天ETF华夏,2026-04-28 22:58:32
,2025-05-30,1.006,1.017,1.0,1.013,78580150.0,79601692.85,1.69,0.7,0.007,0.0,0.0,0.0,0.0,159227,航空航天ETF华夏,2026-04-28 22:58:32
,2025-06-03,1.016,1.027,1.004,1.009,51487810.0,51951197.39,2.27,-0.39,-0.004,0.0,0.0,0.0,0.0,159227,航空航天ETF华夏,2026-04-28 22:58:32
,2025-06-04,1.005,1.011,1.004,1.007,11761460.0,11843789.86,0.69,-0.2,-0.002,0.0,0.0,0.0,0.0,159227,航空航天ETF华夏,2026-04-28 22:58:32
,2025-06-05,1.007,1.011,0.997,1.008,19390610.0,19545735.19,1.39,0.1,0.001,0.0,0.0,0.0,0.0,159227,航空航天ETF华夏,2026-04-28 22:58:32
,2025-06-06,1.008,1.02,1.005,1.006,33928170.0,34131740.44,1.49,-0.2,-0.002,0.0,0.0,0.0,0.0,159227,航空航天ETF华夏,2026-04-28 22:58:32
,2025-06-09,1.015,1.036,1.011,1.024,100020700.0,102421201.66,2.49,1.79,0.018,0.0,0.0,0.0,0.0,159227,航空航天ETF华夏,2026-04-28 22:58:32
,2025-06-10,1.025,1.025,1.001,1.009,63722830.0,64296331.88,2.34,-1.46,-0.015,0.0,0.0,0.0,0.0,159227,航空航天ETF华夏,2026-04-28 22:58:32
,2025-06-11,1.009,1.016,1.008,1.015,18266880.0,18540882.94,0.79,0.59,0.006,0.0,0.0,0.0,0.0,159227,航空航天ETF华夏,2026-04-28 22:58:32
,2025-06-12,1.015,1.015,1.004,1.006,20997800.0,21123787.68,1.08,-0.89,-0.009,0.0,0.0,0.0,0.0,159227,航空航天ETF华夏,2026-04-28 22:58:32
,2025-06-13,1.013,1.032,1.007,1.025,41702580.0,42745143.51,2.49,1.89,0.019,0.0,0.0,0.0,0.0,159227,航空航天ETF华夏,2026-04-28 22:58:32
,2025-06-16,1.029,1.032,1.012,1.026,31512180.0,32331497.4,1.95,0.1,0.001,0.0,0.0,0.0,0.0,159227,航空航天ETF华夏,2026-04-28 22:58:32
