日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-05-16,0.993,1.005,0.982,0.99,287515,28602417.6,2.33,0.2,0.002,2.5,159227,航空航天ETF,2025-10-09 21:01:27,-0.12%,,
2025-05-19,0.99,1.0,0.978,0.997,219120,21772444.35,2.22,0.71,0.007,1.91,159227,航空航天ETF,2025-10-09 21:01:27,-0.12%,,
2025-05-20,0.997,0.997,0.988,0.991,119270,11811338.694,0.9,-0.6,-0.006,1.04,159227,航空航天ETF,2025-10-09 21:01:27,-0.12%,,
2025-05-21,0.991,0.995,0.986,0.99,116448,11523402.248,0.91,-0.1,-0.001,1.01,159227,航空航天ETF,2025-10-09 21:01:27,-0.12%,,
2025-05-22,0.991,1.01,0.988,0.995,607997,60980002.607,2.22,0.51,0.005,5.29,159227,航空航天ETF,2025-10-09 21:01:27,-0.12%,,
2025-05-23,0.988,0.996,0.984,0.986,147405,14582084.594,1.21,-0.9,-0.009,1.28,159227,航空航天ETF,2025-10-09 21:01:27,-0.12%,,
2025-05-26,0.985,0.99,0.98,0.989,143037,14116422.83,1.01,0.3,0.003,1.24,159227,航空航天ETF,2025-10-09 21:01:27,-0.12%,,
2025-05-27,0.994,0.994,0.978,0.99,230606,22700695.477,1.62,0.1,0.001,2.01,159227,航空航天ETF,2025-10-09 21:01:27,-0.12%,,
2025-05-28,0.989,0.992,0.981,0.985,181287,17879492.738,1.11,-0.51,-0.005,1.58,159227,航空航天ETF,2025-10-09 21:01:27,-0.12%,,
2025-05-29,0.982,1.007,0.98,1.006,587552,58846291.508,2.74,2.13,0.021,5.11,159227,航空航天ETF,2025-10-09 21:01:27,-0.12%,,
2025-05-30,1.006,1.017,1.0,1.013,785802,79435001.873,1.69,0.7,0.007,6.83,159227,航空航天ETF,2025-10-09 21:01:27,-0.12%,,
2025-06-03,1.016,1.027,1.004,1.009,514878,52360036.419,2.27,-0.39,-0.004,4.48,159227,航空航天ETF,2025-10-09 21:01:27,-0.12%,,
2025-06-04,1.005,1.011,1.004,1.007,117615,11846714.715,0.69,-0.2,-0.002,1.02,159227,航空航天ETF,2025-10-09 21:01:27,-0.12%,,
2025-06-05,1.007,1.011,0.997,1.008,193906,19450411.809,1.39,0.1,0.001,1.69,159227,航空航天ETF,2025-10-09 21:01:27,-0.12%,,
2025-06-06,1.008,1.02,1.005,1.006,339282,34325808.503,1.49,-0.2,-0.002,2.95,159227,航空航天ETF,2025-10-09 21:01:27,-0.12%,,
2025-06-09,1.015,1.036,1.011,1.024,1000208,102662473.801,2.49,1.79,0.018,8.7,159227,航空航天ETF,2025-10-09 21:01:27,-0.12%,,
2025-06-10,1.025,1.025,1.001,1.009,637228,64468005.421,2.34,-1.46,-0.015,5.54,159227,航空航天ETF,2025-10-09 21:01:27,-0.12%,,
2025-06-11,1.009,1.016,1.008,1.015,182669,18493109.71,0.79,0.59,0.006,1.59,159227,航空航天ETF,2025-10-09 21:01:27,-0.12%,,
2025-06-12,1.015,1.015,1.004,1.006,209978,21187657.089,1.08,-0.89,-0.009,1.83,159227,航空航天ETF,2025-10-09 21:01:27,-0.12%,,
2025-06-13,1.013,1.032,1.007,1.025,417026,42470687.057,2.49,1.89,0.019,3.63,159227,航空航天ETF,2025-10-09 21:01:27,-0.12%,,
