日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.911,1.947,1.825,1.889,35916400,678460.8,6.51,0.8,0.015,,159382,创业板人工智能ETF南方,2025-09-24 15:14:41,
2025-09-22,1.867,1.88,1.822,1.874,28740200,538591.35,3.11,0.43,0.008,,159382,创业板人工智能ETF南方,2025-09-24 15:14:41,
2025-09-19,1.858,1.9,1.84,1.866,76407500,1425763.95,3.23,0.54,0.01,,159382,创业板人工智能ETF南方,2025-09-24 15:14:41,
2025-09-18,1.848,1.916,1.826,1.856,97661300,1812593.73,4.82,-0.54,-0.01,,159382,创业板人工智能ETF南方,2025-09-24 15:14:41,
2025-09-17,1.852,1.874,1.819,1.866,53548800,999220.61,2.97,0.65,0.012,,159382,创业板人工智能ETF南方,2025-09-24 15:14:41,
2025-09-16,1.855,1.873,1.81,1.854,62022100,1149889.73,3.41,0.49,0.009,,159382,创业板人工智能ETF南方,2025-09-24 15:14:41,
2025-09-15,1.834,1.864,1.811,1.845,66842600,1233245.97,2.83,-1.34,-0.025,,159382,创业板人工智能ETF南方,2025-09-24 15:14:41,
2025-09-12,1.882,1.9,1.845,1.87,74560700,1394285.09,2.92,-0.64,-0.012,,159382,创业板人工智能ETF南方,2025-09-24 15:14:41,
2025-09-11,1.79,1.911,1.781,1.909,83445600,1592976.5,7.39,8.53,0.15,0.0,159382,创业板人工智能ETF南方,2025-09-11 22:22:15,0.0
2025-09-10,1.716,1.784,1.716,1.759,93495200,1644580.57,0.0,0.0,0.0,0.0,159382,创业板人工智能ETF南方,2025-09-11 22:22:15,0.0
2025-09-09,1.702,1.729,1.664,1.689,61132600,1032529.61,0.0,0.0,0.0,0.0,159382,创业板人工智能ETF南方,2025-09-09 18:57:38,
2025-09-08,1.786,1.786,1.665,1.728,70554400,1219180.03,0.0,0.0,0.0,0.0,159382,创业板人工智能ETF南方,2025-09-08 19:44:28,
2025-09-05,1.68,1.823,1.676,1.805,92871601,167.63,0.0,0.0,0.0,0.0,159382,创业板人工智能ETF南方,2025-09-06 21:15:10,
2025-09-04,1.88,1.918,1.668,1.697,102069701,173.21,13.31,-9.64,-0.181,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-09-03,1.83,1.905,1.808,1.878,94514506,177.5,5.26,1.84,0.034,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-09-02,1.948,1.977,1.805,1.844,96024400,177.07,8.82,-5.44,-0.106,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-09-01,1.856,1.976,1.849,1.95,105727001,206.17,6.89,5.75,0.106,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-08-29,1.87,1.87,1.81,1.844,84353100,155.55,3.21,-1.39,-0.026,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-08-28,1.72,1.9,1.716,1.87,79668100,148.98,10.62,7.97,0.138,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-08-27,1.732,1.81,1.709,1.732,72739102,125.98,5.94,1.94,0.033,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-08-26,1.716,1.739,1.686,1.699,54070800,91.87,3.09,-0.99,-0.017,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-08-25,1.685,1.73,1.648,1.716,61422300,105.4,5.07,6.12,0.099,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-08-22,1.533,1.619,1.531,1.617,49857800,80.62,5.7,4.66,0.072,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-08-21,1.563,1.573,1.523,1.545,44078600,68.1,3.2,-1.15,-0.018,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-08-20,1.569,1.569,1.488,1.563,59023800,92.25,5.16,-0.51,-0.008,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-08-19,1.533,1.58,1.522,1.571,71776100,112.76,3.79,2.55,0.039,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-08-18,1.449,1.545,1.449,1.532,49617704,76.01,6.63,5.87,0.085,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-08-15,1.418,1.449,1.415,1.447,13266600,19.2,2.38,1.12,0.016,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-08-14,1.454,1.469,1.428,1.431,23453101,33.56,2.8,-2.25,-0.033,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-08-13,1.384,1.464,1.38,1.464,20445014,29.93,6.07,5.78,0.08,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-08-12,1.351,1.386,1.348,1.384,18185200,25.17,2.82,2.82,0.038,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-08-11,1.325,1.353,1.318,1.346,11081600,14.92,2.66,2.36,0.031,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-08-08,1.337,1.337,1.313,1.315,20899100,27.48,1.8,-1.65,-0.022,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-08-07,1.351,1.362,1.313,1.337,24212900,32.37,3.64,-0.82,-0.011,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-08-06,1.324,1.348,1.321,1.348,15177500,20.46,2.03,1.13,0.015,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-08-05,1.337,1.347,1.31,1.333,16195598,21.59,2.78,0.08,0.001,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-08-04,1.294,1.333,1.294,1.332,14102100,18.78,2.93,0.0,0.0,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-08-01,1.335,1.349,1.3,1.332,21419406,28.53,3.66,-0.45,-0.006,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-07-31,1.334,1.381,1.332,1.338,27896919,37.33,3.7,0.98,0.013,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-07-30,1.332,1.337,1.31,1.325,21846301,28.95,2.01,-1.12,-0.015,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-07-29,1.285,1.34,1.285,1.34,19098400,25.59,4.28,4.28,0.055,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-07-28,1.282,1.288,1.264,1.285,11912400,15.31,1.88,0.63,0.008,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-07-25,1.268,1.277,1.264,1.277,13669923,17.46,1.03,1.11,0.014,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-07-24,1.27,1.277,1.251,1.263,14041700,17.73,2.06,-0.16,-0.002,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-07-23,1.241,1.269,1.233,1.265,14531200,18.38,2.86,0.48,0.006,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-07-22,1.269,1.291,1.254,1.259,17346104,21.84,2.9,-1.18,-0.015,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-07-21,1.27,1.283,1.252,1.274,19048600,24.27,2.43,0.0,0.0,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-07-18,1.286,1.31,1.271,1.274,18826809,23.99,3.06,-0.16,-0.002,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-07-17,1.223,1.28,1.22,1.276,21353800,27.25,4.85,3.15,0.039,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-07-16,1.237,1.28,1.234,1.237,27576500,34.11,3.73,0.32,0.004,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-07-15,1.162,1.236,1.162,1.233,21894105,27.0,6.43,7.12,0.082,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-07-14,1.153,1.155,1.147,1.151,7916600,9.11,0.69,-0.09,-0.001,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-07-11,1.147,1.158,1.137,1.152,7851800,9.05,1.83,0.44,0.005,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-07-10,1.15,1.157,1.134,1.147,8111903,9.3,2.01,0.09,0.001,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-07-09,1.143,1.156,1.141,1.146,6285921,7.2,1.31,0.26,0.003,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-07-08,1.094,1.144,1.094,1.143,10440502,11.93,4.52,3.44,0.038,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-07-07,1.116,1.116,1.091,1.105,7882003,8.71,2.24,-0.99,-0.011,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-07-04,1.124,1.133,1.115,1.116,8116000,9.06,1.6,-0.62,-0.007,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-07-03,1.118,1.128,1.113,1.123,8065506,9.06,1.35,1.17,0.013,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-07-02,1.128,1.128,1.105,1.11,9207801,10.22,2.03,-2.2,-0.025,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-07-01,1.146,1.146,1.129,1.135,8753212,9.93,1.48,-0.96,-0.011,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-06-30,1.124,1.148,1.124,1.146,11647401,13.35,2.14,2.14,0.024,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-06-27,1.104,1.18,1.09,1.122,8936900,10.03,8.15,1.63,0.018,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-06-26,1.09,1.115,1.09,1.104,12866703,14.2,2.29,1.1,0.012,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-06-25,1.069,1.092,1.068,1.092,9248824,10.1,2.26,2.63,0.028,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-06-24,1.045,1.067,1.045,1.064,6799404,7.23,2.1,1.62,0.017,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-06-23,1.034,1.05,1.03,1.047,6956000,7.28,1.92,0.29,0.003,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-06-20,1.065,1.065,1.042,1.044,7917500,8.27,2.16,-1.97,-0.021,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-06-19,1.072,1.084,1.061,1.065,9224124,9.82,2.14,-0.84,-0.009,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-06-18,1.057,1.075,1.045,1.074,11870251,12.75,2.84,1.51,0.016,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-06-17,1.065,1.066,1.05,1.058,6104505,6.46,1.5,-0.66,-0.007,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-06-16,1.048,1.071,1.048,1.065,6487520,6.91,2.21,2.5,0.026,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-06-13,1.049,1.058,1.036,1.039,7827055,8.13,2.08,-1.61,-0.017,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-06-12,1.04,1.072,1.04,1.056,8358659,8.83,3.07,1.44,0.015,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-06-11,1.045,1.054,1.039,1.041,7222727,7.52,1.44,-0.1,-0.001,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-06-10,1.063,1.063,1.027,1.042,16371176,17.06,3.38,-2.07,-0.022,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-06-09,1.044,1.072,1.044,1.064,18540926,19.73,2.68,2.01,0.021,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-06-06,1.035,1.047,1.029,1.043,10993892,11.47,1.74,0.87,0.009,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-06-05,1.002,1.039,1.002,1.034,15501695,16.03,3.69,3.19,0.032,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-06-04,0.982,1.005,0.982,1.002,9795830,9.82,2.35,2.45,0.024,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-06-03,0.976,0.991,0.976,0.978,5926505,5.8,1.53,-0.2,-0.002,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-05-30,0.986,0.986,0.974,0.98,7544342,7.39,1.2,-1.61,-0.016,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-05-29,0.973,0.996,0.973,0.996,9880211,9.84,2.37,2.57,0.025,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
2025-05-28,0.966,0.977,0.966,0.971,11113407,10.79,1.14,0.52,0.005,0.0,159382,创业板人工智能ETF南方,2025-09-05 02:23:48,
