日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-21,1.737,1.845,1.727,1.825,422128,75805019.9,6.81,5.37,0.093,24.97,159382,创业板人工智能ETF南方,2025-10-21 18:52:55,---
2025-10-20,1.71,1.779,1.71,1.732,388604,67763677.2,4.14,3.9,0.065,21.95,159382,创业板人工智能ETF南方,2025-10-20 18:49:13,---
2025-10-17,1.707,1.719,1.665,1.667,267152,44989178.4,3.17,-2.29,-0.039,15.09,159382,创业板人工智能ETF南方,2025-10-17 19:01:05,---
2025-10-16,1.683,1.737,1.68,1.706,234965,40341566.3,3.35,0.35,0.006,13.27,159382,创业板人工智能ETF南方,2025-10-17 19:01:05,---
2025-10-15,1.657,1.703,1.648,1.7,303997,51002195.49,3.28,1.49,0.025,16.43,159382,创业板人工智能ETF南方,2025-10-15 17:49:55,---
2025-10-14,1.784,1.8,1.671,1.675,471132,81128953.6,7.27,-5.58,-0.099,27.07,159382,创业板人工智能ETF南方,2025-10-14 17:57:53,---
2025-10-13,1.704,1.782,1.702,1.774,333149,58515384.97,4.46,-1.11,-0.02,19.14,159382,创业板人工智能ETF南方,2025-10-14 17:57:53,---
2025-10-10,1.864,1.864,1.786,1.794,340644,62088135.156,4.19,-3.7,-0.069,19.35,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-10-09,1.88,1.912,1.858,1.863,402779,76043665.5,2.88,-0.75,-0.014,22.88,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-09-30,1.915,1.944,1.865,1.877,520987,98700443.1,4.16,-1.16,-0.022,29.59,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-09-29,1.848,1.912,1.848,1.899,379053,71918662.81,3.42,1.39,0.026,21.53,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-09-26,1.919,1.955,1.871,1.873,627967,120031193.388,4.33,-3.5,-0.068,35.67,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-09-25,1.881,1.972,1.852,1.941,631749,121569985.0,6.34,2.59,0.049,35.88,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-09-24,1.842,1.91,1.827,1.892,595993,111404938.9,4.39,0.16,0.003,33.85,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-09-23,1.911,1.947,1.825,1.889,359164,67728039.4,6.51,0.8,0.015,20.4,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-09-22,1.867,1.88,1.822,1.874,287402,53469104.2,3.11,0.43,0.008,16.32,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-09-19,1.858,1.9,1.84,1.866,764075,143199012.1,3.23,0.54,0.01,43.4,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-09-18,1.848,1.916,1.826,1.856,976613,182429811.2,4.82,-0.54,-0.01,55.47,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-09-17,1.852,1.874,1.819,1.866,535488,99211269.1,2.97,0.65,0.012,30.42,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-09-16,1.855,1.873,1.81,1.854,620221,114227907.6,3.41,0.49,0.009,35.23,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-09-15,1.834,1.864,1.811,1.845,668426,123031351.3,2.83,-1.34,-0.025,37.97,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-09-12,1.882,1.9,1.845,1.87,745607,139859749.0,2.88,-2.04,-0.039,42.35,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-09-11,1.79,1.911,1.781,1.909,834456,154910181.198,7.39,8.53,0.15,47.4,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-09-10,1.716,1.784,1.716,1.759,934952,163689939.6,4.03,4.14,0.07,53.11,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-09-09,1.702,1.729,1.664,1.689,611326,103921617.8,3.76,-2.26,-0.039,34.72,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-09-08,1.786,1.786,1.665,1.728,705544,121292623.9,6.7,-4.27,-0.077,40.08,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-09-05,1.68,1.823,1.676,1.805,928716,160914576.105,8.66,6.36,0.108,52.75,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-09-04,1.88,1.918,1.668,1.697,1020697,181107986.831,13.31,-9.64,-0.181,57.98,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
2025-09-03,1.83,1.905,1.808,1.878,945145,175084889.251,5.26,1.84,0.034,53.68,159382,创业板人工智能ETF南方,2025-10-10 19:42:30,---
