日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.008,1.017,1.005,1.011,27451800,277537.7,1.19,0.2,0.002,,561990,沪深300增强ETF,2025-09-25 18:24:57,
2025-09-24,0.992,1.01,0.988,1.009,39706800,400641.61,2.21,1.2,0.012,,561990,沪深300增强ETF,2025-09-25 18:24:57,
2025-09-23,0.994,1.004,0.982,0.997,52953800,527949.39,2.21,0.3,0.003,,561990,沪深300增强ETF,2025-09-25 18:24:57,
2025-09-22,0.991,0.996,0.984,0.995,26076900,259465.16,1.21,0.4,0.004,,561990,沪深300增强ETF,2025-09-24 18:26:46,
2025-09-19,0.995,0.999,0.989,0.991,47369767,469434.39,1.01,-0.1,-0.001,,561990,沪深300增强ETF,2025-09-24 15:14:41,
2025-09-18,1.002,1.009,0.981,0.992,39989400,396694.85,2.79,-1.0,-0.01,,561990,沪深300增强ETF,2025-09-24 15:14:41,
2025-09-17,0.994,1.005,0.991,1.002,24973613,250235.6,1.41,0.6,0.006,,561990,沪深300增强ETF,2025-09-24 15:14:41,
2025-09-16,0.995,1.004,0.99,0.996,62026500,617783.94,1.41,0.1,0.001,,561990,沪深300增强ETF,2025-09-24 15:14:41,
2025-09-15,1.001,1.006,0.994,0.995,57578600,572907.07,1.2,-0.8,-0.008,,561990,沪深300增强ETF,2025-09-24 15:14:41,
2025-09-12,1.006,1.012,0.998,1.003,43452000,435823.56,1.39,-0.3,-0.003,,561990,沪深300增强ETF,2025-09-24 15:14:41,
2025-09-11,0.974,1.009,0.972,1.008,39804515,401229.51,3.78,2.96,0.029,0.0,561990,沪深300增强ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.973,0.985,0.972,0.979,38082000,372822.78,0.0,0.0,0.0,0.0,561990,沪深300增强ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.974,0.981,0.968,0.974,37050100,360867.97,0.0,0.0,0.0,0.0,561990,沪深300增强ETF,2025-09-09 18:57:38,
2025-09-08,0.982,0.982,0.966,0.974,67169000,654226.06,0.0,0.0,0.0,0.0,561990,沪深300增强ETF,2025-09-08 19:44:28,
2025-09-05,0.95,0.987,0.95,0.984,57699800,56.78,0.0,0.0,0.0,0.0,561990,沪深300增强ETF,2025-09-06 21:15:10,
2025-09-04,0.972,0.979,0.939,0.95,98017900,93.12,4.1,-2.56,-0.025,0.0,561990,沪深300增强ETF,2025-09-05 02:23:48,
2025-09-03,0.986,0.988,0.969,0.975,80548600,78.53,1.93,-1.22,-0.012,0.0,561990,沪深300增强ETF,2025-09-05 02:23:48,
2025-09-02,0.989,0.995,0.976,0.987,55372700,54.65,1.92,-0.1,-0.001,0.0,561990,沪深300增强ETF,2025-09-05 02:23:48,
2025-09-01,0.987,0.991,0.982,0.988,41133000,40.64,0.91,0.2,0.002,0.0,561990,沪深300增强ETF,2025-09-05 02:23:48,
2025-08-29,0.98,0.99,0.976,0.986,71229500,70.23,1.43,0.72,0.007,0.0,561990,沪深300增强ETF,2025-09-05 02:23:48,
2025-08-28,0.967,0.981,0.958,0.979,52519878,51.42,2.38,1.24,0.012,0.0,561990,沪深300增强ETF,2025-09-05 02:23:48,
2025-08-27,0.984,0.989,0.964,0.967,56785097,54.91,2.54,-1.83,-0.018,0.0,561990,沪深300增强ETF,2025-09-05 02:23:48,
2025-08-26,0.989,0.99,0.981,0.985,54961300,54.14,0.91,-0.71,-0.007,0.0,561990,沪深300增强ETF,2025-09-05 02:23:48,
