日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-09-24,0.792,0.809,0.785,0.809,6316000,,51096.44,3.03,2.15,0.017,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-09-25,0.819,0.833,0.818,0.818,2190500,,17918.29,1.85,1.11,0.009,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-09-26,0.795,0.845,0.795,0.845,4042700,,34160.82,6.11,3.3,0.027,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-09-27,0.858,0.912,0.844,0.912,5112800,,46628.74,8.05,7.93,0.067,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-09-30,0.949,1.003,0.829,1.001,11090227,,111013.17,19.08,9.76,0.089,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-10-08,1.1,1.101,1.0,1.09,12131953,,132238.29,10.09,8.89,0.089,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-10-09,1.1,1.1,0.981,0.981,7782404,,76345.38,10.92,-10.0,-0.109,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-10-10,0.979,0.981,0.935,0.946,7440902,,70390.93,4.69,-3.57,-0.035,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-10-11,0.942,0.942,0.859,0.914,6306600,,57642.32,8.77,-3.38,-0.032,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-10-14,0.911,0.942,0.906,0.941,7206901,,67816.94,3.94,2.95,0.027,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-10-15,0.938,0.953,0.915,0.933,5215300,,48658.75,4.04,-0.85,-0.008,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-10-16,0.911,0.942,0.911,0.935,7083500,,66230.73,3.32,0.21,0.002,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-10-17,0.941,0.946,0.93,0.933,4057224,,37853.9,1.71,-0.21,-0.002,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-10-18,0.948,0.974,0.921,0.959,12623200,,121056.49,5.68,2.79,0.026,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-10-21,0.959,0.984,0.959,0.974,8163950,,79516.87,2.61,1.56,0.015,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-10-22,0.974,0.993,0.973,0.988,4782604,,47252.13,2.05,1.44,0.014,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-10-23,0.99,1.003,0.985,0.986,4570200,,45062.17,1.82,-0.2,-0.002,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-10-24,0.987,0.987,0.98,0.987,4138200,,40844.03,0.71,0.1,0.001,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-10-25,0.995,1.012,0.995,1.008,2670100,,26914.61,1.72,2.13,0.021,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-10-28,1.014,1.041,1.013,1.041,6866117,,71476.28,2.78,3.27,0.033,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-10-29,1.043,1.054,1.021,1.021,6236800,,63677.73,3.17,-1.92,-0.02,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-10-30,1.009,1.03,1.009,1.026,3373002,,34607.0,2.06,0.49,0.005,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-10-31,1.025,1.054,1.025,1.045,16339106,,170743.66,2.83,1.85,0.019,159535,中证2000ETF嘉实,2025-09-24 15:14:41
2024-11-01,1.024,1.047,1.006,1.007,5632700,,56721.29,3.92,-3.64,-0.038,159535,中证2000ETF嘉实,2025-09-24 15:14:41
