日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-03-25,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,,0.0,0,0.0,0,516370,N电力ETF汇添富,2026-04-04 02:40:19
2026-03-27,0.9983,0.9983,0.9983,0.9983,0,0.0,0.0,-0.17,-0.0017,0.0,0,0.0,0,516370,N电力ETF汇添富,2026-04-04 02:40:19
2026-04-02,0.9634,0.9634,0.9634,0.9634,0,0.0,0.0,-3.5,-0.0349,0.0,0,0.0,0,516370,N电力ETF汇添富,2026-04-04 02:40:19
2026-04-03,0.96,0.963,0.939,0.94,9536700,8964497.98,0.0,0.0,,0.0,0,0.0,0,516370,N电力ETF汇添富,2026-04-06 02:24:27
2026-04-07,0.936,0.945,0.935,0.939,6794700,6380223.37,0.0,0.0,,0.0,0,0.0,0,516370,N电力ETF汇添富,2026-04-08 05:35:12
2026-04-08,0.94,0.96,0.94,0.959,5658000,5426021.95,0.0,0.0,,0.0,0,0.0,0,516370,N电力ETF汇添富,2026-04-09 02:38:27
2026-04-09,0.959,0.959,0.947,0.953,3888100,3705359.34,0.0,0.0,,0.0,0,0.0,0,516370,N电力ETF汇添富,2026-04-10 05:18:29
2026-04-10,0.953,0.955,0.946,0.95,7693800,7309109.91,0.0,0.0,,0.0,0,0.0,0,516370,电力ETF汇添富,2026-04-13 02:24:37
2026-04-13,0.95,0.959,0.948,0.959,4660500,4469419.46,0.0,0.0,,0.0,0,0.0,0,516370,电力ETF汇添富,2026-04-14 04:00:50
2026-04-14,0.967,0.967,0.953,0.96,6053600,5811455.87,0.0,0.0,,0.0,0,0.0,0,516370,电力ETF汇添富,2026-04-15 05:36:16
2026-04-15,0.961,0.969,0.953,0.963,5397500,5197792.5,0.0,0.0,,0.0,0,0.0,0,516370,电力ETF汇添富,2026-04-21 04:08:40
2026-04-16,0.964,0.97,0.96,0.969,4993400,4838604.51,1.04,0.62,0.006,0.0,0,0.0,0,516370,电力ETF汇添富,2026-04-21 04:08:40
2026-04-17,0.97,0.974,0.964,0.967,5478800,5297999.64,1.03,-0.21,-0.002,0.0,0,0.0,0,516370,电力ETF汇添富,2026-04-21 04:08:40
2026-04-20,,,,,5560600,,0.0,0.0,,0.0,0,0.0,0,516370,电力ETF汇添富,2026-04-21 04:08:40
2026-04-21,0.978,0.995,0.97,0.991,9651300,9564438.27,0.0,0.0,,0.0,0,0.0,0,516370,电力ETF汇添富,2026-04-23 03:49:22
2026-04-22,,,,,9239400,,0.0,0.0,,0.0,0,0.0,0,516370,电力ETF汇添富,2026-04-23 03:49:22
2026-04-23,0.999,1.01,0.981,1.005,32953400,33118166.84,0.0,0.0,,0.0,0,0.0,0,516370,电力ETF汇添富,2026-04-24 05:25:17
