日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,1.047,1.141,1.047,1.141,27790,3086137.0,9.02,9.5,0.099,10.8,562580,可选消费ETF,2025-10-07 18:27:10,,,
2024-10-08,1.255,1.255,1.166,1.202,14138,1713899.0,7.8,5.35,0.061,5.5,562580,可选消费ETF,2025-10-07 18:27:10,,,
2024-10-09,1.208,1.208,1.084,1.123,10844,1225003.0,10.32,-6.57,-0.079,4.22,562580,可选消费ETF,2025-10-07 18:27:10,,,
2024-10-10,1.122,1.179,1.114,1.132,4337,493667.0,5.79,0.8,0.009,1.69,562580,可选消费ETF,2025-10-07 18:27:10,,,
2024-10-11,1.136,1.137,1.084,1.111,12466,1376729.0,4.68,-1.86,-0.021,4.85,562580,可选消费ETF,2025-10-07 18:27:10,,,
2024-10-14,1.105,1.122,1.057,1.117,7063,782024.0,5.85,0.54,0.006,2.75,562580,可选消费ETF,2025-10-07 18:27:10,,,
2024-10-15,1.088,1.122,1.088,1.1,2635,292375.0,3.04,-1.52,-0.017,1.02,562580,可选消费ETF,2025-10-07 18:27:10,,,
2024-10-16,1.078,1.082,1.067,1.07,16529,1771801.0,1.36,-2.73,-0.03,6.43,562580,可选消费ETF,2025-10-07 18:27:10,,,
2024-10-17,1.089,1.092,1.069,1.069,7846,850856.0,2.15,-0.09,-0.001,3.05,562580,可选消费ETF,2025-10-07 18:27:10,,,
2024-10-18,1.071,1.121,1.028,1.072,4683,509789.0,8.7,0.28,0.003,1.82,562580,可选消费ETF,2025-10-07 18:27:10,,,
2024-10-21,1.081,1.179,1.081,1.1,8422,941057.0,9.14,2.61,0.028,3.27,562580,可选消费ETF,2025-10-07 18:27:10,,,
2024-10-22,1.1,1.129,1.1,1.125,19304,2167513.0,2.64,2.27,0.025,7.5,562580,可选消费ETF,2025-10-07 18:27:10,,,
2024-10-23,1.125,1.156,1.11,1.156,9193,1040461.0,4.09,2.76,0.031,3.57,562580,可选消费ETF,2025-10-07 18:27:10,,,
2024-10-24,1.15,1.17,1.122,1.17,4085,461489.0,4.15,1.21,0.014,1.59,562580,可选消费ETF,2025-10-07 18:27:10,,,
2024-10-25,1.17,1.17,1.125,1.152,37985,4312763.0,3.85,-1.54,-0.018,14.77,562580,可选消费ETF,2025-10-07 18:27:10,,,
2024-10-28,1.134,1.142,1.125,1.138,18179,2060716.0,1.48,-1.22,-0.014,7.07,562580,可选消费ETF,2025-10-07 18:27:10,,,
2024-10-29,1.137,1.157,1.133,1.133,12198,1395011.0,2.11,-0.44,-0.005,4.74,562580,可选消费ETF,2025-10-07 18:27:10,,,
2024-10-30,1.128,1.146,1.123,1.135,5536,627448.0,2.03,0.18,0.002,2.15,562580,可选消费ETF,2025-10-07 18:27:10,,,
2024-10-31,1.119,1.133,1.105,1.132,7246,811487.0,2.47,-0.26,-0.003,2.82,562580,可选消费ETF,2025-10-07 18:27:10,,,
2024-11-01,1.121,1.126,1.109,1.11,4755,531203.0,1.5,-1.94,-0.022,1.85,562580,可选消费ETF,2025-10-07 18:27:10,,,
2024-11-04,1.124,1.141,1.124,1.137,19575,2223993.0,1.53,2.43,0.027,7.61,562580,可选消费ETF,2025-10-07 18:27:10,,,
2024-11-05,1.118,1.16,1.118,1.155,31771,3642223.0,3.69,1.58,0.018,12.35,562580,可选消费ETF,2025-10-07 18:27:10,,,
2024-11-06,1.158,1.172,1.144,1.144,12222,1414588.0,2.42,-0.95,-0.011,4.75,562580,可选消费ETF,2025-10-07 18:27:10,,,
2024-11-07,1.14,1.161,1.135,1.157,7595,870448.0,2.27,1.14,0.013,2.95,562580,可选消费ETF,2025-10-07 18:27:10,,,
