日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-15,0.935,0.948,0.913,0.948,351293,32749516.0,3.75,1.5,0.014,10.83,589110,科创人工智能ETF国泰,2025-10-20 19:53:52,-0.08%,,
2025-10-16,0.947,0.953,0.928,0.931,304376,28543989.0,2.64,-1.79,-0.017,9.38,589110,科创人工智能ETF国泰,2025-10-20 19:53:52,-0.08%,,
2025-10-17,0.932,0.932,0.894,0.896,189741,17261958.0,4.08,-3.76,-0.035,5.85,589110,科创人工智能ETF国泰,2025-10-20 19:53:52,-0.08%,,
2025-10-20,0.9,0.923,0.896,0.902,172756,15672261.0,3.01,0.67,0.006,5.33,589110,科创人工智能ETF国泰,2025-10-20 19:53:52,-0.08%,,
2025-10-21,0.908,0.929,0.903,0.928,180472,16597949.0,2.88,2.88,0.026,5.46,589110,科创人工智能ETF国泰,2025-10-21 19:59:26,-0.03%,,
2025-10-22,0.928,0.94,0.912,0.93,266889,24717985.0,3.02,0.22,0.002,8.15,589110,科创人工智能ETF国泰,2025-10-22 20:39:24,-0.11%,,
2025-10-23,0.932,0.932,0.91,0.928,248148,22744271.0,2.37,-0.22,-0.002,7.51,589110,科创人工智能ETF国泰,2025-10-24 17:47:17,---,,
2025-10-24,0.928,0.967,0.928,0.964,499867,47665075.0,4.2,3.88,0.036,15.13,589110,科创人工智能ETF国泰,2025-10-24 17:47:17,---,,
2025-10-27,0.97,0.986,0.957,0.975,205342,19892066.0,3.01,1.14,0.011,6.7,589110,科创人工智能ETF国泰,2025-10-27 18:21:46,---,,
2025-10-28,0.966,0.984,0.964,0.972,192811,18813558.0,2.05,-0.31,-0.003,6.35,589110,科创人工智能ETF国泰,2025-10-29 20:35:46,0.02%,,
2025-10-29,0.967,0.975,0.957,0.971,175835,16970456.0,1.85,-0.1,-0.001,5.8,589110,科创人工智能ETF国泰,2025-10-29 20:35:46,0.02%,,
2025-10-30,0.971,0.975,0.955,0.956,18755700,17930448.65,0.0,0.0,,0.0,589110,科创人工智能ETF国泰,2025-11-16 22:56:13,0.0,0.0,0.0
