日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-10-15,0.935,0.948,0.913,0.948,35129300.0,33302576.89,0.0,0.0,,0.0,0.0,0.0,0.0,589110,科创人工智能ETF国泰,2026-04-28 22:50:52
,2025-10-16,0.947,0.953,0.928,0.931,30437600.0,28337405.43,2.64,-1.79,-0.017,0.0,0.0,0.0,0.0,589110,科创人工智能ETF国泰,2026-04-28 22:50:52
,2025-10-17,0.932,0.932,0.894,0.896,18974100.0,17000794.12,4.08,-3.76,-0.035,0.0,0.0,0.0,0.0,589110,科创人工智能ETF国泰,2026-04-28 22:50:52
,2025-10-20,0.9,0.923,0.896,0.902,17275600.0,15582591.37,3.01,0.67,0.006,0.0,0.0,0.0,0.0,589110,科创人工智能ETF国泰,2026-04-28 22:50:52
,2025-10-21,0.908,0.929,0.903,0.928,18047200.0,16747801.12,2.88,2.88,0.026,0.0,0.0,0.0,0.0,589110,科创人工智能ETF国泰,2026-04-28 22:50:52
,2025-10-22,0.928,0.94,0.912,0.93,26688900.0,24820677.19,3.02,0.22,0.002,0.0,0.0,0.0,0.0,589110,科创人工智能ETF国泰,2026-04-28 22:50:52
,2025-10-23,0.932,0.932,0.91,0.928,24814800.0,23028133.74,2.37,-0.22,-0.002,0.0,0.0,0.0,0.0,589110,科创人工智能ETF国泰,2026-04-28 22:50:52
,2025-10-24,0.928,0.967,0.928,0.964,49986700.0,48187178.13,4.2,3.88,0.036,0.0,0.0,0.0,0.0,589110,科创人工智能ETF国泰,2026-04-28 22:50:52
,2025-10-27,0.97,0.986,0.957,0.975,20534200.0,20020845.49,3.01,1.14,0.011,0.0,0.0,0.0,0.0,589110,科创人工智能ETF国泰,2026-04-28 22:50:52
,2025-10-28,0.966,0.984,0.964,0.972,19281100.0,18741229.26,2.05,-0.31,-0.003,0.0,0.0,0.0,0.0,589110,科创人工智能ETF国泰,2026-04-28 22:50:52
,2025-10-29,0.967,0.975,0.957,0.971,17583500.0,17073578.78,1.85,-0.1,-0.001,0.0,0.0,0.0,0.0,589110,科创人工智能ETF国泰,2026-04-28 22:50:52
,2025-10-30,0.971,0.975,0.955,0.956,18755700.0,17930448.65,2.06,-1.54,-0.015,0.0,0.0,0.0,0.0,589110,科创人工智能ETF国泰,2026-04-28 22:50:52
,2025-10-31,0.956,0.956,0.933,0.938,18245500.0,17114279.43,2.41,-1.88,-0.018,0.0,0.0,0.0,0.0,589110,科创人工智能ETF国泰,2026-04-28 22:50:52
,2025-11-03,0.935,0.937,0.915,0.928,23852300.0,22134933.76,2.35,-1.07,-0.01,0.0,0.0,0.0,0.0,589110,科创人工智能ETF国泰,2026-04-28 22:50:52
,2025-11-04,0.924,0.929,0.903,0.91,25743700.0,23426767.68,2.8,-1.94,-0.018,0.0,0.0,0.0,0.0,589110,科创人工智能ETF国泰,2026-04-28 22:50:52
,2025-11-05,0.907,0.907,0.887,0.902,32428500.0,29250507.32,2.2,-0.88,-0.008,0.0,0.0,0.0,0.0,589110,科创人工智能ETF国泰,2026-04-28 22:50:52
,2025-11-06,0.904,0.926,0.902,0.924,28689300.0,26508913.91,2.66,2.44,0.022,0.0,0.0,0.0,0.0,589110,科创人工智能ETF国泰,2026-04-28 22:50:52
,2025-11-07,0.922,0.922,0.902,0.905,15543900.0,14067229.06,2.16,-2.06,-0.019,0.0,0.0,0.0,0.0,589110,科创人工智能ETF国泰,2026-04-28 22:50:52
,2025-11-10,0.905,0.915,0.884,0.896,36720600.0,32901658.62,3.43,-0.99,-0.009,0.0,0.0,0.0,0.0,589110,科创人工智能ETF国泰,2026-04-28 22:50:52
,2025-11-11,0.895,0.901,0.878,0.88,27031700.0,23787895.87,2.57,-1.79,-0.016,0.0,0.0,0.0,0.0,589110,科创人工智能ETF国泰,2026-04-28 22:50:52
,2025-11-12,0.881,0.882,0.865,0.875,24222800.0,21194950.0,1.93,-0.57,-0.005,0.0,0.0,0.0,0.0,589110,科创人工智能ETF国泰,2026-04-28 22:50:52
,2025-11-14,0.878,0.878,0.864,0.866,19995600.0,17316189.53,1.6,-1.03,-0.009,0.0,0.0,0.0,0.0,589110,科创人工智能ETF国泰,2026-04-28 22:50:52
,2025-11-17,0.867,0.874,0.864,0.869,17172100.0,14922555.2,1.15,0.35,0.003,0.0,0.0,0.0,0.0,589110,科创人工智能ETF国泰,2026-04-28 22:50:52
,2025-11-18,0.872,0.882,0.863,0.879,19613900.0,17240618.26,2.19,1.15,0.01,0.0,0.0,0.0,0.0,589110,科创人工智能ETF国泰,2026-04-28 22:50:52
,2025-11-19,0.879,0.882,0.867,0.871,15027600.0,13089039.48,1.71,-0.91,-0.008,0.0,0.0,0.0,0.0,589110,科创人工智能ETF国泰,2026-04-28 22:50:52
,2025-11-20,0.874,0.884,0.861,0.864,16097100.0,13907894.76,2.64,-0.8,-0.007,0.0,0.0,0.0,0.0,589110,科创人工智能ETF国泰,2026-04-28 22:50:52
,2025-11-21,0.865,0.865,0.837,0.843,19915200.0,16788513.5,3.24,-2.43,-0.021,0.0,0.0,0.0,0.0,589110,科创人工智能ETF国泰,2026-04-28 22:50:52
,2025-11-24,0.843,0.86,0.831,0.853,15742700.0,13428522.87,3.44,1.19,0.01,0.0,0.0,0.0,0.0,589110,科创人工智能ETF国泰,2026-04-28 22:50:52
,2025-11-25,0.858,0.883,0.858,0.872,19637900.0,17124248.39,2.93,2.23,0.019,0.0,0.0,0.0,0.0,589110,科创人工智能ETF国泰,2026-04-28 22:50:52
,2025-11-26,0.868,0.887,0.865,0.878,19603100.0,17211522.21,2.52,0.69,0.006,0.0,0.0,0.0,0.0,589110,科创人工智能ETF国泰,2026-04-28 22:50:52
,2025-11-27,0.879,0.895,0.875,0.876,26723500.0,23409785.66,2.28,-0.23,-0.002,0.0,0.0,0.0,0.0,589110,科创人工智能ETF国泰,2026-04-28 22:50:52
,2025-11-28,0.876,0.884,0.871,0.882,18403000.0,16231446.54,1.48,0.68,0.006,0.0,0.0,0.0,0.0,589110,科创人工智能ETF国泰,2026-04-28 22:50:52
,2025-12-01,0.883,0.899,0.873,0.898,23839800.0,21408140.45,2.95,1.81,0.016,0.0,0.0,0.0,0.0,589110,科创人工智能ETF国泰,2026-04-28 22:50:52
,2025-12-02,0.898,0.898,0.878,0.881,12097500.0,10657897.29,2.23,-1.89,-0.017,0.0,0.0,0.0,0.0,589110,科创人工智能ETF国泰,2026-04-28 22:50:52
,2025-12-03,0.881,0.884,0.868,0.87,13521600.0,11763792.06,1.82,-1.25,-0.011,0.0,0.0,0.0,0.0,589110,科创人工智能ETF国泰,2026-04-28 22:50:52
,2025-12-04,0.866,0.877,0.858,0.875,14779800.0,12932325.0,2.18,0.57,0.005,0.0,0.0,0.0,0.0,589110,科创人工智能ETF国泰,2026-04-28 22:50:52
,2025-12-05,0.876,0.88,0.862,0.878,13243500.0,11627793.28,2.06,0.34,0.003,0.0,0.0,0.0,0.0,589110,科创人工智能ETF国泰,2026-04-28 22:50:52
,2025-12-08,0.878,0.895,0.878,0.889,17288200.0,15369209.78,1.94,1.25,0.011,0.0,0.0,0.0,0.0,589110,科创人工智能ETF国泰,2026-04-28 22:50:52
,2025-12-09,0.89,0.894,0.88,0.886,16198500.0,14351870.64,1.57,-0.34,-0.003,0.0,0.0,0.0,0.0,589110,科创人工智能ETF国泰,2026-04-28 22:50:52
,2025-12-10,0.88,0.887,0.867,0.887,9586500.0,8503225.73,2.26,0.11,0.001,0.0,0.0,0.0,0.0,589110,科创人工智能ETF国泰,2026-04-28 22:50:52
