日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-02-12,1.032,1.052,1.032,1.045,81774240,85454077.29,0.0,0.0,,0.0,0,0.0,0,159168,有色ETF富国,2026-02-21 03:47:04
2026-02-13,1.013,1.04,1.005,1.006,29330200,29506182.43,3.35,-3.73,-0.039,0.0,0,0.0,0,159168,有色ETF富国,2026-02-21 03:47:04
2026-02-24,1.024,1.039,1.024,1.034,29790770,30803657.34,0.0,0.0,,0.0,0,0.0,0,159168,有色ETF富国,2026-02-25 05:20:38
2026-02-25,1.034,1.089,1.034,1.077,56774320,61145943.89,0.0,0.0,,0.0,0,0.0,0,159168,有色ETF富国,2026-02-26 02:20:58
2026-02-26,1.08,1.085,1.065,1.068,28641430,30589046.07,0.0,0.0,,0.0,0,0.0,0,159168,有色ETF富国,2026-02-27 03:52:12
2026-02-27,1.067,1.112,1.055,1.112,51298070,57043453.25,0.0,0.0,,0.0,0,0.0,0,159168,有色ETF富国,2026-03-02 05:24:13
2026-03-02,1.158,1.158,1.096,1.155,42373680,48941599.19,0.0,0.0,,0.0,0,0.0,0,159168,有色ETF富国,2026-03-03 02:26:59
2026-03-03,1.13,1.149,1.085,1.088,31828760,34629692.76,0.0,0.0,,0.0,0,0.0,0,159168,有色ETF富国,2026-03-04 05:26:21
2026-03-04,1.044,1.116,1.044,1.092,30724540,33551197.91,0.0,0.0,,0.0,0,0.0,0,159168,有色ETF富国,2026-03-05 02:26:40
2026-03-05,1.102,1.11,1.072,1.086,25096370,27254656.96,0.0,0.0,,0.0,0,0.0,0,159168,有色ETF富国,2026-03-06 03:57:36
2026-03-06,1.078,1.078,1.045,1.061,17567360,18638968.78,0.0,0.0,,0.0,0,0.0,0,159168,有色ETF富国,2026-03-09 03:59:55
2026-03-09,1.053,1.056,1.013,1.047,23622770,24733041.38,0.0,0.0,,0.0,0,0.0,0,159168,有色ETF富国,2026-03-10 05:30:52
2026-03-10,1.055,1.057,1.042,1.051,12468390,13104277.88,0.0,0.0,,0.0,0,0.0,0,159168,有色ETF富国,2026-03-11 02:30:59
2026-03-11,1.052,1.057,1.036,1.04,15038020,15639540.23,0.0,0.0,,0.0,0,0.0,0,159168,有色ETF富国,2026-03-12 04:02:44
2026-03-12,1.041,1.053,1.026,1.038,16915710,17558506.77,0.0,0.0,,0.0,0,0.0,0,159168,有色ETF富国,2026-03-13 05:32:48
2026-03-13,1.031,1.044,1.0,1.003,27196246,27277835.31,0.0,0.0,,0.0,0,0.0,0,159168,有色ETF富国,2026-03-16 05:35:55
2026-03-16,1.031,0.999,0.948,0.975,30325965,29567816.6,0.0,0.0,,0.0,0,0.0,0,159168,有色ETF富国,2026-03-17 02:37:42
2026-03-17,1.031,0.985,0.95,0.953,16677100,15893276.45,0.0,0.0,,0.0,0,0.0,0,159168,有色ETF富国,2026-03-18 05:37:32
2026-03-18,1.031,0.953,0.928,0.943,17884356,16864948.04,0.0,0.0,,0.0,0,0.0,0,159168,有色ETF富国,2026-03-19 02:37:51
