日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-02-12,1.032,1.052,1.032,1.045,81774240,85454077.29,0.0,0.0,,0.0,0,0.0,0,159168,有色ETF富国,2026-02-21 03:47:04
2026-02-13,1.013,1.04,1.005,1.006,29330200,29506182.43,3.35,-3.73,-0.039,0.0,0,0.0,0,159168,有色ETF富国,2026-02-21 03:47:04
2026-02-24,1.024,1.039,1.024,1.034,29790770,30803657.34,0.0,0.0,,0.0,0,0.0,0,159168,有色ETF富国,2026-02-25 05:20:38
2026-02-25,1.034,1.089,1.034,1.077,56774320,61145943.89,0.0,0.0,,0.0,0,0.0,0,159168,有色ETF富国,2026-02-26 02:20:58
2026-02-26,1.08,1.085,1.065,1.068,28641430,30589046.07,0.0,0.0,,0.0,0,0.0,0,159168,有色ETF富国,2026-02-27 03:52:12
2026-02-27,1.067,1.112,1.055,1.112,51298070,57043453.25,0.0,0.0,,0.0,0,0.0,0,159168,有色ETF富国,2026-03-02 05:24:13
2026-03-02,1.158,1.158,1.096,1.155,42373680,48941599.19,0.0,0.0,,0.0,0,0.0,0,159168,有色ETF富国,2026-03-03 02:26:59
2026-03-03,1.13,1.149,1.085,1.088,31828760,34629692.76,0.0,0.0,,0.0,0,0.0,0,159168,有色ETF富国,2026-03-04 05:26:21
2026-03-04,1.044,1.116,1.044,1.092,30724540,33551197.91,0.0,0.0,,0.0,0,0.0,0,159168,有色ETF富国,2026-03-05 02:26:40
2026-03-05,1.102,1.11,1.072,1.086,25096370,27254656.96,0.0,0.0,,0.0,0,0.0,0,159168,有色ETF富国,2026-03-06 03:57:36
2026-03-06,1.078,1.078,1.045,1.061,17567360,18638968.78,0.0,0.0,,0.0,0,0.0,0,159168,有色ETF富国,2026-03-09 03:59:55
2026-03-09,1.053,1.056,1.013,1.047,23622770,24733041.38,0.0,0.0,,0.0,0,0.0,0,159168,有色ETF富国,2026-03-10 05:30:52
2026-03-10,1.055,1.057,1.042,1.051,12468390,13104277.88,0.0,0.0,,0.0,0,0.0,0,159168,有色ETF富国,2026-03-11 02:30:59
2026-03-11,1.052,1.057,1.036,1.04,15038020,15639540.23,0.0,0.0,,0.0,0,0.0,0,159168,有色ETF富国,2026-03-12 04:02:44
2026-03-12,1.041,1.053,1.026,1.038,16915710,17558506.77,0.0,0.0,,0.0,0,0.0,0,159168,有色ETF富国,2026-03-13 05:32:48
2026-03-13,1.031,1.044,1.0,1.003,27196246,27277835.31,0.0,0.0,,0.0,0,0.0,0,159168,有色ETF富国,2026-03-16 05:35:55
2026-03-16,1.031,0.999,0.948,0.975,30325965,29567816.6,0.0,0.0,,0.0,0,0.0,0,159168,有色ETF富国,2026-03-17 02:37:42
2026-03-17,1.031,0.985,0.95,0.953,16677100,15893276.45,0.0,0.0,,0.0,0,0.0,0,159168,有色ETF富国,2026-03-18 05:37:32
2026-03-18,1.031,0.953,0.928,0.943,17884356,16864948.04,0.0,0.0,,0.0,0,0.0,0,159168,有色ETF富国,2026-03-19 02:37:51
2026-03-19,1.031,0.94,0.881,0.888,30409233,27003399.25,0.0,0.0,,0.0,0,0.0,0,159168,有色ETF富国,2026-03-20 04:08:27
2026-03-20,0.88,0.897,0.868,0.869,19254097,16731810.63,0.0,0.0,,0.0,0,0.0,0,159168,有色ETF富国,2026-03-23 04:11:48
2026-03-23,0.88,0.863,0.823,0.828,23736047,19653447.13,0.0,0.0,,0.0,0,0.0,0,159168,有色ETF富国,2026-03-24 02:17:35
2026-03-24,0.88,0.853,0.82,0.853,17544617,14965558.04,0.0,0.0,,0.0,0,0.0,0,159168,有色ETF富国,2026-03-25 03:48:34
2026-03-25,0.88,0.891,0.87,0.879,24740902,21747253.06,0.0,0.0,,0.0,0,0.0,0,159168,有色ETF富国,2026-03-26 05:19:43
2026-03-26,0.88,0.881,0.856,0.863,13192318,11384970.11,0.0,0.0,,0.0,0,0.0,0,159168,有色ETF富国,2026-03-27 02:20:22
2026-03-27,0.853,0.882,0.845,0.875,17111700,14972737.5,0.0,0.0,,0.0,0,0.0,0,159168,有色ETF富国,2026-03-30 19:18:01
2026-03-30,0.877,0.892,0.868,0.891,26352700,23480254.98,0.0,0.0,,0.0,0,0.0,0,159168,有色ETF富国,2026-03-31 03:49:42
2026-03-31,0.896,0.897,0.872,0.876,19968200,17492142.94,0.0,0.0,,0.0,0,0.0,0,159168,有色ETF富国,2026-04-01 05:23:17
2026-04-01,0.89,0.901,0.885,0.897,20535300,18420164.4,0.0,0.0,,0.0,0,0.0,0,159168,有色ETF富国,2026-04-03 03:51:28
2026-04-02,0.896,0.896,0.87,0.88,15601400,13729231.93,2.9,-1.9,-0.017,0.0,0,0.0,0,159168,有色ETF富国,2026-04-03 03:51:28
2026-04-03,0.883,0.883,0.864,0.869,7754004,6738229.61,0.0,0.0,,0.0,0,0.0,0,159168,有色ETF富国,2026-04-06 05:35:09
2026-04-07,0.868,0.887,0.868,0.883,11305910,9983118.71,0.0,0.0,,0.0,0,0.0,0,159168,有色ETF富国,2026-04-08 05:18:36
2026-04-08,0.923,0.943,0.888,0.943,32047790,30221066.57,0.0,0.0,,0.0,0,0.0,0,159168,有色ETF富国,2026-04-09 02:21:52
2026-04-09,0.931,0.948,0.921,0.939,18237300,17124824.89,0.0,0.0,,0.0,0,0.0,0,159168,有色ETF富国,2026-04-10 03:56:30
