日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.836,0.862,0.83,0.843,7803,661108.0,3.82,0.6,0.005,8.28,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-10-11,0.836,0.838,0.803,0.809,9802,799057.0,4.15,-4.03,-0.034,10.41,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-10-14,0.811,0.825,0.8,0.821,16331,1333083.0,3.09,1.48,0.012,17.34,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-10-15,0.812,0.819,0.798,0.798,8623,692861.0,2.56,-2.8,-0.023,9.15,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-10-16,0.798,0.798,0.782,0.786,1342,105658.0,2.01,-1.5,-0.012,1.42,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-10-17,0.791,0.797,0.782,0.782,2797,221086.0,1.91,-0.51,-0.004,2.97,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-10-18,0.781,0.83,0.779,0.83,11142,912911.0,6.52,6.14,0.048,11.83,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-10-21,0.83,0.833,0.808,0.816,8109,663956.0,3.01,-1.69,-0.014,8.61,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-10-22,0.815,0.825,0.811,0.82,10738,881175.0,1.72,0.49,0.004,11.4,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-10-23,0.819,0.829,0.819,0.819,6689,550057.0,1.22,-0.12,-0.001,7.1,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-10-24,0.815,0.815,0.805,0.809,2483,200407.0,1.22,-1.22,-0.01,2.64,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-10-25,0.808,0.82,0.801,0.814,2377,192185.0,2.35,0.62,0.005,2.52,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-10-28,0.808,0.817,0.808,0.817,2391,194681.0,1.11,0.37,0.003,2.54,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-10-29,0.817,0.819,0.808,0.809,7124,581000.0,1.35,-0.98,-0.008,7.56,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-10-30,0.807,0.812,0.796,0.801,4854,388715.0,1.98,-0.99,-0.008,5.15,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-10-31,0.793,0.802,0.793,0.798,2668,213159.0,1.12,-0.37,-0.003,2.83,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-11-01,0.799,0.807,0.794,0.799,2575,206287.0,1.63,0.13,0.001,2.73,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-11-04,0.803,0.813,0.803,0.813,2331,188411.0,1.25,1.75,0.014,2.47,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-11-05,0.807,0.83,0.807,0.828,9050,745542.0,2.83,1.85,0.015,9.61,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-11-06,0.828,0.838,0.827,0.827,3357,279502.0,1.33,-0.12,-0.001,3.56,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-11-07,0.827,0.852,0.82,0.852,10670,897944.0,3.87,3.02,0.025,11.33,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-11-08,0.835,0.869,0.835,0.847,11947,1022063.0,3.99,-0.59,-0.005,12.68,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-11-11,0.843,0.868,0.836,0.859,3995,338419.0,3.78,1.42,0.012,4.24,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-11-12,0.859,0.868,0.843,0.85,12939,1100655.0,2.91,-1.05,-0.009,13.74,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-11-13,0.849,0.85,0.84,0.846,15012,1271660.0,1.18,-0.47,-0.004,15.94,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-11-14,0.843,0.848,0.827,0.827,10754,897188.0,2.48,-2.25,-0.019,11.42,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-11-15,0.827,0.831,0.817,0.817,10224,842104.0,1.69,-1.21,-0.01,10.85,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-11-18,0.821,0.823,0.807,0.809,12123,986613.0,1.96,-0.98,-0.008,12.87,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-11-19,0.812,0.815,0.801,0.815,3232,261484.0,1.73,0.74,0.006,3.43,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-11-20,0.831,0.831,0.817,0.827,2892,237974.0,1.72,1.47,0.012,3.07,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-11-21,0.827,0.83,0.826,0.826,1547,127943.0,0.48,-0.12,-0.001,1.64,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-11-22,0.825,0.825,0.8,0.8,1711,139851.0,3.03,-3.15,-0.026,1.82,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-11-25,0.797,0.797,0.788,0.794,817,64885.0,1.13,-0.75,-0.006,0.87,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-11-26,0.795,0.799,0.792,0.792,647,51458.0,0.88,-0.25,-0.002,0.69,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-11-27,0.799,0.808,0.798,0.808,937,75157.0,1.26,2.02,0.016,0.99,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-11-28,0.806,0.806,0.798,0.804,1629,130940.0,0.99,-0.5,-0.004,1.73,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-11-29,0.801,0.817,0.801,0.811,6265,507645.0,1.99,0.87,0.007,6.65,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-12-02,0.811,0.821,0.811,0.818,2468,202103.0,1.23,0.86,0.007,2.62,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-12-03,0.814,0.814,0.807,0.811,2170,175772.0,0.86,-0.86,-0.007,2.3,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-12-04,0.811,0.815,0.808,0.81,9552,773087.0,0.86,-0.12,-0.001,10.14,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-12-05,0.81,0.81,0.802,0.805,3985,321279.0,0.99,-0.62,-0.005,4.23,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-12-06,0.805,0.818,0.805,0.814,369,30111.0,1.61,1.12,0.009,0.39,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-12-09,0.82,0.82,0.813,0.817,4244,346271.0,0.86,0.37,0.003,4.51,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-12-10,0.833,0.882,0.817,0.817,12662,1062612.0,7.96,0.0,0.0,13.44,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-12-11,0.82,0.82,0.816,0.816,2853,233427.0,0.49,-0.12,-0.001,3.03,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-12-12,0.816,0.825,0.815,0.825,647,53191.0,1.23,1.1,0.009,0.69,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-12-13,0.816,0.85,0.81,0.81,1187,96458.0,4.85,-1.82,-0.015,1.26,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-12-16,0.801,0.801,0.798,0.798,2855,227957.0,0.37,-1.48,-0.012,3.03,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-12-17,0.799,0.804,0.799,0.799,1350,107964.0,0.63,0.13,0.001,1.43,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-12-18,0.797,0.804,0.797,0.803,325,26082.0,0.88,0.5,0.004,0.35,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-12-19,0.794,0.805,0.794,0.805,133,10665.0,1.37,0.25,0.002,0.14,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-12-20,0.81,0.81,0.806,0.806,39,3156.0,0.5,0.12,0.001,0.04,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-12-23,0.812,0.812,0.804,0.806,3013,242849.0,0.99,0.0,0.0,3.2,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-12-24,0.806,0.812,0.806,0.812,982,79348.0,0.74,0.74,0.006,1.04,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-12-25,0.821,0.822,0.815,0.819,10462,858437.0,0.86,0.86,0.007,11.11,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-12-26,0.815,0.818,0.815,0.817,9168,749395.0,0.37,-0.24,-0.002,9.73,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-12-27,0.801,0.825,0.801,0.817,6320,518818.0,2.94,0.0,0.0,6.71,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-12-30,0.82,0.82,0.818,0.818,1255,102870.0,0.24,0.12,0.001,1.33,560650,核心50ETF,2025-10-10 18:54:30,---,,
2024-12-31,0.816,0.816,0.807,0.808,5016,405530.0,1.1,-1.22,-0.01,5.33,560650,核心50ETF,2025-10-10 18:54:30,---,,
2025-01-02,0.798,0.798,0.778,0.78,4033,319252.0,2.48,-3.47,-0.028,4.28,560650,核心50ETF,2025-10-10 18:54:30,---,,
2025-01-03,0.784,0.791,0.778,0.778,2083,163370.0,1.67,-0.26,-0.002,2.21,560650,核心50ETF,2025-10-10 18:54:30,---,,
2025-01-06,0.78,0.781,0.774,0.775,866,67403.0,0.9,-0.39,-0.003,0.92,560650,核心50ETF,2025-10-10 18:54:30,---,,
2025-01-07,0.779,0.786,0.778,0.786,833,65196.0,1.03,1.42,0.011,0.88,560650,核心50ETF,2025-10-10 18:54:30,---,,
2025-01-08,0.781,0.787,0.771,0.786,2011,156174.0,2.04,0.0,0.0,2.14,560650,核心50ETF,2025-10-10 18:54:30,---,,
2025-01-09,0.786,0.788,0.785,0.785,719,56551.0,0.38,-0.13,-0.001,0.76,560650,核心50ETF,2025-10-10 18:54:30,---,,
2025-01-10,0.788,0.79,0.782,0.782,2293,179474.0,1.02,-0.38,-0.003,2.43,560650,核心50ETF,2025-10-10 18:54:30,---,,
2025-01-13,0.775,0.783,0.775,0.779,1332,103895.0,1.02,-0.38,-0.003,1.41,560650,核心50ETF,2025-10-10 18:54:30,---,,
2025-01-14,0.788,0.803,0.788,0.802,6956,557765.0,1.93,2.95,0.023,7.38,560650,核心50ETF,2025-10-10 18:54:30,---,,
2025-01-15,0.794,0.794,0.791,0.791,6305,499210.0,0.37,-1.37,-0.011,6.69,560650,核心50ETF,2025-10-10 18:54:30,---,,
2025-01-16,0.799,0.802,0.787,0.788,3644,291350.0,1.9,-0.38,-0.003,3.87,560650,核心50ETF,2025-10-10 18:54:30,---,,
2025-01-17,0.79,0.79,0.788,0.79,270,21317.0,0.25,0.25,0.002,0.29,560650,核心50ETF,2025-10-10 18:54:30,---,,
2025-01-20,0.801,0.802,0.798,0.798,5785,463333.0,0.51,1.01,0.008,6.14,560650,核心50ETF,2025-10-10 18:54:30,---,,
2025-01-21,0.794,0.794,0.794,0.794,375,29775.0,0.0,-0.5,-0.004,0.4,560650,核心50ETF,2025-10-10 18:54:30,---,,
2025-01-22,0.792,0.796,0.792,0.796,572,45469.0,0.5,0.25,0.002,0.61,560650,核心50ETF,2025-10-10 18:54:30,---,,
2025-01-23,0.797,0.803,0.797,0.797,512,40813.0,0.75,0.13,0.001,0.54,560650,核心50ETF,2025-10-10 18:54:30,---,,
2025-01-24,0.792,0.798,0.792,0.797,154,12254.0,0.75,0.0,0.0,0.16,560650,核心50ETF,2025-10-10 18:54:30,---,,
2025-01-27,0.795,0.798,0.792,0.796,1101,87555.0,0.75,-0.13,-0.001,1.17,560650,核心50ETF,2025-10-10 18:54:30,---,,
2025-02-05,0.8,0.802,0.799,0.8,10610,849259.0,0.38,0.5,0.004,11.26,560650,核心50ETF,2025-10-10 18:54:30,---,,
2025-02-06,0.801,0.817,0.801,0.817,4905,396650.0,2.0,2.13,0.017,5.21,560650,核心50ETF,2025-10-10 18:54:30,---,,
