日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-06-28,1.031,1.041,1.019,1.039,65245843,67790430.88,2.16,0.87,0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-06-29,1.038,1.047,1.020,1.022,37941794,38776513.47,2.65,-1.64,-0.02,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-06-30,1.021,1.048,1.021,1.041,18477678,19235262.80,2.64,1.86,0.02,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-07-01,1.041,1.047,1.030,1.035,21050644,21787416.54,1.65,-0.58,-0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-07-04,1.032,1.062,1.031,1.062,22297391,23679829.24,3.01,2.61,0.03,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-07-05,1.060,1.063,1.040,1.053,10699091,11266142.82,2.21,-0.85,-0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-07-06,1.050,1.052,1.023,1.030,10853000,11178590.00,2.83,-2.18,-0.02,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-07-07,1.033,1.037,1.020,1.030,10081300,10383739.00,1.67,0.00,0.00,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-07-08,1.032,1.039,1.022,1.023,11889138,12162588.17,1.66,-0.68,-0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-07-11,1.020,1.020,0.996,1.002,9772500,9792045.00,2.41,-2.05,-0.02,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-07-12,1.006,1.012,0.992,0.994,4425800,4399245.20,2.02,-0.80,-0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-07-13,0.990,1.002,0.988,0.999,12903500,12890596.50,1.42,0.50,0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-07-14,0.999,1.015,0.997,1.006,9400100,9456500.60,1.81,0.70,0.01,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
2022-07-15,1.003,1.013,0.988,0.989,9993300,9883373.70,2.53,-1.69,-0.02,0.00,0.0,0.0,0.0,560650,560650,2026/4/27 12:13:03
