日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-09-24,0.67,0.695,0.67,0.695,697800,,4849.71,3.73,3.73,0.025,560650,核心50ETF,2025-09-24 15:14:41
2024-09-25,0.698,0.736,0.685,0.701,674900,,4731.05,7.34,0.86,0.006,560650,核心50ETF,2025-09-24 15:14:41
2024-09-26,0.7,0.733,0.698,0.73,1641412,,11982.31,4.99,4.14,0.029,560650,核心50ETF,2025-09-24 15:14:41
2024-09-27,0.753,0.764,0.74,0.764,181600,,1387.42,3.29,4.66,0.034,560650,核心50ETF,2025-09-24 15:14:41
2024-09-30,0.78,0.84,0.78,0.84,872100,,7325.64,7.85,9.95,0.076,560650,核心50ETF,2025-09-24 15:14:41
2024-10-08,0.91,0.924,0.84,0.924,2411700,,22284.11,10.0,10.0,0.084,560650,核心50ETF,2025-09-24 15:14:41
2024-10-09,0.916,0.916,0.835,0.838,1236000,,10357.68,8.77,-9.31,-0.086,560650,核心50ETF,2025-09-24 15:14:41
2024-10-10,0.836,0.862,0.83,0.843,780300,,6577.93,3.82,0.6,0.005,560650,核心50ETF,2025-09-24 15:14:41
2024-10-11,0.836,0.838,0.803,0.809,980200,,7929.82,4.15,-4.03,-0.034,560650,核心50ETF,2025-09-24 15:14:41
2024-10-14,0.811,0.825,0.8,0.821,1633100,,13407.75,3.09,1.48,0.012,560650,核心50ETF,2025-09-24 15:14:41
2024-10-15,0.812,0.819,0.798,0.798,862300,,6881.15,2.56,-2.8,-0.023,560650,核心50ETF,2025-09-24 15:14:41
2024-10-16,0.798,0.798,0.782,0.786,134200,,1054.81,2.01,-1.5,-0.012,560650,核心50ETF,2025-09-24 15:14:41
2024-10-17,0.791,0.797,0.782,0.782,279700,,2187.25,1.91,-0.51,-0.004,560650,核心50ETF,2025-09-24 15:14:41
2024-10-18,0.781,0.83,0.779,0.83,1114200,,9247.86,6.52,6.14,0.048,560650,核心50ETF,2025-09-24 15:14:41
2024-10-21,0.83,0.833,0.808,0.816,810900,,6616.94,3.01,-1.69,-0.014,560650,核心50ETF,2025-09-24 15:14:41
2024-10-22,0.815,0.825,0.811,0.82,1073800,,8805.16,1.72,0.49,0.004,560650,核心50ETF,2025-09-24 15:14:41
2024-10-23,0.819,0.829,0.819,0.819,668900,,5478.29,1.22,-0.12,-0.001,560650,核心50ETF,2025-09-24 15:14:41
2024-10-24,0.815,0.815,0.805,0.809,248300,,2008.75,1.22,-1.22,-0.01,560650,核心50ETF,2025-09-24 15:14:41
2024-10-25,0.808,0.82,0.801,0.814,237700,,1934.88,2.35,0.62,0.005,560650,核心50ETF,2025-09-24 15:14:41
2024-10-28,0.808,0.817,0.808,0.817,239100,,1953.45,1.11,0.37,0.003,560650,核心50ETF,2025-09-24 15:14:41
2024-10-29,0.817,0.819,0.808,0.809,712400,,5763.32,1.35,-0.98,-0.008,560650,核心50ETF,2025-09-24 15:14:41
2024-10-30,0.807,0.812,0.796,0.801,485400,,3888.05,1.98,-0.99,-0.008,560650,核心50ETF,2025-09-24 15:14:41
2024-10-31,0.793,0.802,0.793,0.798,266800,,2129.06,1.12,-0.37,-0.003,560650,核心50ETF,2025-09-24 15:14:41
2024-11-01,0.799,0.807,0.794,0.799,257500,,2057.43,1.63,0.13,0.001,560650,核心50ETF,2025-09-24 15:14:41
2024-11-04,0.803,0.813,0.803,0.813,233100,,1895.1,1.25,1.75,0.014,560650,核心50ETF,2025-09-24 15:14:41
2024-11-05,0.807,0.83,0.807,0.828,905000,,7493.4,2.83,1.85,0.015,560650,核心50ETF,2025-09-24 15:14:41
2024-11-06,0.828,0.838,0.827,0.827,335700,,2776.24,1.33,-0.12,-0.001,560650,核心50ETF,2025-09-24 15:14:41
2024-11-07,0.827,0.852,0.82,0.852,1067034,,9091.13,3.87,3.02,0.025,560650,核心50ETF,2025-09-24 15:14:41
2024-11-08,0.835,0.869,0.835,0.847,1194700,,10119.11,3.99,-0.59,-0.005,560650,核心50ETF,2025-09-24 15:14:41
2024-11-11,0.843,0.868,0.836,0.859,399500,,3431.7,3.78,1.42,0.012,560650,核心50ETF,2025-09-24 15:14:41
2024-11-12,0.859,0.868,0.843,0.85,1293900,,10998.15,2.91,-1.05,-0.009,560650,核心50ETF,2025-09-24 15:14:41
2024-11-13,0.849,0.85,0.84,0.846,1501200,,12700.15,1.18,-0.47,-0.004,560650,核心50ETF,2025-09-24 15:14:41
2024-11-14,0.843,0.848,0.827,0.827,1075400,,8893.56,2.48,-2.25,-0.019,560650,核心50ETF,2025-09-24 15:14:41
2024-11-15,0.827,0.831,0.817,0.817,1022400,,8353.01,1.69,-1.21,-0.01,560650,核心50ETF,2025-09-24 15:14:41
2024-11-18,0.821,0.823,0.807,0.809,1212300,,9807.51,1.96,-0.98,-0.008,560650,核心50ETF,2025-09-24 15:14:41
2024-11-19,0.812,0.815,0.801,0.815,323200,,2634.08,1.73,0.74,0.006,560650,核心50ETF,2025-09-24 15:14:41
2024-11-20,0.831,0.831,0.817,0.827,289200,,2391.68,1.72,1.47,0.012,560650,核心50ETF,2025-09-24 15:14:41
2024-11-21,0.827,0.83,0.826,0.826,154700,,1277.82,0.48,-0.12,-0.001,560650,核心50ETF,2025-09-24 15:14:41
2024-11-22,0.825,0.825,0.8,0.8,171100,,1368.8,3.03,-3.15,-0.026,560650,核心50ETF,2025-09-24 15:14:41
2024-11-25,0.797,0.797,0.788,0.794,81700,,648.7,1.13,-0.75,-0.006,560650,核心50ETF,2025-09-24 15:14:41
2024-11-26,0.795,0.799,0.792,0.792,64700,,512.42,0.88,-0.25,-0.002,560650,核心50ETF,2025-09-24 15:14:41
2024-11-27,0.799,0.808,0.798,0.808,93700,,757.1,1.26,2.02,0.016,560650,核心50ETF,2025-09-24 15:14:41
2024-11-28,0.806,0.806,0.798,0.804,162900,,1309.72,0.99,-0.5,-0.004,560650,核心50ETF,2025-09-24 15:14:41
2024-11-29,0.801,0.817,0.801,0.811,626500,,5080.92,1.99,0.87,0.007,560650,核心50ETF,2025-09-24 15:14:41
2024-12-02,0.811,0.821,0.811,0.818,246800,,2018.82,1.23,0.86,0.007,560650,核心50ETF,2025-09-24 15:14:41
