日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2026-03-19,1.014,1.021,0.997,1.013,76577630.0,77573140.07,0.0,0.0,,0.0,0.0,0.0,0.0,159181,石油ETF易方达,2026-04-29 02:30:14
,2026-03-20,1.009,1.009,0.981,0.988,29958970.0,29599461.63,2.76,-2.47,-0.025,0.0,0.0,0.0,0.0,159181,石油ETF易方达,2026-04-29 02:30:14
,2026-03-23,0.993,1.001,0.974,0.98,31233260.0,30608595.4,2.73,-0.81,-0.008,0.0,0.0,0.0,0.0,159181,石油ETF易方达,2026-04-29 02:30:14
,2026-03-24,0.965,0.989,0.963,0.986,37065070.0,36546159.07,2.65,0.61,0.006,0.0,0.0,0.0,0.0,159181,石油ETF易方达,2026-04-29 02:30:14
,2026-03-25,0.968,0.98,0.962,0.973,27933280.0,27179081.16,1.83,-1.32,-0.013,0.0,0.0,0.0,0.0,159181,石油ETF易方达,2026-04-29 02:30:14
,2026-03-26,0.973,0.979,0.962,0.972,22387910.0,21761048.58,1.75,-0.1,-0.001,0.0,0.0,0.0,0.0,159181,石油ETF易方达,2026-04-29 02:30:14
,2026-03-27,0.964,0.979,0.962,0.976,20033990.0,19553174.46,1.75,0.41,0.004,0.0,0.0,0.0,0.0,159181,石油ETF易方达,2026-04-29 02:30:14
,2026-03-30,0.995,0.996,0.962,0.975,25005500.0,24380363.1,3.48,-0.1,-0.001,0.0,0.0,0.0,0.0,159181,石油ETF易方达,2026-04-29 02:30:14
,2026-03-31,0.97,0.982,0.953,0.954,23653600.0,22565534.31,2.97,-2.15,-0.021,0.0,0.0,0.0,0.0,159181,石油ETF易方达,2026-04-29 02:30:14
,2026-04-01,0.953,0.972,0.945,0.957,20678110.0,19788951.62,2.83,0.31,0.003,0.0,0.0,0.0,0.0,159181,石油ETF易方达,2026-04-29 02:30:14
,2026-04-02,0.962,0.992,0.962,0.986,26285090.0,25917098.78,3.13,3.03,0.029,0.0,0.0,0.0,0.0,159181,石油ETF易方达,2026-04-29 02:30:14
,2026-04-03,1.0,1.0,0.971,0.977,17435210.0,17034200.14,2.94,-0.91,-0.009,0.0,0.0,0.0,0.0,159181,石油ETF易方达,2026-04-29 02:30:14
,2026-04-07,0.974,0.99,0.965,0.99,15552760.0,15397232.55,2.56,1.33,0.013,0.0,0.0,0.0,0.0,159181,石油ETF易方达,2026-04-29 02:30:14
,2026-04-08,0.942,0.975,0.911,0.97,23493130.0,22788336.77,6.46,-2.02,-0.02,0.0,0.0,0.0,0.0,159181,石油ETF易方达,2026-04-29 02:30:14
,2026-04-09,0.99,0.992,0.963,0.974,14267600.0,13896642.07,2.99,0.41,0.004,0.0,0.0,0.0,0.0,159181,石油ETF易方达,2026-04-29 02:30:14
,2026-04-10,0.977,0.979,0.964,0.974,18544640.0,18062478.94,1.54,0.0,0.0,0.0,0.0,0.0,0.0,159181,石油ETF易方达,2026-04-29 02:30:14
,2026-04-13,0.982,0.994,0.957,0.971,22602000.0,21946542.36,3.8,-0.31,-0.003,0.0,0.0,0.0,0.0,159181,石油ETF易方达,2026-04-29 02:30:14
,2026-04-14,0.954,0.966,0.954,0.96,10408810.0,9992457.38,1.24,-1.13,-0.011,0.0,0.0,0.0,0.0,159181,石油ETF易方达,2026-04-29 02:30:14
,2026-04-15,0.948,0.955,0.943,0.944,16614030.0,15683644.42,1.25,-1.67,-0.016,0.0,0.0,0.0,0.0,159181,石油ETF易方达,2026-04-29 02:30:14
,2026-04-16,0.941,0.95,0.937,0.95,10941500.0,10394424.87,1.38,0.64,0.006,0.0,0.0,0.0,0.0,159181,石油ETF易方达,2026-04-29 02:30:14
,2026-04-17,0.949,0.954,0.941,0.945,15545610.0,14690601.34,1.37,-0.53,-0.005,0.0,0.0,0.0,0.0,159181,石油ETF易方达,2026-04-29 02:30:14
,2026-04-20,0.949,0.949,0.941,0.949,14369610.0,13636759.9,0.85,0.42,0.004,0.0,0.0,0.0,0.0,159181,石油ETF易方达,2026-04-29 02:30:14
,2026-04-21,0.949,0.951,0.943,0.949,14731920.0,13980592.09,0.84,0.0,0.0,0.0,0.0,0.0,0.0,159181,石油ETF易方达,2026-04-29 02:30:14
,2026-04-22,0.948,0.948,0.939,0.946,13393200.0,12669966.93,0.95,-0.32,-0.003,0.0,0.0,0.0,0.0,159181,石油ETF易方达,2026-04-29 02:30:14
,2026-04-23,0.945,0.965,0.945,0.963,21638610.0,20837981.42,2.11,1.8,0.017,0.0,0.0,0.0,0.0,159181,石油ETF易方达,2026-04-29 02:30:14
,2026-04-24,0.963,0.964,0.947,0.958,20814100.0,19939907.89,1.77,-0.52,-0.005,0.0,0.0,0.0,0.0,159181,石油ETF易方达,2026-04-29 02:30:14
,2026-04-27,0.957,0.963,0.952,0.959,12903100.0,12374072.79,1.15,0.1,0.001,0.0,0.0,0.0,0.0,159181,石油ETF易方达,2026-04-29 02:30:14
,2026-04-28,0.959,0.965,0.951,0.964,14369230.0,13851937.53,1.46,0.52,0.005,0.0,0.0,0.0,0.0,159181,石油ETF易方达,2026-04-29 02:30:14
,2026-04-29,0.964,0.975,0.964,0.973,14520410.0,14128358.78,0.0,0.0,,0.0,0.0,0.0,0.0,159181,石油ETF易方达,2026-04-30 05:35:49
