日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.541,0.565,0.54,0.557,1702486100,94828475770.0,0.0,0.0,0.0,0.0,159792,港股通互联网ETF,2025-08-30 21:21:29
2024-09-02,0.551,0.554,0.541,0.542,852144127,46186211683.4,2.333931777378817,-2.6929982046678655,-0.015000000000000013,0.0,159792,港股通互联网ETF,2025-08-30 21:21:29
2024-09-03,0.544,0.553,0.542,0.545,865326827,47160312071.5,2.029520295202954,0.553505535055351,0.0030000000000000027,0.0,159792,港股通互联网ETF,2025-08-30 21:21:29
2024-09-04,0.541,0.545,0.536,0.54,1568282239,84687240906.0,1.6513761467889922,-0.9174311926605512,-0.0050000000000000044,0.0,159792,港股通互联网ETF,2025-08-30 21:21:29
2024-09-05,0.541,0.548,0.541,0.544,1010413120,54966473728.00001,1.2962962962962974,0.7407407407407414,0.0040000000000000036,0.0,159792,港股通互联网ETF,2025-08-30 21:21:29
2024-09-06,0.544,0.547,0.54,0.541,204957500,11088200750.000002,1.286764705882354,-0.5514705882352946,-0.0030000000000000027,0.0,159792,港股通互联网ETF,2025-08-30 21:21:29
2024-09-09,0.538,0.542,0.534,0.537,1021372200,54847687140.0,1.478743068391868,-0.739371534195934,-0.0040000000000000036,0.0,159792,港股通互联网ETF,2025-08-30 21:21:29
2024-09-10,0.541,0.542,0.531,0.54,860256815,46453868010.0,2.0484171322160165,0.5586592178770954,0.0030000000000000027,0.0,159792,港股通互联网ETF,2025-08-30 21:21:29
2024-09-11,0.535,0.54,0.534,0.537,606297791,32558191376.7,1.111111111111112,-0.555555555555556,-0.0030000000000000027,0.0,159792,港股通互联网ETF,2025-08-30 21:21:29
2024-09-12,0.541,0.548,0.541,0.544,911419100,49581199040.0,1.303538175046556,1.303538175046556,0.007000000000000006,0.0,159792,港股通互联网ETF,2025-08-30 21:21:29
2024-09-13,0.544,0.55,0.541,0.543,774857294,42074751064.200005,1.6544117647058838,-0.18382352941176486,-0.0010000000000000009,0.0,159792,港股通互联网ETF,2025-08-30 21:21:29
2024-09-18,0.551,0.553,0.547,0.55,397599800,21867989000.000004,1.1049723756906085,1.2891344383057102,0.007000000000000006,0.0,159792,港股通互联网ETF,2025-08-30 21:21:29
2024-09-19,0.551,0.57,0.55,0.568,1529949764,86901146595.2,3.636363636363619,3.2727272727272547,0.017999999999999905,0.0,159792,港股通互联网ETF,2025-08-30 21:21:29
2024-09-20,0.565,0.579,0.564,0.567,2010431500,113991466050.0,2.640845070422538,-0.1760563380281692,-0.0010000000000000009,0.0,159792,港股通互联网ETF,2025-08-30 21:21:29
2024-09-23,0.57,0.581,0.564,0.564,1592820990,89835103835.99998,2.998236331569668,-0.5291005291005296,-0.0030000000000000027,0.0,159792,港股通互联网ETF,2025-08-30 21:21:29
2024-09-24,0.579,0.59,0.571,0.59,1990474400,117437989600.0,3.3687943262411384,4.609929078014189,0.026000000000000023,0.0,159792,港股通互联网ETF,2025-08-30 21:21:29
2024-09-25,0.611,0.612,0.589,0.592,2049503537,121330609390.40001,3.8983050847457665,0.33898305084745795,0.0020000000000000018,0.0,159792,港股通互联网ETF,2025-08-30 21:21:29
2024-09-26,0.6,0.631,0.596,0.629,2548850745,160322711860.5,5.912162162162168,6.250000000000005,0.03700000000000003,0.0,159792,港股通互联网ETF,2025-08-30 21:21:29
2024-09-27,0.651,0.685,0.651,0.668,3559349600,237764553280.00003,5.40540540540541,6.200317965023853,0.039000000000000035,0.0,159792,港股通互联网ETF,2025-08-30 21:21:29
2024-09-30,0.71,0.735,0.691,0.735,3581106650,263211338775.0,6.586826347305395,10.02994011976047,0.06699999999999995,0.0,159792,港股通互联网ETF,2025-08-30 21:21:29
2024-10-08,0.809,0.809,0.716,0.748,5370638682,401723773413.60004,12.653061224489806,1.7687074829931988,0.013000000000000012,0.0,159792,港股通互联网ETF,2025-08-30 21:21:29
2024-10-09,0.745,0.75,0.683,0.7,6262590186,438381313020.0,8.957219251336891,-6.417112299465247,-0.04800000000000004,0.0,159792,港股通互联网ETF,2025-08-30 21:21:29
2024-10-10,0.721,0.737,0.709,0.718,5198045020,373219632435.99994,4.0000000000000036,2.571428571428574,0.018000000000000016,0.0,159792,港股通互联网ETF,2025-08-30 21:21:29
2024-10-11,0.716,0.718,0.69,0.697,1419165502,98915835489.4,3.8997214484679703,-2.9247910863509774,-0.02100000000000002,0.0,159792,港股通互联网ETF,2025-08-30 21:21:29
2024-10-14,0.708,0.714,0.681,0.704,4750773844,334454478617.6,4.7345767575322695,1.0043041606886667,0.007000000000000006,0.0,159792,港股通互联网ETF,2025-08-30 21:21:29
2024-10-15,0.699,0.707,0.667,0.669,3069296972,205335967426.80002,5.681818181818171,-4.971590909090898,-0.03499999999999992,0.0,159792,港股通互联网ETF,2025-08-30 21:21:29
2024-10-16,0.663,0.682,0.661,0.67,3025985136,202741004112.0,3.139013452914801,0.14947683109118098,0.0010000000000000009,0.0,159792,港股通互联网ETF,2025-08-30 21:21:29
2024-10-17,0.677,0.693,0.665,0.666,2468946000,164431803600.0,4.1791044776119275,-0.5970149253731348,-0.0040000000000000036,0.0,159792,港股通互联网ETF,2025-08-30 21:21:29
2024-10-18,0.664,0.712,0.658,0.698,3796584172,265001575205.59998,8.108108108108098,4.804804804804792,0.03199999999999992,0.0,159792,港股通互联网ETF,2025-08-30 21:21:29
2024-10-21,0.699,0.705,0.684,0.687,3303027691,226918002371.7,3.008595988538669,-1.5759312320916763,-0.010999999999999899,0.0,159792,港股通互联网ETF,2025-08-30 21:21:29
2024-10-22,0.689,0.698,0.684,0.691,2097035445,144905149249.5,2.037845705967962,0.5822416302765491,0.0039999999999998925,0.0,159792,港股通互联网ETF,2025-08-30 21:21:29
2024-10-23,0.693,0.716,0.69,0.705,2423648565,170867223832.49997,3.762662807525329,2.0260492040521005,0.014000000000000012,0.0,159792,港股通互联网ETF,2025-08-30 21:21:29
2024-10-24,0.696,0.699,0.685,0.686,2076292300,142433651780.00003,1.9858156028368656,-2.695035460992895,-0.018999999999999906,0.0,159792,港股通互联网ETF,2025-08-30 21:21:29
2024-10-25,0.687,0.699,0.686,0.688,2277899400,156719478719.99997,1.8950437317784108,0.2915451895043572,0.0019999999999998908,0.0,159792,港股通互联网ETF,2025-08-30 21:21:29
2024-10-28,0.693,0.704,0.689,0.702,2571220800,180499700160.0,2.180232558139537,2.0348837209302344,0.014000000000000012,0.0,159792,港股通互联网ETF,2025-08-30 21:21:29
2024-10-29,0.714,0.72,0.702,0.703,2695992000,189528237600.0,2.5641025641025665,0.1424501424501426,0.0010000000000000009,0.0,159792,港股通互联网ETF,2025-08-30 21:21:29
2024-10-30,0.698,0.705,0.689,0.692,1869423400,129364099280.0,2.275960170697015,-1.5647226173541977,-0.01100000000000001,0.0,159792,港股通互联网ETF,2025-08-30 21:21:29
2024-10-31,0.693,0.702,0.691,0.694,1840875803,127756780728.19998,1.589595375722545,0.2890173410404627,0.0020000000000000018,0.0,159792,港股通互联网ETF,2025-08-30 21:21:29
2024-11-01,0.696,0.703,0.69,0.694,1997877242,138652680594.8,1.8731988472622494,0.0,0.0,0.0,159792,港股通互联网ETF,2025-08-30 21:21:29
2024-11-04,0.697,0.703,0.695,0.702,1412437051,99153080980.2,1.1527377521613844,1.1527377521613844,0.008000000000000007,0.0,159792,港股通互联网ETF,2025-08-30 21:21:29
2024-11-05,0.696,0.723,0.696,0.719,2363671600,169947988040.0,3.84615384615385,2.421652421652424,0.017000000000000015,0.0,159792,港股通互联网ETF,2025-08-30 21:21:29
2024-11-06,0.722,0.729,0.708,0.715,2937504019,210031537358.49997,2.9207232267037577,-0.5563282336578587,-0.0040000000000000036,0.0,159792,港股通互联网ETF,2025-08-30 21:21:29
2024-11-07,0.715,0.741,0.712,0.741,2410258047,178600121282.69998,4.05594405594406,3.63636363636364,0.026000000000000023,0.0,159792,港股通互联网ETF,2025-08-30 21:21:29
2024-11-08,0.757,0.765,0.735,0.739,1676412241,123886864609.9,4.048582995951421,-0.26990553306342807,-0.0020000000000000018,0.0,159792,港股通互联网ETF,2025-08-30 21:21:29
2024-11-11,0.72,0.734,0.709,0.731,2400791935,175497890448.5,3.382949932341004,-1.0825439783491213,-0.008000000000000007,0.0,159792,港股通互联网ETF,2025-08-30 21:21:29
