日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-14,1.035,1.043,0.986,0.989,1418830,143547817.0,5.52,-4.17,-0.043,8.81,560770,机器人指数ETF,2025-10-14 17:39:18,---
2025-10-13,1.032,1.034,1.009,1.032,600558,61391726.0,2.36,-2.46,-0.026,3.73,560770,机器人指数ETF,2025-10-14 17:39:18,---
2025-10-10,1.08,1.088,1.05,1.058,768764,82215228.0,3.49,-2.76,-0.03,5.53,560770,机器人指数ETF,2025-10-10 17:52:39,---
2025-10-09,1.087,1.097,1.063,1.088,550172,59676990.0,3.17,1.3,0.014,3.96,560770,机器人指数ETF,2025-10-10 17:52:39,---
2025-09-30,1.062,1.074,1.062,1.074,492163,52670341.0,1.13,1.32,0.014,3.48,560770,机器人指数ETF,2025-10-07 18:27:07,
2025-09-29,1.05,1.063,1.046,1.06,742536,78398272.0,1.62,0.86,0.009,5.24,560770,机器人指数ETF,2025-10-07 18:27:07,
2025-09-26,1.085,1.085,1.048,1.051,911556,97025925.0,3.41,-3.13,-0.034,6.44,560770,机器人指数ETF,2025-10-07 18:27:07,
2025-09-25,1.081,1.094,1.077,1.085,814952,88553247.0,1.57,0.46,0.005,5.75,560770,机器人指数ETF,2025-10-07 18:27:07,
2025-09-24,1.049,1.082,1.038,1.08,750064,80253388.0,4.18,2.66,0.028,5.3,560770,机器人指数ETF,2025-10-07 18:27:07,
2025-09-23,1.07,1.071,1.027,1.052,956775,100370949.0,4.14,-1.03,-0.011,6.76,560770,机器人指数ETF,2025-10-07 18:27:07,
2025-09-22,1.045,1.064,1.045,1.063,470238,49627393.0,1.81,1.33,0.014,3.32,560770,机器人指数ETF,2025-10-07 18:27:07,
2025-09-19,1.072,1.072,1.045,1.049,953694,101117902.0,2.5,-2.87,-0.031,6.73,560770,机器人指数ETF,2025-10-07 18:27:07,
2025-09-18,1.076,1.11,1.057,1.08,1294201,140818062.0,4.93,0.37,0.004,9.14,560770,机器人指数ETF,2025-10-07 18:27:07,
2025-09-17,1.057,1.078,1.056,1.076,842515,90228496.0,2.08,1.89,0.02,5.95,560770,机器人指数ETF,2025-10-07 18:27:07,
2025-09-16,1.027,1.062,1.021,1.056,1283311,134059769.0,4.02,3.43,0.035,9.06,560770,机器人指数ETF,2025-10-07 18:27:07,
2025-09-15,1.019,1.031,1.015,1.021,449996,46069139.0,1.57,0.2,0.002,3.18,560770,机器人指数ETF,2025-10-07 18:27:07,
2025-09-12,1.023,1.037,1.018,1.019,1118529,114776360.0,1.86,-0.39,-0.004,7.9,560770,机器人指数ETF,2025-10-07 18:27:07,
2025-09-11,1.001,1.025,0.99,1.023,1625714,164511545.0,3.5,2.3,0.023,11.48,560770,机器人指数ETF,2025-10-07 18:27:07,
2025-09-10,0.999,1.009,0.99,1.0,596552,59534477.0,1.9,0.1,0.001,4.21,560770,机器人指数ETF,2025-10-07 18:27:07,
2025-09-09,1.014,1.014,0.995,0.999,746572,74878349.0,1.87,-1.77,-0.018,5.27,560770,机器人指数ETF,2025-10-07 18:27:07,
2025-09-08,0.975,1.023,0.974,1.017,1241554,125354661.0,5.03,4.31,0.042,8.77,560770,机器人指数ETF,2025-10-07 18:27:07,
2025-09-05,0.95,0.977,0.942,0.975,315409,30385737.0,3.68,2.63,0.025,2.23,560770,机器人指数ETF,2025-10-07 18:27:07,
2025-09-04,0.984,0.988,0.931,0.95,1003105,96307455.0,5.79,-3.46,-0.034,7.08,560770,机器人指数ETF,2025-10-07 18:27:07,
2025-09-03,1.015,1.015,0.98,0.984,841999,83814366.0,3.48,-2.19,-0.022,5.95,560770,机器人指数ETF,2025-10-07 18:27:07,
2025-09-02,1.006,1.015,0.973,1.006,1021876,101625656.0,4.17,0.0,0.0,7.22,560770,机器人指数ETF,2025-10-07 18:27:07,
2025-09-01,1.05,1.05,0.998,1.006,1113013,112156403.0,5.18,0.2,0.002,7.86,560770,机器人指数ETF,2025-10-07 18:27:07,
