日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.07,1.071,1.027,1.052,95677500,1006527.3,4.14,-1.03,-0.011,,560770,机器人指数ETF,2025-09-24 15:14:41,
2025-09-22,1.045,1.064,1.045,1.063,47023800,499862.99,1.81,1.33,0.014,,560770,机器人指数ETF,2025-09-24 15:14:41,
2025-09-19,1.072,1.072,1.045,1.049,95369400,1000425.01,2.5,-2.87,-0.031,,560770,机器人指数ETF,2025-09-24 15:14:41,
2025-09-18,1.076,1.11,1.057,1.08,129420100,1397737.08,4.93,0.37,0.004,,560770,机器人指数ETF,2025-09-24 15:14:41,
2025-09-17,1.057,1.078,1.056,1.076,84251500,906546.14,2.08,1.89,0.02,,560770,机器人指数ETF,2025-09-24 15:14:41,
2025-09-16,1.027,1.062,1.021,1.056,128331100,1355176.42,4.02,3.43,0.035,,560770,机器人指数ETF,2025-09-24 15:14:41,
2025-09-15,1.019,1.031,1.015,1.021,44999600,459445.92,1.57,0.2,0.002,,560770,机器人指数ETF,2025-09-24 15:14:41,
2025-09-12,1.023,1.037,1.018,1.019,111852900,1139781.05,1.86,-0.39,-0.004,,560770,机器人指数ETF,2025-09-24 15:14:41,
2025-09-11,1.001,1.025,0.99,1.023,162571400,1663105.42,3.5,2.3,0.023,0.0,560770,机器人指数ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.999,1.009,0.99,1.0,59655200,596552.0,0.0,0.0,0.0,0.0,560770,机器人指数ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.014,1.014,0.995,0.999,74657200,745825.43,0.0,0.0,0.0,0.0,560770,机器人指数ETF,2025-09-09 18:57:38,
2025-09-08,0.975,1.023,0.974,1.017,124155400,1262660.42,0.0,0.0,0.0,0.0,560770,机器人指数ETF,2025-09-08 19:44:28,
2025-09-05,0.95,0.977,0.942,0.975,31540900,30.75,0.0,0.0,0.0,0.0,560770,机器人指数ETF,2025-09-06 21:15:10,
2025-09-04,0.984,0.988,0.931,0.95,100310500,95.29,5.79,-3.46,-0.034,0.0,560770,机器人指数ETF,2025-09-05 02:23:48,
2025-09-03,1.015,1.015,0.98,0.984,84199900,82.85,3.48,-2.19,-0.022,0.0,560770,机器人指数ETF,2025-09-05 02:23:48,
2025-09-02,1.006,1.015,0.973,1.006,102187600,102.8,4.17,0.0,0.0,0.0,560770,机器人指数ETF,2025-09-05 02:23:48,
2025-09-01,1.05,1.05,0.998,1.006,111301300,111.97,0.0,0.0,0.0,0.0,560770,机器人指数ETF,2025-09-05 02:23:48,
