日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.438,1.452,1.434,1.442,32896400,474366.09,1.26,0.56,0.008,,159776,港股通医药ETF,2025-09-25 18:24:57,
2025-09-24,1.434,1.443,1.425,1.434,24292700,348357.32,1.25,-0.21,-0.003,,159776,港股通医药ETF,2025-09-25 18:24:57,
2025-09-23,1.462,1.463,1.417,1.437,32457800,466418.59,3.15,-1.71,-0.025,,159776,港股通医药ETF,2025-09-25 18:24:57,
2025-09-22,1.44,1.465,1.437,1.457,29419300,428639.2,1.94,1.18,0.017,,159776,港股通医药ETF,2025-09-24 18:26:46,
2025-09-19,1.46,1.472,1.425,1.433,38866713,556960.0,3.26,-0.62,-0.009,,159776,港股通医药ETF,2025-09-24 15:14:41,
2025-09-18,1.452,1.474,1.43,1.442,55440000,799444.8,3.04,-0.35,-0.005,,159776,港股通医药ETF,2025-09-24 15:14:41,
2025-09-17,1.454,1.455,1.43,1.447,33930600,490975.78,1.72,-0.34,-0.005,,159776,港股通医药ETF,2025-09-24 15:14:41,
2025-09-16,1.471,1.478,1.442,1.452,33542813,487041.64,2.45,-1.09,-0.016,,159776,港股通医药ETF,2025-09-24 15:14:41,
2025-09-15,1.47,1.488,1.456,1.468,51461700,755457.76,2.18,0.14,0.002,,159776,港股通医药ETF,2025-09-24 15:14:41,
2025-09-12,1.465,1.483,1.456,1.466,64585200,946819.03,1.84,0.07,0.001,,159776,港股通医药ETF,2025-09-24 15:14:41,
2025-09-11,1.455,1.465,1.383,1.454,74794200,1087507.67,5.53,-1.96,-0.029,0.0,159776,港股通医药ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.505,1.52,1.481,1.483,45979700,681878.95,0.0,0.0,0.0,0.0,159776,港股通医药ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.495,1.519,1.475,1.498,53737300,804984.75,2.95,0.54,0.008,0.0,159776,港股通医药ETF,2025-09-09 18:57:38,
2025-09-08,1.502,1.519,1.472,1.49,64825400,965898.46,0.0,0.0,0.0,0.0,159776,港股通医药ETF,2025-09-09 18:57:38,
2025-09-05,1.44,1.497,1.427,1.496,56434700,84.43,0.0,0.0,0.0,0.0,159776,港股通医药ETF,2025-09-07 20:12:57,
2025-09-04,1.495,1.5,1.423,1.435,56733400,81.41,5.18,-3.43,-0.051,0.0,159776,港股通医药ETF,2025-09-05 02:23:48,
2025-09-03,1.47,1.501,1.467,1.486,72463900,107.68,2.33,1.85,0.027,0.0,159776,港股通医药ETF,2025-09-05 02:23:48,
2025-09-02,1.466,1.495,1.443,1.459,73205500,106.81,3.55,-0.48,-0.007,0.0,159776,港股通医药ETF,2025-09-05 02:23:48,
2025-09-01,1.422,1.467,1.405,1.466,76523000,112.18,4.37,3.39,0.048,0.0,159776,港股通医药ETF,2025-09-05 02:23:48,
2025-08-29,1.368,1.422,1.359,1.418,70127600,99.44,4.62,3.96,0.054,0.0,159776,港股通医药ETF,2025-09-05 02:23:48,
2025-08-28,1.395,1.396,1.333,1.364,35630600,48.6,4.54,-1.66,-0.023,0.0,159776,港股通医药ETF,2025-09-05 02:23:48,
2025-08-27,1.446,1.458,1.386,1.387,42281700,58.64,5.03,-3.14,-0.045,0.0,159776,港股通医药ETF,2025-09-05 02:23:48,
2025-08-26,1.454,1.459,1.432,1.432,46861100,67.11,1.86,-1.38,-0.02,0.0,159776,港股通医药ETF,2025-09-05 02:23:48,
2025-08-25,1.455,1.468,1.438,1.452,43718700,63.48,2.08,0.83,0.012,0.0,159776,港股通医药ETF,2025-09-05 02:23:48,
2025-08-22,1.441,1.446,1.43,1.44,49881900,71.83,1.12,1.05,0.015,0.0,159776,港股通医药ETF,2025-09-05 02:23:48,
2025-08-21,1.413,1.433,1.41,1.425,43377701,61.81,1.63,1.06,0.015,0.0,159776,港股通医药ETF,2025-09-05 02:23:48,
2025-08-20,1.429,1.436,1.392,1.41,53757700,75.8,3.07,-1.54,-0.022,0.0,159776,港股通医药ETF,2025-09-05 02:23:48,
2025-08-19,1.47,1.479,1.429,1.432,61960200,88.73,3.4,-2.59,-0.038,0.0,159776,港股通医药ETF,2025-09-05 02:23:48,
2025-08-18,1.439,1.47,1.438,1.47,72987700,107.29,2.24,3.01,0.043,0.0,159776,港股通医药ETF,2025-09-05 02:23:48,
2025-08-15,1.389,1.434,1.385,1.427,72558300,103.54,3.53,2.74,0.038,0.0,159776,港股通医药ETF,2025-09-05 02:23:48,
2025-08-14,1.393,1.409,1.383,1.389,57083000,79.29,1.88,0.43,0.006,0.0,159776,港股通医药ETF,2025-09-05 02:23:48,
