日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-06-13,0.99,0.995,0.981,0.982,451487,44645153.0,1.4,-1.5,-0.015,61.18,588670,科创综指增强ETF,2025-10-06 18:29:18,,,
2025-06-16,0.982,0.994,0.975,0.99,235352,23302984.0,1.93,0.81,0.008,31.89,588670,科创综指增强ETF,2025-10-06 18:29:18,,,
2025-06-17,0.986,0.992,0.981,0.983,66799,6585011.0,1.11,-0.71,-0.007,9.05,588670,科创综指增强ETF,2025-10-06 18:29:18,,,
2025-06-18,0.989,0.992,0.979,0.989,92951,9146331.0,1.32,0.61,0.006,12.6,588670,科创综指增强ETF,2025-10-06 18:29:18,,,
2025-06-19,0.989,0.993,0.977,0.979,93956,9264957.0,1.62,-1.01,-0.01,12.73,588670,科创综指增强ETF,2025-10-06 18:29:18,,,
2025-06-20,0.978,0.987,0.972,0.974,115934,11318389.0,1.53,-0.51,-0.005,15.71,588670,科创综指增强ETF,2025-10-06 18:29:18,,,
2025-06-23,0.971,0.984,0.97,0.984,89710,8778859.0,1.44,1.03,0.01,12.16,588670,科创综指增强ETF,2025-10-06 18:29:18,,,
2025-06-24,0.984,1.003,0.98,1.001,675152,67517951.0,2.34,1.73,0.017,91.49,588670,科创综指增强ETF,2025-10-06 18:29:18,,,
2025-06-25,1.003,1.014,0.999,1.011,1175874,118639636.0,1.5,1.0,0.01,159.35,588670,科创综指增强ETF,2025-10-06 18:29:18,,,
2025-06-26,1.012,1.023,1.009,1.011,812410,82569270.0,1.38,0.0,0.0,110.09,588670,科创综指增强ETF,2025-10-06 18:29:18,,,
2025-06-27,1.011,1.017,1.008,1.012,323089,32752408.0,0.89,0.1,0.001,43.78,588670,科创综指增强ETF,2025-10-06 18:29:18,,,
2025-06-30,1.011,1.029,1.011,1.026,460993,47182582.0,1.78,1.38,0.014,62.47,588670,科创综指增强ETF,2025-10-06 18:29:18,,,
2025-07-01,1.027,1.027,1.014,1.023,177426,18102725.0,1.27,-0.29,-0.003,24.04,588670,科创综指增强ETF,2025-10-06 18:29:18,,,
2025-07-02,1.013,1.023,1.007,1.01,75389,7618147.0,1.56,-1.27,-0.013,10.22,588670,科创综指增强ETF,2025-10-06 18:29:18,,,
2025-07-03,1.008,1.015,1.007,1.012,74024,7488465.0,0.79,0.2,0.002,10.03,588670,科创综指增强ETF,2025-10-06 18:29:18,,,
2025-07-04,1.012,1.017,1.0,1.006,54011,5445007.0,1.68,-0.59,-0.006,7.32,588670,科创综指增强ETF,2025-10-06 18:29:18,,,
2025-07-07,1.002,1.009,1.002,1.004,30904,3100446.0,0.7,-0.2,-0.002,4.19,588670,科创综指增强ETF,2025-10-06 18:29:18,,,
2025-07-08,1.004,1.017,1.004,1.016,159447,16164700.0,1.29,1.2,0.012,21.61,588670,科创综指增强ETF,2025-10-06 18:29:18,,,
2025-07-09,1.02,1.022,1.014,1.017,140858,14342736.0,0.79,0.1,0.001,19.09,588670,科创综指增强ETF,2025-10-06 18:29:18,,,
2025-07-10,1.017,1.021,1.013,1.018,124919,12697743.0,0.79,0.1,0.001,16.93,588670,科创综指增强ETF,2025-10-06 18:29:18,,,
2025-07-11,1.02,1.036,1.014,1.028,259987,26709803.0,2.16,0.98,0.01,35.23,588670,科创综指增强ETF,2025-10-06 18:29:18,,,
2025-07-14,1.028,1.035,1.027,1.034,95409,9836574.0,0.78,0.58,0.006,12.93,588670,科创综指增强ETF,2025-10-06 18:29:18,,,
2025-07-15,1.032,1.04,1.026,1.038,140112,14503897.0,1.35,0.39,0.004,18.99,588670,科创综指增强ETF,2025-10-06 18:29:18,,,
2025-07-16,1.038,1.061,1.038,1.054,196687,20749509.0,2.22,1.54,0.016,26.65,588670,科创综指增强ETF,2025-10-06 18:29:18,,,
