日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-10,1.511,1.511,1.441,1.448,51523,7534464.0,4.64,-4.11,-0.062,7.18,588670,科创综指增强ETF,2025-10-10 17:34:55,---
2025-10-09,1.496,1.541,1.496,1.51,30132,4593805.0,3.02,1.27,0.019,4.2,588670,科创综指增强ETF,2025-10-10 17:34:55,---
2025-09-30,1.469,1.498,1.469,1.491,44090,6579489.0,1.98,1.77,0.026,5.97,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-09-29,1.451,1.466,1.434,1.465,30819,4472700.0,2.21,0.96,0.014,4.18,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-09-26,1.466,1.482,1.447,1.451,45475,6648507.0,2.37,-1.89,-0.028,6.16,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-09-25,1.47,1.49,1.468,1.479,32152,4755852.0,1.5,0.61,0.009,4.36,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-09-24,1.428,1.478,1.414,1.47,53949,7876699.0,4.48,2.94,0.042,7.31,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-09-23,1.434,1.452,1.392,1.428,33999,4793234.0,4.17,-0.7,-0.01,4.61,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-09-22,1.405,1.443,1.4,1.438,24084,3429549.0,3.06,2.2,0.031,3.26,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-09-19,1.421,1.444,1.406,1.407,39229,5578659.0,2.65,-1.88,-0.027,5.32,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-09-18,1.434,1.479,1.406,1.434,72206,10448685.0,5.11,0.42,0.006,9.79,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-09-17,1.407,1.436,1.407,1.428,49113,6984729.0,2.05,0.78,0.011,6.66,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-09-16,1.387,1.421,1.387,1.417,88744,12545192.0,2.43,1.21,0.017,12.03,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-09-15,1.41,1.422,1.398,1.4,51223,7213382.0,1.71,-0.5,-0.007,6.94,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-09-12,1.397,1.425,1.391,1.407,117418,16552283.0,2.44,1.08,0.015,15.91,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-09-11,1.331,1.395,1.323,1.392,59662,8180676.0,5.39,4.11,0.055,8.09,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-09-10,1.339,1.353,1.326,1.337,29985,4024080.0,2.02,0.22,0.003,4.06,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-09-09,1.344,1.363,1.326,1.334,31586,4240840.0,2.73,-1.62,-0.022,4.28,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-09-08,1.35,1.36,1.331,1.356,50807,6831366.0,2.14,0.07,0.001,6.89,588670,科创综指增强ETF,2025-10-06 18:29:18,
2025-09-05,1.291,1.357,1.29,1.355,124388,16425838.0,5.18,4.71,0.061,16.86,588670,科创综指增强ETF,2025-10-06 18:29:18,
