日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.47,1.49,1.468,1.479,3215200,47552.81,1.5,0.61,0.009,,588670,科创综指增强ETF,2025-09-25 18:24:57,
2025-09-24,1.428,1.478,1.414,1.47,5394900,79305.03,4.48,2.94,0.042,,588670,科创综指增强ETF,2025-09-25 18:24:57,
2025-09-23,1.434,1.452,1.392,1.428,3399900,48550.57,4.18,-0.42,-0.006,,588670,科创综指增强ETF,2025-09-25 18:24:57,
2025-09-22,1.405,1.443,1.4,1.438,2408400,34632.79,3.06,2.35,0.033,,588670,科创综指增强ETF,2025-09-24 18:26:46,
2025-09-19,1.421,1.444,1.406,1.407,3922900,55195.2,2.65,-1.88,-0.027,,588670,科创综指增强ETF,2025-09-24 15:14:41,
2025-09-18,1.434,1.479,1.406,1.434,7220600,103543.4,5.11,0.42,0.006,,588670,科创综指增强ETF,2025-09-24 15:14:41,
2025-09-17,1.407,1.436,1.407,1.428,4911300,70133.36,2.05,0.78,0.011,,588670,科创综指增强ETF,2025-09-24 15:14:41,
2025-09-16,1.387,1.421,1.387,1.417,8874400,125750.25,2.43,1.21,0.017,,588670,科创综指增强ETF,2025-09-24 15:14:41,
2025-09-15,1.41,1.422,1.398,1.4,5122300,71712.2,1.71,-0.5,-0.007,,588670,科创综指增强ETF,2025-09-24 15:14:41,
2025-09-12,1.397,1.425,1.391,1.407,11741800,165207.13,2.43,0.72,0.01,,588670,科创综指增强ETF,2025-09-24 15:14:41,
2025-09-11,1.331,1.395,1.323,1.392,5966200,83049.5,5.39,4.11,0.055,0.0,588670,科创综指增强ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.339,1.353,1.326,1.337,2998500,40089.94,0.0,0.0,0.0,0.0,588670,科创综指增强ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.344,1.363,1.326,1.334,3158600,42135.72,2.73,-1.62,-0.022,0.0,588670,科创综指增强ETF,2025-09-09 18:57:38,
2025-09-08,1.35,1.36,1.331,1.356,5080700,68894.29,0.0,0.0,0.0,0.0,588670,科创综指增强ETF,2025-09-09 18:57:38,
2025-09-05,1.291,1.357,1.29,1.355,12438800,16.85,0.0,0.0,0.0,0.0,588670,科创综指增强ETF,2025-09-07 20:12:57,
2025-09-04,1.363,1.387,1.268,1.294,15022000,19.44,8.73,-5.06,-0.069,0.0,588670,科创综指增强ETF,2025-09-05 02:23:48,
2025-09-03,1.385,1.39,1.359,1.363,10023400,13.66,2.24,-1.73,-0.024,0.0,588670,科创综指增强ETF,2025-09-05 02:23:48,
2025-09-02,1.42,1.426,1.377,1.387,7571500,10.5,3.44,-2.67,-0.038,0.0,588670,科创综指增强ETF,2025-09-05 02:23:48,
2025-09-01,1.399,1.429,1.395,1.425,7684400,10.95,2.43,1.93,0.027,0.0,588670,科创综指增强ETF,2025-09-05 02:23:48,
2025-08-29,1.395,1.416,1.376,1.398,10010800,14.0,2.84,-0.85,-0.012,0.0,588670,科创综指增强ETF,2025-09-05 02:23:48,
2025-08-28,1.345,1.412,1.345,1.41,13579800,19.15,4.93,3.68,0.05,0.0,588670,科创综指增强ETF,2025-09-05 02:23:48,
2025-08-27,1.362,1.413,1.357,1.36,10005900,13.61,4.12,0.0,0.0,0.0,588670,科创综指增强ETF,2025-09-05 02:23:48,
2025-08-26,1.371,1.376,1.342,1.36,10597000,14.41,2.47,-1.23,-0.017,0.0,588670,科创综指增强ETF,2025-09-05 02:23:48,
2025-08-25,1.353,1.615,1.351,1.377,18894700,26.02,19.61,2.3,0.031,0.0,588670,科创综指增强ETF,2025-09-05 02:23:48,
2025-08-22,1.285,1.347,1.285,1.346,18152400,24.43,4.86,5.4,0.069,0.0,588670,科创综指增强ETF,2025-09-05 02:23:48,
2025-08-21,1.284,1.301,1.273,1.277,6116800,7.81,2.18,-0.62,-0.008,0.0,588670,科创综指增强ETF,2025-09-05 02:23:48,
2025-08-20,1.26,1.285,1.245,1.285,10447400,13.42,3.17,1.82,0.023,0.0,588670,科创综指增强ETF,2025-09-05 02:23:48,
2025-08-19,1.269,1.271,1.255,1.262,9997100,12.62,1.26,-0.55,-0.007,0.0,588670,科创综指增强ETF,2025-09-05 02:23:48,
