日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.999,1.028,0.969,1.02,45732993,4586335151.399,6.24,7.94,0.075,115.82,159605,中概互联ETF,2025-10-07 18:25:19,,,
2024-10-08,1.109,1.12,0.976,1.013,55279510,5754494508.302,14.12,-0.69,-0.007,140.0,159605,中概互联ETF,2025-10-07 18:25:19,,,
2024-10-09,1.013,1.026,0.956,0.976,42744696,4269634668.377,6.91,-3.65,-0.037,108.26,159605,中概互联ETF,2025-10-07 18:25:19,,,
2024-10-10,1.002,1.025,0.994,1.003,34230753,3454203227.115,3.18,2.77,0.027,86.69,159605,中概互联ETF,2025-10-07 18:25:19,,,
2024-10-11,1.002,1.002,0.965,0.974,9631833,949843282.543,3.69,-2.89,-0.029,24.39,159605,中概互联ETF,2025-10-07 18:25:19,,,
2024-10-14,0.995,1.005,0.967,0.994,31574445,3117942836.928,3.9,2.05,0.02,79.97,159605,中概互联ETF,2025-10-07 18:25:19,,,
2024-10-15,0.985,0.991,0.939,0.941,27520560,2670737343.616,5.23,-5.33,-0.053,69.7,159605,中概互联ETF,2025-10-07 18:25:19,,,
2024-10-16,0.93,0.954,0.929,0.941,24171179,2279689072.447,2.66,0.0,0.0,61.22,159605,中概互联ETF,2025-10-07 18:25:19,,,
2024-10-17,0.951,0.967,0.933,0.934,20232155,1925283029.051,3.61,-0.74,-0.007,51.24,159605,中概互联ETF,2025-10-07 18:25:19,,,
2024-10-18,0.928,0.985,0.923,0.964,35934892,3412304964.416,6.64,3.21,0.03,91.01,159605,中概互联ETF,2025-10-07 18:25:19,,,
2024-10-21,0.96,0.965,0.938,0.943,26257294,2500321650.041,2.8,-2.18,-0.021,66.5,159605,中概互联ETF,2025-10-07 18:25:19,,,
2024-10-22,0.947,0.954,0.941,0.947,17488497,1658601211.469,1.38,0.42,0.004,44.29,159605,中概互联ETF,2025-10-07 18:25:19,,,
2024-10-23,0.953,0.979,0.95,0.968,22320819,2160677689.144,3.06,2.22,0.021,56.53,159605,中概互联ETF,2025-10-07 18:25:19,,,
2024-10-24,0.951,0.954,0.941,0.943,14204978,1346500094.977,1.34,-2.58,-0.025,35.98,159605,中概互联ETF,2025-10-07 18:25:19,,,
2024-10-25,0.946,0.958,0.943,0.947,13330950,1266442912.112,1.59,0.42,0.004,33.76,159605,中概互联ETF,2025-10-07 18:25:19,,,
2024-10-28,0.951,0.96,0.946,0.958,12820543,1223995750.306,1.48,1.16,0.011,32.47,159605,中概互联ETF,2025-10-07 18:25:19,,,
2024-10-29,0.972,0.982,0.964,0.967,15639445,1522205279.369,1.88,0.94,0.009,39.61,159605,中概互联ETF,2025-10-07 18:25:19,,,
2024-10-30,0.958,0.966,0.947,0.95,11239149,1074283995.012,1.96,-1.76,-0.017,28.46,159605,中概互联ETF,2025-10-07 18:25:19,,,
2024-10-31,0.951,0.96,0.945,0.947,11866312,1130631440.279,1.58,-0.32,-0.003,30.05,159605,中概互联ETF,2025-10-07 18:25:19,,,
2024-11-01,0.952,0.962,0.945,0.95,13289227,1264773313.602,1.8,0.32,0.003,33.66,159605,中概互联ETF,2025-10-07 18:25:19,,,
2024-11-04,0.955,0.962,0.951,0.957,10789378,1032391845.952,1.16,0.74,0.007,27.33,159605,中概互联ETF,2025-10-07 18:25:19,,,
