日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-04-29,1.011,1.023,1.005,1.009,660136807.0,666078001.12,0.0,0.0,,0.0,0.0,0.0,0.0,159605,中概互联ETF广发,2026-04-29 02:37:39
,2025-04-30,1.013,1.021,1.007,1.02,669334200.0,682720871.23,1.39,1.09,0.011,0.0,0.0,0.0,0.0,159605,中概互联ETF广发,2026-04-29 02:37:39
,2025-05-06,1.046,1.066,1.045,1.066,909859610.0,969910330.38,2.06,4.51,0.046,0.0,0.0,0.0,0.0,159605,中概互联ETF广发,2026-04-29 02:37:39
,2025-05-07,1.088,1.095,1.058,1.062,1104502100.0,1172981270.23,3.47,-0.38,-0.004,0.0,0.0,0.0,0.0,159605,中概互联ETF广发,2026-04-29 02:37:39
,2025-05-08,1.053,1.071,1.05,1.058,1027371000.0,1086958485.67,1.98,-0.38,-0.004,0.0,0.0,0.0,0.0,159605,中概互联ETF广发,2026-04-29 02:37:39
,2025-05-09,1.061,1.063,1.047,1.051,618010198.0,649528717.51,1.51,-0.66,-0.007,0.0,0.0,0.0,0.0,159605,中概互联ETF广发,2026-04-29 02:37:39
,2025-05-12,1.073,1.077,1.06,1.072,836204102.0,896410819.67,1.62,2.0,0.021,0.0,0.0,0.0,0.0,159605,中概互联ETF广发,2026-04-29 02:37:39
,2025-05-13,1.09,1.092,1.069,1.069,574794902.0,614455753.53,2.15,-0.28,-0.003,0.0,0.0,0.0,0.0,159605,中概互联ETF广发,2026-04-29 02:37:39
,2025-05-14,1.082,1.098,1.081,1.098,754020410.0,827914447.57,1.59,2.71,0.029,0.0,0.0,0.0,0.0,159605,中概互联ETF广发,2026-04-29 02:37:39
,2025-05-15,1.096,1.104,1.083,1.084,655997312.0,711101080.58,1.91,-1.28,-0.014,0.0,0.0,0.0,0.0,159605,中概互联ETF广发,2026-04-29 02:37:39
,2025-05-16,1.07,1.078,1.069,1.074,587777119.0,631272626.37,0.83,-0.92,-0.01,0.0,0.0,0.0,0.0,159605,中概互联ETF广发,2026-04-29 02:37:39
,2025-05-19,1.064,1.077,1.051,1.072,612859605.0,656985512.93,2.42,-0.19,-0.002,0.0,0.0,0.0,0.0,159605,中概互联ETF广发,2026-04-29 02:37:39
,2025-05-20,1.075,1.088,1.069,1.086,509645704.0,553475217.05,1.77,1.31,0.014,0.0,0.0,0.0,0.0,159605,中概互联ETF广发,2026-04-29 02:37:39
,2025-05-21,1.084,1.09,1.082,1.083,476509014.0,516059235.8,0.74,-0.28,-0.003,0.0,0.0,0.0,0.0,159605,中概互联ETF广发,2026-04-29 02:37:39
,2025-05-22,1.076,1.078,1.061,1.063,516783100.0,549340416.57,1.57,-1.85,-0.02,0.0,0.0,0.0,0.0,159605,中概互联ETF广发,2026-04-29 02:37:39
,2025-05-23,1.073,1.077,1.06,1.061,518987151.0,550645361.77,1.6,-0.19,-0.002,0.0,0.0,0.0,0.0,159605,中概互联ETF广发,2026-04-29 02:37:39
,2025-05-26,1.06,1.061,1.047,1.05,481874403.0,505968100.17,1.32,-1.04,-0.011,0.0,0.0,0.0,0.0,159605,中概互联ETF广发,2026-04-29 02:37:39
,2025-05-27,1.045,1.057,1.039,1.054,519552000.0,547607818.41,1.71,0.38,0.004,0.0,0.0,0.0,0.0,159605,中概互联ETF广发,2026-04-29 02:37:39
,2025-05-28,1.051,1.052,1.038,1.04,424275141.0,441246130.46,1.33,-1.33,-0.014,0.0,0.0,0.0,0.0,159605,中概互联ETF广发,2026-04-29 02:37:39
,2025-05-29,1.044,1.064,1.041,1.06,662252985.0,701988126.21,2.21,1.92,0.02,0.0,0.0,0.0,0.0,159605,中概互联ETF广发,2026-04-29 02:37:39
,2025-05-30,1.047,1.048,1.031,1.033,512051768.0,528949472.44,1.6,-2.55,-0.027,0.0,0.0,0.0,0.0,159605,中概互联ETF广发,2026-04-29 02:37:39
,2025-06-03,1.035,1.043,1.035,1.038,412184000.0,427846986.89,0.77,0.48,0.005,0.0,0.0,0.0,0.0,159605,中概互联ETF广发,2026-04-29 02:37:39
,2025-06-04,1.036,1.053,1.036,1.048,433123000.0,453912894.5,1.64,0.96,0.01,0.0,0.0,0.0,0.0,159605,中概互联ETF广发,2026-04-29 02:37:39
