日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,0.652,0.661,0.652,0.659,4643000,30597.37,1.38,1.07,0.007,,159838,医药50ETF,2025-09-25 18:24:57,
2025-09-24,0.641,0.653,0.641,0.652,4696705,30622.52,1.87,1.4,0.009,,159838,医药50ETF,2025-09-25 18:24:57,
2025-09-23,0.65,0.652,0.634,0.643,4880802,31383.56,2.77,-1.08,-0.007,,159838,医药50ETF,2025-09-25 18:24:57,
2025-09-22,0.664,0.665,0.65,0.654,3692900,24151.57,2.26,-1.51,-0.01,,159838,医药50ETF,2025-09-24 18:26:46,
2025-09-19,0.663,0.664,0.649,0.652,6113513,39860.1,2.27,-1.21,-0.008,,159838,医药50ETF,2025-09-24 15:14:41,
2025-09-18,0.663,0.672,0.654,0.66,6037601,39848.17,2.71,-0.45,-0.003,,159838,医药50ETF,2025-09-24 15:14:41,
2025-09-17,0.66,0.664,0.654,0.663,4314508,28605.19,1.52,0.45,0.003,,159838,医药50ETF,2025-09-24 15:14:41,
2025-09-16,0.661,0.663,0.654,0.66,2823200,18633.12,1.36,-0.15,-0.001,,159838,医药50ETF,2025-09-24 15:14:41,
2025-09-15,0.664,0.667,0.659,0.661,2413700,15954.56,1.2,-0.45,-0.003,,159838,医药50ETF,2025-09-24 15:14:41,
2025-09-12,0.662,0.668,0.658,0.664,5047600,33516.06,1.51,0.3,0.002,,159838,医药50ETF,2025-09-24 15:14:41,
2025-09-11,0.654,0.666,0.627,0.666,7349100,48945.01,5.89,0.6,0.004,0.0,159838,医药50ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.67,0.673,0.66,0.662,6188100,40965.22,0.0,0.0,0.0,0.0,159838,医药50ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.683,0.687,0.666,0.671,7333300,49206.44,0.0,0.0,0.0,0.0,159838,医药50ETF,2025-09-09 18:57:38,
2025-09-08,0.669,0.684,0.669,0.682,10791100,73595.3,0.0,0.0,0.0,0.0,159838,医药50ETF,2025-09-08 19:44:28,
2025-09-05,0.644,0.67,0.644,0.669,8090900,5.41,0.0,0.0,0.0,0.0,159838,医药50ETF,2025-09-07 20:12:57,
2025-09-04,0.666,0.675,0.638,0.649,11607302,7.53,5.54,-2.84,-0.019,0.0,159838,医药50ETF,2025-09-05 02:23:48,
2025-09-03,0.667,0.676,0.664,0.668,11411302,7.62,1.8,0.0,0.0,0.0,159838,医药50ETF,2025-09-05 02:23:48,
2025-09-02,0.67,0.683,0.661,0.668,18803401,12.56,3.28,-0.45,-0.003,0.0,159838,医药50ETF,2025-09-05 02:23:48,
2025-09-01,0.647,0.671,0.647,0.671,14629002,9.82,3.71,3.71,0.024,0.0,159838,医药50ETF,2025-09-05 02:23:48,
2025-08-29,0.632,0.649,0.63,0.647,8641001,5.59,3.01,2.37,0.015,0.0,159838,医药50ETF,2025-09-05 02:23:48,
2025-08-28,0.629,0.635,0.616,0.632,13300001,8.41,2.99,-0.47,-0.003,0.0,159838,医药50ETF,2025-09-05 02:23:48,
2025-08-27,0.645,0.65,0.634,0.635,11397100,7.24,2.48,-1.7,-0.011,0.0,159838,医药50ETF,2025-09-05 02:23:48,
2025-08-26,0.649,0.65,0.643,0.646,8432600,5.45,1.07,-0.92,-0.006,0.0,159838,医药50ETF,2025-09-05 02:23:48,
2025-08-25,0.642,0.652,0.639,0.652,12447700,8.12,2.04,2.19,0.014,0.0,159838,医药50ETF,2025-09-05 02:23:48,
2025-08-22,0.635,0.638,0.631,0.638,5684311,3.63,1.1,0.63,0.004,0.0,159838,医药50ETF,2025-09-05 02:23:48,
2025-08-21,0.628,0.638,0.628,0.634,9887700,6.27,1.59,0.96,0.006,0.0,159838,医药50ETF,2025-09-05 02:23:48,
2025-08-20,0.623,0.628,0.616,0.628,7732400,4.86,1.93,0.8,0.005,0.0,159838,医药50ETF,2025-09-05 02:23:48,
2025-08-19,0.634,0.642,0.623,0.623,9129934,5.69,3.01,-1.27,-0.008,0.0,159838,医药50ETF,2025-09-05 02:23:48,
2025-08-18,0.63,0.633,0.627,0.631,8297411,5.24,0.95,0.16,0.001,0.0,159838,医药50ETF,2025-09-05 02:23:48,
2025-08-15,0.625,0.632,0.622,0.63,5990800,3.77,1.6,0.96,0.006,0.0,159838,医药50ETF,2025-09-05 02:23:48,
2025-08-14,0.63,0.635,0.624,0.624,9819602,6.13,1.75,-0.79,-0.005,0.0,159838,医药50ETF,2025-09-05 02:23:48,
2025-08-13,0.619,0.631,0.618,0.629,9163802,5.76,2.11,1.94,0.012,0.0,159838,医药50ETF,2025-09-05 02:23:48,
2025-08-12,0.618,0.623,0.615,0.617,7132100,4.4,1.29,-0.16,-0.001,0.0,159838,医药50ETF,2025-09-05 02:23:48,
2025-08-11,0.613,0.619,0.611,0.618,8891100,5.49,1.31,0.82,0.005,0.0,159838,医药50ETF,2025-09-05 02:23:48,
2025-08-08,0.614,0.619,0.608,0.613,4326202,2.65,1.79,-0.16,-0.001,0.0,159838,医药50ETF,2025-09-05 02:23:48,
2025-08-07,0.617,0.625,0.613,0.614,7476200,4.59,1.94,-0.81,-0.005,0.0,159838,医药50ETF,2025-09-05 02:23:48,
2025-08-06,0.62,0.625,0.616,0.619,5536000,3.43,1.45,-0.16,-0.001,0.0,159838,医药50ETF,2025-09-05 02:23:48,
2025-08-05,0.62,0.623,0.615,0.62,8519300,5.28,1.29,0.16,0.001,0.0,159838,医药50ETF,2025-09-05 02:23:48,
2025-08-04,0.615,0.619,0.606,0.619,11088257,6.86,2.1,0.16,0.001,0.0,159838,医药50ETF,2025-09-05 02:23:48,
2025-08-01,0.622,0.634,0.615,0.618,8286308,5.12,3.05,-0.64,-0.004,0.0,159838,医药50ETF,2025-09-05 02:23:48,
2025-07-31,0.632,0.637,0.621,0.622,14111906,8.78,2.53,-1.58,-0.01,0.0,159838,医药50ETF,2025-09-05 02:23:48,
2025-07-30,0.628,0.643,0.626,0.632,14019100,8.86,2.69,0.16,0.001,0.0,159838,医药50ETF,2025-09-05 02:23:48,
2025-07-29,0.618,0.633,0.613,0.631,17673202,11.15,3.24,2.27,0.014,0.0,159838,医药50ETF,2025-09-05 02:23:48,
2025-07-28,0.608,0.618,0.606,0.617,9038906,5.58,1.98,1.82,0.011,0.0,159838,医药50ETF,2025-09-05 02:23:48,
2025-07-25,0.608,0.617,0.605,0.606,14506100,8.79,1.97,-0.33,-0.002,0.0,159838,医药50ETF,2025-09-05 02:23:48,
2025-07-24,0.597,0.61,0.597,0.608,12898601,7.84,2.18,1.84,0.011,0.0,159838,医药50ETF,2025-09-05 02:23:48,
2025-07-23,0.602,0.603,0.595,0.597,10034704,5.99,1.34,0.0,0.0,0.0,159838,医药50ETF,2025-09-05 02:23:48,
2025-07-22,0.594,0.602,0.592,0.597,10276500,6.14,1.68,0.51,0.003,0.0,159838,医药50ETF,2025-09-05 02:23:48,
2025-07-21,0.593,0.595,0.587,0.594,8134600,4.83,1.34,-0.34,-0.002,0.0,159838,医药50ETF,2025-09-05 02:23:48,
2025-07-18,0.587,0.596,0.587,0.596,13317504,7.94,1.53,1.53,0.009,0.0,159838,医药50ETF,2025-09-05 02:23:48,
2025-07-17,0.58,0.588,0.574,0.587,13084903,7.68,2.43,1.73,0.01,0.0,159838,医药50ETF,2025-09-05 02:23:48,
2025-07-16,0.575,0.578,0.574,0.577,9555100,5.51,0.7,0.35,0.002,0.0,159838,医药50ETF,2025-09-05 02:23:48,
2025-07-15,0.57,0.576,0.569,0.575,9609500,5.53,1.22,0.17,0.001,0.0,159838,医药50ETF,2025-09-05 02:23:48,
2025-07-14,0.572,0.576,0.571,0.574,3957400,2.27,0.87,0.17,0.001,0.0,159838,医药50ETF,2025-09-05 02:23:48,
2025-07-11,0.569,0.576,0.568,0.573,14599006,8.37,1.41,1.06,0.006,0.0,159838,医药50ETF,2025-09-05 02:23:48,
2025-07-10,0.567,0.568,0.564,0.567,4895400,2.78,0.71,0.89,0.005,0.0,159838,医药50ETF,2025-09-05 02:23:48,
2025-07-09,0.561,0.566,0.558,0.562,5530600,3.11,1.43,0.18,0.001,0.0,159838,医药50ETF,2025-09-05 02:23:48,
2025-07-08,0.56,0.564,0.558,0.561,7195300,4.04,1.07,0.36,0.002,0.0,159838,医药50ETF,2025-09-05 02:23:48,
