日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.542,0.565,0.541,0.561,38941000,2184590100.0000005,0.0,0.0,0.0,0.0,516350,芯片ETF易方达,2025-08-30 21:21:29
2024-09-02,0.561,0.563,0.539,0.541,26908500,1455749850.0000002,4.278074866310144,-3.5650623885918034,-0.020000000000000018,0.0,516350,芯片ETF易方达,2025-08-30 21:21:29
2024-09-03,0.541,0.548,0.539,0.543,20939200,1136998560.0000002,1.6635859519408516,0.369685767097967,0.0020000000000000018,0.0,516350,芯片ETF易方达,2025-08-30 21:21:29
2024-09-04,0.538,0.543,0.535,0.538,14072000,757073600.0000001,1.4732965009208117,-0.9208103130755072,-0.0050000000000000044,0.0,516350,芯片ETF易方达,2025-08-30 21:21:29
2024-09-05,0.539,0.545,0.534,0.538,17521600,942662080.0000001,2.044609665427511,0.0,0.0,0.0,516350,芯片ETF易方达,2025-08-30 21:21:29
2024-09-06,0.538,0.54,0.529,0.53,25734700,1363939100.0,2.044609665427511,-1.4869888475836444,-0.008000000000000007,0.0,516350,芯片ETF易方达,2025-08-30 21:21:29
2024-09-09,0.526,0.533,0.524,0.526,17454900,918127740.0,1.6981132075471712,-0.7547169811320761,-0.0040000000000000036,0.0,516350,芯片ETF易方达,2025-08-30 21:21:29
2024-09-10,0.527,0.534,0.52,0.531,22997300,1221156630.0,2.6615969581749073,0.950570342205324,0.0050000000000000044,0.0,516350,芯片ETF易方达,2025-08-30 21:21:29
2024-09-11,0.527,0.531,0.527,0.529,15685900,829784110.0,0.7532956685499065,-0.37664783427495324,-0.0020000000000000018,0.0,516350,芯片ETF易方达,2025-08-30 21:21:29
2024-09-12,0.532,0.535,0.523,0.524,15826600,829313840.0,2.268431001890361,-0.9451795841209839,-0.0050000000000000044,0.0,516350,芯片ETF易方达,2025-08-30 21:21:29
2024-09-13,0.523,0.527,0.515,0.516,16984200,876384720.0000001,2.2900763358778646,-1.5267175572519098,-0.008000000000000007,0.0,516350,芯片ETF易方达,2025-08-30 21:21:29
2024-09-18,0.516,0.519,0.507,0.512,19183900,982215680.0000001,2.325581395348839,-0.7751937984496131,-0.0040000000000000036,0.0,516350,芯片ETF易方达,2025-08-30 21:21:29
2024-09-19,0.516,0.524,0.509,0.518,30464599,1578066228.2,2.929687500000002,1.171875000000001,0.006000000000000005,0.0,516350,芯片ETF易方达,2025-08-30 21:21:29
2024-09-20,0.518,0.52,0.509,0.514,20532900,1055391060.0,2.123552123552125,-0.7722007722007729,-0.0040000000000000036,0.0,516350,芯片ETF易方达,2025-08-30 21:21:29
2024-09-23,0.511,0.518,0.507,0.509,25273900,1286441510.0,2.140077821011675,-0.9727626459143978,-0.0050000000000000044,0.0,516350,芯片ETF易方达,2025-08-30 21:21:29
2024-09-24,0.512,0.528,0.505,0.528,43737400,2309334720.0,4.5186640471512804,3.7328094302554056,0.019000000000000017,0.0,516350,芯片ETF易方达,2025-08-30 21:21:29
2024-09-25,0.53,0.545,0.53,0.532,43411700,2309502440.0,2.840909090909093,0.7575757575757582,0.0040000000000000036,0.0,516350,芯片ETF易方达,2025-08-30 21:21:29
2024-09-26,0.534,0.554,0.528,0.553,42370100,2343066530.0,4.887218045112786,3.947368421052635,0.02100000000000002,0.0,516350,芯片ETF易方达,2025-08-30 21:21:29
