日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.622,0.653,0.619,0.653,661498,42476010.0,5.72,9.93,0.059,6.43,516350,芯片ETF易方达,2025-10-03 18:26:46,,,
2024-10-08,0.718,0.718,0.718,0.718,163770,11758686.0,0.0,9.95,0.065,1.59,516350,芯片ETF易方达,2025-10-03 18:26:46,,,
2024-10-09,0.79,0.79,0.761,0.79,1356529,106820820.0,4.04,10.03,0.072,13.19,516350,芯片ETF易方达,2025-10-03 18:26:46,,,
2024-10-10,0.828,0.839,0.75,0.766,2449066,194671091.0,11.27,-3.04,-0.024,23.81,516350,芯片ETF易方达,2025-10-03 18:26:46,,,
2024-10-11,0.755,0.756,0.708,0.72,1169328,85098444.0,6.27,-6.01,-0.046,11.37,516350,芯片ETF易方达,2025-10-03 18:26:46,,,
2024-10-14,0.721,0.748,0.697,0.746,1286470,92756336.0,7.08,3.61,0.026,12.51,516350,芯片ETF易方达,2025-10-03 18:26:46,,,
2024-10-15,0.748,0.765,0.727,0.731,1088898,81193928.0,5.09,-2.01,-0.015,10.59,516350,芯片ETF易方达,2025-10-03 18:26:46,,,
2024-10-16,0.71,0.725,0.701,0.711,650029,46356447.0,3.28,-2.74,-0.02,6.32,516350,芯片ETF易方达,2025-10-03 18:26:46,,,
2024-10-17,0.717,0.733,0.712,0.715,724782,52385434.0,2.95,0.56,0.004,7.05,516350,芯片ETF易方达,2025-10-03 18:26:46,,,
2024-10-18,0.712,0.787,0.711,0.787,2081322,157561457.0,10.63,10.07,0.072,20.24,516350,芯片ETF易方达,2025-10-03 18:26:46,,,
2024-10-21,0.812,0.866,0.801,0.821,3437082,284977274.0,8.26,4.32,0.034,33.42,516350,芯片ETF易方达,2025-10-03 18:26:46,,,
2024-10-22,0.821,0.827,0.792,0.809,1637411,131883429.0,4.26,-1.46,-0.012,15.92,516350,芯片ETF易方达,2025-10-03 18:26:46,,,
2024-10-23,0.803,0.81,0.789,0.793,1389632,110748781.0,2.6,-1.98,-0.016,13.51,516350,芯片ETF易方达,2025-10-03 18:26:46,,,
2024-10-24,0.789,0.803,0.784,0.794,983010,77937589.0,2.4,0.13,0.001,9.56,516350,芯片ETF易方达,2025-10-03 18:26:46,,,
2024-10-25,0.795,0.815,0.785,0.801,1425020,113563812.0,3.78,0.88,0.007,13.86,516350,芯片ETF易方达,2025-10-03 18:26:46,,,
2024-10-28,0.801,0.801,0.788,0.798,989241,78469619.0,1.62,-0.37,-0.003,9.62,516350,芯片ETF易方达,2025-10-03 18:26:46,,,
2024-10-29,0.798,0.823,0.794,0.796,1376574,110857566.0,3.63,-0.25,-0.002,13.39,516350,芯片ETF易方达,2025-10-03 18:26:46,,,
2024-10-30,0.792,0.798,0.773,0.785,890202,69986371.0,3.14,-1.38,-0.011,8.66,516350,芯片ETF易方达,2025-10-03 18:26:46,,,
2024-10-31,0.785,0.809,0.772,0.8,1368356,108808620.0,4.71,1.91,0.015,13.31,516350,芯片ETF易方达,2025-10-03 18:26:46,,,
2024-11-01,0.796,0.799,0.771,0.771,998906,78315168.0,3.5,-3.63,-0.029,9.71,516350,芯片ETF易方达,2025-10-03 18:26:46,,,
2024-11-04,0.77,0.786,0.768,0.784,532538,41487170.0,2.33,1.69,0.013,5.18,516350,芯片ETF易方达,2025-10-03 18:26:46,,,
2024-11-05,0.784,0.825,0.78,0.82,1495786,121504564.0,5.74,4.59,0.036,14.54,516350,芯片ETF易方达,2025-10-03 18:26:46,,,
2024-11-06,0.825,0.848,0.815,0.832,1326391,110444839.0,4.02,1.46,0.012,12.9,516350,芯片ETF易方达,2025-10-03 18:26:46,,,
2024-11-07,0.831,0.865,0.82,0.858,1495370,126095799.0,5.41,3.13,0.026,14.54,516350,芯片ETF易方达,2025-10-03 18:26:46,,,
2024-11-08,0.875,0.901,0.86,0.864,2167198,190137004.0,4.78,0.7,0.006,21.07,516350,芯片ETF易方达,2025-10-03 18:26:46,,,
2024-11-11,0.867,0.918,0.861,0.915,1729630,155302385.0,6.6,5.9,0.051,16.82,516350,芯片ETF易方达,2025-10-03 18:26:46,,,
2024-11-12,0.916,0.92,0.882,0.896,1944196,175075971.0,4.15,-2.08,-0.019,18.9,516350,芯片ETF易方达,2025-10-03 18:26:46,,,
2024-11-13,0.895,0.896,0.875,0.894,1202853,106600179.0,2.34,-0.22,-0.002,11.7,516350,芯片ETF易方达,2025-10-03 18:26:46,,,
2024-11-14,0.895,0.895,0.858,0.862,1026290,89961164.0,4.14,-3.58,-0.032,9.98,516350,芯片ETF易方达,2025-10-03 18:26:46,,,
2024-11-15,0.86,0.862,0.821,0.823,1046922,88107549.0,4.76,-4.52,-0.039,10.18,516350,芯片ETF易方达,2025-10-03 18:26:46,,,
2024-11-18,0.823,0.833,0.798,0.805,1415109,115257761.0,4.25,-2.19,-0.018,13.76,516350,芯片ETF易方达,2025-10-03 18:26:46,,,
2024-11-19,0.81,0.837,0.797,0.837,1329441,108437034.0,4.97,3.98,0.032,12.93,516350,芯片ETF易方达,2025-10-03 18:26:46,,,
2024-11-20,0.83,0.835,0.818,0.83,1224601,101065158.0,2.03,-0.84,-0.007,11.91,516350,芯片ETF易方达,2025-10-03 18:26:46,,,
2024-11-21,0.826,0.844,0.823,0.833,1066236,88890337.0,2.53,0.36,0.003,10.37,516350,芯片ETF易方达,2025-10-03 18:26:46,,,
2024-11-22,0.833,0.843,0.796,0.8,1090689,89553743.0,5.64,-3.96,-0.033,10.61,516350,芯片ETF易方达,2025-10-03 18:26:46,,,
