日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.201,1.286,1.198,1.262,78203200,986924.38,7.3,4.73,0.057,,516350,芯片ETF易方达,2025-09-24 18:26:46,
2025-09-23,1.209,1.212,1.166,1.205,54890264,661427.68,3.82,0.08,0.001,,516350,芯片ETF易方达,2025-09-24 18:26:46,
2025-09-22,1.153,1.214,1.144,1.204,63163301,760486.14,6.07,4.42,0.051,,516350,芯片ETF易方达,2025-09-24 18:26:46,
2025-09-19,1.176,1.19,1.15,1.153,52577512,606218.71,3.41,-1.62,-0.019,,516350,芯片ETF易方达,2025-09-24 15:14:41,
2025-09-18,1.156,1.22,1.142,1.172,88989412,1042955.91,6.78,1.91,0.022,,516350,芯片ETF易方达,2025-09-24 15:14:41,
2025-09-17,1.13,1.16,1.116,1.15,73280300,842723.45,3.88,1.32,0.015,,516350,芯片ETF易方达,2025-09-24 15:14:41,
2025-09-16,1.129,1.15,1.127,1.135,52785832,599119.19,2.04,0.71,0.008,,516350,芯片ETF易方达,2025-09-24 15:14:41,
2025-09-15,1.154,1.159,1.114,1.127,65740838,740899.24,4.02,0.62,0.007,,516350,芯片ETF易方达,2025-09-24 15:14:41,
2025-09-12,1.098,1.139,1.09,1.12,84253000,943633.6,4.46,2.0,0.022,,516350,芯片ETF易方达,2025-09-24 15:14:41,
2025-09-11,1.035,1.099,1.023,1.098,77985075,856276.12,7.34,6.09,0.063,0.0,516350,芯片ETF易方达,2025-09-11 22:22:15,0.0
2025-09-10,1.018,1.046,1.018,1.035,52257875,540869.01,0.0,0.0,0.0,0.0,516350,芯片ETF易方达,2025-09-11 22:22:15,0.0
2025-09-09,1.027,1.041,1.013,1.019,45941759,468146.52,0.0,0.0,0.0,0.0,516350,芯片ETF易方达,2025-09-09 18:57:38,
2025-09-08,1.038,1.045,1.019,1.041,58803727,612146.8,0.0,0.0,0.0,0.0,516350,芯片ETF易方达,2025-09-08 19:44:28,
2025-09-05,1.003,1.042,0.994,1.037,79115826,82.04,4.79,3.39,0.034,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-09-04,1.075,1.08,0.982,1.003,81632299,81.88,9.08,-7.04,-0.076,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-09-03,1.105,1.108,1.074,1.079,45335700,48.92,3.08,-2.26,-0.025,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-09-02,1.14,1.146,1.093,1.104,51678100,57.05,4.65,-3.16,-0.036,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-09-01,1.131,1.153,1.111,1.14,69091988,78.76,3.74,1.42,0.016,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-08-29,1.134,1.135,1.105,1.124,98099400,110.26,2.58,-3.19,-0.037,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-08-28,1.075,1.163,1.075,1.161,147582169,171.34,8.17,7.8,0.084,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-08-27,1.081,1.13,1.072,1.077,72482200,78.06,5.41,0.37,0.004,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-08-26,1.066,1.084,1.052,1.073,50352200,54.03,2.95,-1.11,-0.012,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-08-25,1.1,1.121,1.055,1.085,96684680,104.9,6.21,2.17,0.023,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-08-22,0.979,1.065,0.975,1.062,112291420,119.25,9.29,9.6,0.093,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-08-21,0.973,0.995,0.964,0.969,32235100,31.24,3.2,0.0,0.0,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-08-20,0.922,0.97,0.922,0.969,52300800,50.68,5.15,3.97,0.037,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-08-19,0.94,0.949,0.931,0.932,29948732,27.91,1.91,-1.27,-0.012,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-08-18,0.933,0.953,0.921,0.944,47416900,44.76,3.46,2.16,0.02,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-08-15,0.907,0.926,0.902,0.924,33949980,31.37,2.64,1.54,0.014,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-08-14,0.901,0.937,0.901,0.91,62958580,57.29,4.0,1.11,0.01,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-08-13,0.892,0.902,0.89,0.9,28074937,25.27,1.34,0.78,0.007,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-08-12,0.869,0.9,0.865,0.893,49923037,44.58,4.03,2.76,0.024,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-08-11,0.864,0.874,0.864,0.869,15374800,13.36,1.16,0.58,0.005,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-08-08,0.877,0.877,0.864,0.864,23103800,19.96,1.48,-1.82,-0.016,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-08-07,0.879,0.893,0.874,0.88,39974331,35.18,2.16,0.23,0.002,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-08-06,0.872,0.879,0.866,0.878,18412400,16.17,1.49,0.69,0.006,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-08-05,0.87,0.873,0.866,0.872,15577500,13.58,0.81,0.35,0.003,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-08-04,0.857,0.87,0.855,0.869,20183100,17.54,1.74,0.93,0.008,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-08-01,0.866,0.877,0.855,0.861,47792000,41.15,2.53,-0.92,-0.008,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-07-31,0.88,0.889,0.866,0.869,43343900,37.67,2.61,-1.47,-0.013,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-07-30,0.89,0.896,0.875,0.882,48666785,42.92,2.36,-0.9,-0.008,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-07-29,0.873,0.892,0.873,0.89,37373985,33.26,2.16,1.37,0.012,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-07-28,0.883,0.883,0.872,0.878,29259685,25.69,1.25,-0.11,-0.001,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-07-25,0.862,0.883,0.854,0.879,50675626,44.54,3.37,2.21,0.019,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-07-24,0.85,0.861,0.847,0.86,38673200,33.26,1.65,1.42,0.012,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-07-23,0.841,0.854,0.839,0.848,43070500,36.52,1.78,0.71,0.006,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-07-22,0.839,0.848,0.838,0.842,28794800,24.25,1.19,0.12,0.001,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-07-21,0.841,0.844,0.838,0.841,24685200,20.76,0.71,0.0,0.0,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-07-18,0.838,0.849,0.836,0.841,26478300,22.27,1.55,0.36,0.003,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-07-17,0.834,0.838,0.826,0.838,25041900,20.99,1.44,0.48,0.004,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-07-16,0.83,0.844,0.83,0.834,26974300,22.5,1.69,0.48,0.004,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-07-15,0.833,0.835,0.825,0.83,22849400,18.97,1.2,-0.24,-0.002,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-07-14,0.837,0.838,0.83,0.832,16739400,13.93,0.96,-0.6,-0.005,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-07-11,0.824,0.839,0.821,0.837,28932600,24.22,2.18,1.45,0.012,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-07-10,0.826,0.828,0.821,0.825,18160800,14.98,0.85,-0.24,-0.002,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-07-09,0.836,0.837,0.824,0.827,31522900,26.07,1.56,-0.96,-0.008,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-07-08,0.826,0.836,0.826,0.835,19821000,16.55,1.21,1.33,0.011,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-07-07,0.828,0.83,0.823,0.824,9505600,7.83,0.85,-0.48,-0.004,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-07-04,0.827,0.84,0.82,0.828,31879200,26.4,2.41,-0.12,-0.001,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-07-03,0.826,0.832,0.825,0.829,11993600,9.94,0.85,0.12,0.001,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-07-02,0.841,0.841,0.826,0.828,24756200,20.5,1.78,-1.9,-0.016,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-07-01,0.849,0.853,0.84,0.844,23717700,20.02,1.53,-0.59,-0.005,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-06-30,0.843,0.851,0.842,0.849,28240000,23.98,1.08,1.43,0.012,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-06-27,0.839,0.846,0.831,0.837,26663900,22.32,1.8,0.48,0.004,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-06-26,0.839,0.849,0.833,0.833,38881700,32.39,1.9,-0.95,-0.008,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-06-25,0.83,0.842,0.824,0.841,40646800,34.18,2.18,1.82,0.015,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-06-24,0.811,0.827,0.811,0.826,34691400,28.66,1.97,1.72,0.014,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-06-23,0.802,0.818,0.799,0.812,29369300,23.85,2.36,0.87,0.007,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-06-20,0.809,0.814,0.803,0.805,13515100,10.88,1.36,-0.49,-0.004,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-06-19,0.808,0.821,0.807,0.809,25469600,20.6,1.73,-0.12,-0.001,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-06-18,0.803,0.814,0.801,0.81,14898727,12.07,1.61,0.5,0.004,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-06-17,0.809,0.812,0.802,0.806,20169000,16.26,1.24,-0.25,-0.002,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-06-16,0.805,0.813,0.803,0.808,11865900,9.59,1.24,0.25,0.002,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-06-13,0.807,0.811,0.801,0.806,19813027,15.97,1.24,-0.37,-0.003,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-06-12,0.815,0.815,0.807,0.809,21316700,17.25,0.98,-0.86,-0.007,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-06-11,0.817,0.823,0.815,0.816,16472900,13.44,0.98,-0.12,-0.001,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-06-10,0.837,0.838,0.813,0.817,31782800,25.97,2.99,-2.39,-0.02,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-06-09,0.838,0.839,0.832,0.837,14884300,12.46,0.84,0.0,0.0,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-06-06,0.837,0.84,0.829,0.837,14115000,11.81,1.32,0.12,0.001,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-06-05,0.83,0.838,0.82,0.836,21366900,17.86,2.19,1.58,0.013,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-06-04,0.815,0.824,0.815,0.823,11195700,9.21,1.1,0.61,0.005,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-06-03,0.807,0.823,0.807,0.818,23118438,18.91,1.97,0.74,0.006,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-05-30,0.819,0.819,0.811,0.812,15030200,12.2,0.97,-1.34,-0.011,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-05-29,0.808,0.824,0.808,0.823,24444400,20.12,1.98,1.86,0.015,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-05-28,0.815,0.815,0.807,0.808,32328800,26.12,0.98,-0.86,-0.007,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-05-27,0.821,0.824,0.813,0.815,21568900,17.58,1.33,-1.21,-0.01,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-05-26,0.819,0.827,0.819,0.825,21996017,18.15,0.98,0.73,0.006,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-05-23,0.83,0.832,0.818,0.819,26375900,21.6,1.69,-1.21,-0.01,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-05-22,0.832,0.84,0.828,0.829,21826200,18.09,1.44,-0.36,-0.003,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-05-21,0.838,0.838,0.83,0.832,17300100,14.39,0.95,-0.83,-0.007,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-05-20,0.836,0.844,0.835,0.839,16112200,13.52,1.08,0.36,0.003,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-05-19,0.835,0.839,0.827,0.836,19252100,16.09,1.44,0.36,0.003,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-05-16,0.834,0.838,0.831,0.833,15980000,13.31,0.84,-0.6,-0.005,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-05-15,0.854,0.854,0.836,0.838,29051100,24.34,2.11,-1.87,-0.016,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-05-14,0.85,0.859,0.846,0.854,25492600,21.77,1.53,0.59,0.005,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-05-13,0.86,0.862,0.848,0.849,18156100,15.41,1.64,-0.59,-0.005,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-05-12,0.857,0.858,0.847,0.854,27492300,23.48,1.29,0.47,0.004,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-05-09,0.866,0.866,0.848,0.85,26511500,22.53,2.07,-2.19,-0.019,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-05-08,0.869,0.873,0.866,0.869,17310500,15.04,0.8,-0.57,-0.005,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-05-07,0.885,0.889,0.867,0.874,29173900,25.5,2.51,-0.34,-0.003,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-05-06,0.867,0.877,0.867,0.877,17451900,15.31,1.16,1.5,0.013,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-04-30,0.853,0.867,0.853,0.864,23199900,20.04,1.64,1.05,0.009,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-04-29,0.846,0.856,0.841,0.855,19960900,17.07,1.77,1.06,0.009,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-04-28,0.845,0.851,0.84,0.846,16233500,13.73,1.3,0.12,0.001,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-04-25,0.845,0.851,0.838,0.845,15203900,12.85,1.53,-0.24,-0.002,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-04-24,0.858,0.858,0.843,0.847,18469600,15.64,1.75,-1.05,-0.009,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-04-23,0.859,0.862,0.851,0.856,18291336,15.66,1.28,-0.12,-0.001,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-04-22,0.86,0.865,0.854,0.857,16706600,14.32,1.28,-0.35,-0.003,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-04-21,0.853,0.862,0.852,0.86,16216100,13.95,1.17,0.94,0.008,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-04-18,0.859,0.859,0.846,0.852,15647700,13.33,1.52,-0.7,-0.006,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-04-17,0.852,0.869,0.851,0.858,27632400,23.71,2.1,0.23,0.002,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-04-16,0.853,0.859,0.843,0.856,21319000,18.25,1.89,0.94,0.008,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-04-15,0.855,0.857,0.841,0.848,23037800,19.54,1.86,-1.28,-0.011,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-04-14,0.87,0.87,0.85,0.859,36886000,31.69,2.33,0.12,0.001,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-04-11,0.821,0.877,0.819,0.858,56200048,48.22,7.06,4.51,0.037,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-04-10,0.828,0.838,0.819,0.821,35115600,28.83,2.33,0.86,0.007,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-04-09,0.768,0.826,0.754,0.814,52999328,43.14,9.31,5.3,0.041,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-04-08,0.77,0.792,0.76,0.773,42358295,32.74,4.17,0.65,0.005,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-04-07,0.809,0.821,0.762,0.768,50070017,38.45,6.97,-9.33,-0.079,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-04-03,0.846,0.861,0.843,0.847,21765700,18.44,2.12,-0.47,-0.004,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-04-02,0.848,0.858,0.848,0.851,11926900,10.15,1.18,0.12,0.001,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-04-01,0.853,0.859,0.849,0.85,24541560,20.86,1.18,-0.12,-0.001,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-03-31,0.846,0.856,0.839,0.851,28670400,24.4,1.99,-0.23,-0.002,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-03-28,0.863,0.868,0.852,0.853,20084600,17.13,1.85,-1.27,-0.011,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-03-27,0.856,0.879,0.855,0.864,25501800,22.03,2.8,0.93,0.008,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-03-26,0.855,0.866,0.855,0.856,15585600,13.34,1.29,0.0,0.0,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-03-25,0.865,0.875,0.854,0.856,24811600,21.24,2.4,-2.17,-0.019,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-03-24,0.867,0.875,0.856,0.875,33930300,29.69,2.19,1.04,0.009,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-03-21,0.888,0.891,0.862,0.866,49636600,42.99,3.25,-2.81,-0.025,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-03-20,0.897,0.901,0.889,0.891,26512200,23.62,1.34,-0.67,-0.006,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-03-19,0.906,0.91,0.896,0.897,24836100,22.28,1.54,-1.43,-0.013,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-03-18,0.907,0.921,0.906,0.91,18861567,17.16,1.66,0.66,0.006,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-03-17,0.908,0.909,0.899,0.904,24608400,22.25,1.1,-0.44,-0.004,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-03-14,0.892,0.908,0.891,0.908,38189600,34.68,1.9,1.68,0.015,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-03-13,0.917,0.917,0.885,0.893,40309200,36.0,3.49,-2.72,-0.025,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-03-12,0.924,0.933,0.918,0.918,27648700,25.38,1.63,-0.22,-0.002,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-03-11,0.918,0.925,0.91,0.92,28616967,26.33,1.62,-0.86,-0.008,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-03-10,0.925,0.933,0.914,0.928,32106667,29.79,2.05,-0.11,-0.001,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-03-07,0.935,0.942,0.924,0.929,44183278,41.05,1.91,-1.38,-0.013,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-03-06,0.926,0.95,0.925,0.942,54846000,51.66,2.73,2.95,0.027,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-03-05,0.912,0.926,0.905,0.915,36040200,32.98,2.3,0.22,0.002,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-03-04,0.887,0.922,0.875,0.913,41098800,37.52,5.26,2.24,0.02,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-03-03,0.904,0.91,0.885,0.893,41347000,36.92,2.76,-1.33,-0.012,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-02-28,0.944,0.948,0.903,0.905,53074800,48.03,4.73,-4.84,-0.046,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-02-27,0.953,0.964,0.927,0.951,47904400,45.56,3.87,-0.42,-0.004,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-02-26,0.939,0.959,0.925,0.955,47966301,45.81,3.63,1.92,0.018,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-02-25,0.92,0.955,0.917,0.937,52277600,48.98,4.04,-0.43,-0.004,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-02-24,0.936,0.952,0.927,0.941,47484600,44.68,2.66,0.11,0.001,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-02-21,0.899,0.946,0.893,0.94,89915300,84.52,5.96,5.74,0.051,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-02-20,0.894,0.899,0.882,0.889,31663400,28.15,1.9,-0.67,-0.006,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-02-19,0.858,0.896,0.858,0.895,93603500,83.78,4.42,4.07,0.035,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-02-18,0.876,0.885,0.856,0.86,49495300,42.57,3.31,-1.94,-0.017,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-02-17,0.868,0.881,0.864,0.877,54168000,47.51,1.96,1.15,0.01,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-02-14,0.864,0.868,0.851,0.867,46220001,40.07,1.96,-0.12,-0.001,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-02-13,0.892,0.892,0.867,0.868,60324200,52.36,2.8,-2.69,-0.024,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-02-12,0.864,0.893,0.861,0.892,85221466,76.02,3.7,3.24,0.028,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
2025-02-11,0.874,0.874,0.857,0.864,46172300,39.89,1.95,-1.03,-0.009,0.0,516350,芯片ETF易方达,2025-09-06 21:15:10,
