日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-04-30,0.997,0.998,0.991,0.991,1674814,166862136.0,0.7,-0.7,-0.007,35.01,563390,现金流ETF全指,2025-10-10 18:48:56,---,,
2025-05-06,0.993,0.998,0.989,0.997,828445,82436064.0,0.91,0.61,0.006,17.32,563390,现金流ETF全指,2025-10-10 18:48:56,---,,
2025-05-07,0.999,1.008,0.999,1.003,2345110,235260789.0,0.9,0.6,0.006,49.03,563390,现金流ETF全指,2025-10-10 18:48:56,---,,
2025-05-08,1.001,1.008,0.999,1.003,1250562,125660348.0,0.9,0.0,0.0,26.14,563390,现金流ETF全指,2025-10-10 18:48:56,---,,
2025-05-09,1.003,1.008,1.003,1.007,1246284,125448258.0,0.5,0.4,0.004,26.05,563390,现金流ETF全指,2025-10-10 18:48:56,---,,
2025-05-12,1.008,1.014,1.007,1.013,1526620,154281555.0,0.7,0.6,0.006,31.91,563390,现金流ETF全指,2025-10-10 18:48:56,---,,
2025-05-13,1.017,1.02,1.016,1.018,1545304,157343291.0,0.39,0.49,0.005,32.31,563390,现金流ETF全指,2025-10-10 18:48:56,---,,
2025-05-14,1.019,1.033,1.019,1.031,1530666,156982354.0,1.38,1.28,0.013,32.0,563390,现金流ETF全指,2025-10-10 18:48:56,---,,
2025-05-15,1.03,1.035,1.027,1.028,1121274,115486823.0,0.78,-0.29,-0.003,23.44,563390,现金流ETF全指,2025-10-10 18:48:56,---,,
2025-05-16,1.027,1.027,1.019,1.023,977465,99958894.0,0.78,-0.49,-0.005,20.43,563390,现金流ETF全指,2025-10-10 18:48:56,---,,
2025-05-19,1.023,1.026,1.022,1.025,647592,66312710.0,0.39,0.2,0.002,13.54,563390,现金流ETF全指,2025-10-10 18:48:56,---,,
2025-05-20,1.025,1.031,1.025,1.029,766928,78850120.0,0.59,0.39,0.004,16.03,563390,现金流ETF全指,2025-10-10 18:48:56,---,,
2025-05-21,1.029,1.045,1.029,1.043,1035594,107664517.0,1.55,1.36,0.014,21.65,563390,现金流ETF全指,2025-10-10 18:48:56,---,,
2025-05-22,1.042,1.043,1.037,1.042,700437,72966842.0,0.58,-0.1,-0.001,14.64,563390,现金流ETF全指,2025-10-10 18:48:56,---,,
2025-05-23,1.045,1.049,1.034,1.034,916489,95525484.0,1.44,-0.77,-0.008,19.16,563390,现金流ETF全指,2025-10-10 18:48:56,---,,
2025-05-26,1.032,1.037,1.028,1.032,806963,83196594.0,0.87,-0.19,-0.002,16.87,563390,现金流ETF全指,2025-10-10 18:48:56,---,,
2025-05-27,1.032,1.032,1.025,1.026,724192,74453544.0,0.68,-0.58,-0.006,15.14,563390,现金流ETF全指,2025-10-10 18:48:56,---,,
2025-05-28,1.028,1.037,1.026,1.035,674666,69703498.0,1.07,0.88,0.009,14.1,563390,现金流ETF全指,2025-10-10 18:48:56,---,,
2025-05-29,1.036,1.04,1.033,1.037,737419,76525131.0,0.68,0.19,0.002,15.42,563390,现金流ETF全指,2025-10-10 18:48:56,---,,
2025-05-30,1.037,1.039,1.033,1.038,542400,56185654.0,0.58,0.1,0.001,11.34,563390,现金流ETF全指,2025-10-10 18:48:56,---,,
2025-06-03,1.045,1.045,1.027,1.029,761181,78324919.0,1.73,-0.87,-0.009,15.91,563390,现金流ETF全指,2025-10-10 18:48:56,---,,
2025-06-04,1.03,1.031,1.029,1.031,446432,45986300.0,0.19,0.19,0.002,9.33,563390,现金流ETF全指,2025-10-10 18:48:56,---,,
2025-06-05,1.033,1.035,1.027,1.028,684098,70402597.0,0.78,-0.29,-0.003,14.3,563390,现金流ETF全指,2025-10-10 18:48:56,---,,
2025-06-06,1.027,1.034,1.027,1.03,827502,85260551.0,0.68,0.19,0.002,17.3,563390,现金流ETF全指,2025-10-10 18:48:56,---,,
2025-06-09,1.03,1.033,1.026,1.033,557333,57434883.0,0.68,0.29,0.003,11.65,563390,现金流ETF全指,2025-10-10 18:48:56,---,,
2025-06-10,1.033,1.037,1.027,1.032,855197,88226005.0,0.97,-0.1,-0.001,17.88,563390,现金流ETF全指,2025-10-10 18:48:56,---,,
2025-06-11,1.032,1.039,1.032,1.038,713369,74058534.0,0.68,0.58,0.006,14.91,563390,现金流ETF全指,2025-10-10 18:48:56,---,,
2025-06-12,1.037,1.038,1.033,1.034,864026,89396045.0,0.48,-0.39,-0.004,18.06,563390,现金流ETF全指,2025-10-10 18:48:56,---,,
2025-06-13,1.039,1.039,1.029,1.029,771004,79579010.0,0.97,-0.48,-0.005,16.12,563390,现金流ETF全指,2025-10-10 18:48:56,---,,
2025-06-16,1.03,1.03,1.024,1.027,772862,79351861.0,0.58,-0.19,-0.002,16.16,563390,现金流ETF全指,2025-10-10 18:48:56,---,,
2025-06-17,1.026,1.027,1.022,1.026,697992,71554149.0,0.49,-0.1,-0.001,14.59,563390,现金流ETF全指,2025-10-10 18:48:56,---,,
2025-06-18,1.025,1.031,1.022,1.025,639306,65541308.0,0.88,-0.1,-0.001,13.36,563390,现金流ETF全指,2025-10-10 18:48:56,---,,
2025-06-19,1.023,1.024,1.012,1.014,791689,80568006.0,1.17,-1.07,-0.011,16.55,563390,现金流ETF全指,2025-10-10 18:48:56,---,,
