日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.153,1.157,1.142,1.153,18215100,210020.1,1.3,0.17,0.002,,563390,现金流ETF全指,2025-09-25 18:24:57,
2025-09-24,1.14,1.151,1.14,1.151,20317600,233855.58,0.96,0.7,0.008,,563390,现金流ETF全指,2025-09-25 18:24:57,
2025-09-23,1.145,1.15,1.131,1.143,24811400,283594.3,1.66,-0.17,-0.002,,563390,现金流ETF全指,2025-09-25 18:24:57,
2025-09-22,1.161,1.161,1.143,1.147,18239400,209205.92,1.55,-1.21,-0.014,,563390,现金流ETF全指,2025-09-24 18:26:46,
2025-09-19,1.157,1.162,1.149,1.162,14957600,173807.31,1.13,0.61,0.007,,563390,现金流ETF全指,2025-09-24 15:14:41,
2025-09-18,1.172,1.172,1.148,1.155,26323400,304035.27,2.04,-1.62,-0.019,,563390,现金流ETF全指,2025-09-24 15:14:41,
2025-09-17,1.168,1.175,1.164,1.174,30992600,363853.12,0.94,0.43,0.005,,563390,现金流ETF全指,2025-09-24 15:14:41,
2025-09-16,1.176,1.176,1.159,1.169,33061500,386488.94,1.45,-0.34,-0.004,,563390,现金流ETF全指,2025-09-24 15:14:41,
2025-09-15,1.173,1.179,1.172,1.173,44887100,526525.68,0.59,-0.59,-0.007,,563390,现金流ETF全指,2025-09-24 15:14:41,
2025-09-12,1.155,1.187,1.155,1.18,49857000,588312.6,2.77,2.16,0.025,,563390,现金流ETF全指,2025-09-24 15:14:41,
2025-09-11,1.16,1.177,1.16,1.176,33015200,388258.75,1.46,1.2,0.014,0.0,563390,现金流ETF全指,2025-09-11 22:22:15,0.0
2025-09-10,1.16,1.164,1.153,1.162,56368800,655005.46,0.0,0.0,0.0,0.0,563390,现金流ETF全指,2025-09-11 22:22:15,0.0
2025-09-09,1.169,1.176,1.161,1.167,57673300,673047.41,0.0,0.0,0.0,0.0,563390,现金流ETF全指,2025-09-09 18:57:38,
2025-09-08,1.161,1.17,1.161,1.169,59828700,699397.5,0.0,0.0,0.0,0.0,563390,现金流ETF全指,2025-09-08 19:44:28,
2025-09-05,1.144,1.164,1.141,1.162,54324600,63.13,0.0,0.0,0.0,0.0,563390,现金流ETF全指,2025-09-06 21:15:10,
2025-09-04,1.161,1.162,1.133,1.144,69058300,79.0,2.5,-1.55,-0.018,0.0,563390,现金流ETF全指,2025-09-05 02:23:48,
2025-09-03,1.179,1.184,1.157,1.162,33176400,38.55,2.3,-1.02,-0.012,0.0,563390,现金流ETF全指,2025-09-05 02:23:48,
2025-09-02,1.177,1.188,1.167,1.174,51149497,60.05,1.78,-0.25,-0.003,0.0,563390,现金流ETF全指,2025-09-05 02:23:48,
2025-09-01,1.165,1.178,1.165,1.177,32202000,37.9,1.11,0.68,0.008,0.0,563390,现金流ETF全指,2025-09-05 02:23:48,
2025-08-29,1.169,1.178,1.166,1.169,41393900,48.39,1.03,0.0,0.0,0.0,563390,现金流ETF全指,2025-09-05 02:23:48,
2025-08-28,1.163,1.17,1.149,1.169,75453200,88.2,1.81,0.52,0.006,0.0,563390,现金流ETF全指,2025-09-05 02:23:48,
2025-08-27,1.192,1.192,1.161,1.163,68658800,79.85,2.61,-1.94,-0.023,0.0,563390,现金流ETF全指,2025-09-05 02:23:48,
2025-08-26,1.17,1.195,1.17,1.186,66474700,78.84,2.12,0.76,0.009,0.0,563390,现金流ETF全指,2025-09-05 02:23:48,
2025-08-25,1.149,1.178,1.149,1.177,69736297,82.08,2.52,2.44,0.028,0.0,563390,现金流ETF全指,2025-09-05 02:23:48,
2025-08-22,1.149,1.149,1.139,1.149,73749100,84.74,0.87,0.09,0.001,0.0,563390,现金流ETF全指,2025-09-05 02:23:48,
2025-08-21,1.14,1.15,1.135,1.148,73603700,84.5,1.32,0.7,0.008,0.0,563390,现金流ETF全指,2025-09-05 02:23:48,
2025-08-20,1.129,1.14,1.123,1.14,70914400,80.84,1.51,0.97,0.011,0.0,563390,现金流ETF全指,2025-09-05 02:23:48,
2025-08-19,1.131,1.136,1.126,1.129,69288300,78.23,0.88,-0.18,-0.002,0.0,563390,现金流ETF全指,2025-09-05 02:23:48,
2025-08-18,1.134,1.137,1.127,1.131,75405300,85.28,0.88,-0.18,-0.002,0.0,563390,现金流ETF全指,2025-09-05 02:23:48,
2025-08-15,1.116,1.134,1.116,1.133,70028700,79.34,1.61,1.52,0.017,0.0,563390,现金流ETF全指,2025-09-05 02:23:48,
2025-08-14,1.13,1.132,1.116,1.116,146530100,163.53,1.42,-1.24,-0.014,0.0,563390,现金流ETF全指,2025-09-05 02:23:48,
2025-08-13,1.121,1.13,1.12,1.13,99936500,112.93,0.89,0.98,0.011,0.0,563390,现金流ETF全指,2025-09-05 02:23:48,
2025-08-12,1.115,1.124,1.114,1.119,112930600,126.37,0.9,0.27,0.003,0.0,563390,现金流ETF全指,2025-09-05 02:23:48,
2025-08-11,1.118,1.118,1.11,1.116,90002600,100.44,0.72,-0.09,-0.001,0.0,563390,现金流ETF全指,2025-09-05 02:23:48,
2025-08-08,1.108,1.118,1.106,1.117,98366300,109.88,1.08,0.81,0.009,0.0,563390,现金流ETF全指,2025-09-05 02:23:48,
2025-08-07,1.105,1.111,1.099,1.108,75963200,84.17,1.09,0.36,0.004,0.0,563390,现金流ETF全指,2025-09-05 02:23:48,
2025-08-06,1.096,1.105,1.096,1.104,72907700,80.49,0.82,0.64,0.007,0.0,563390,现金流ETF全指,2025-09-05 02:23:48,
2025-08-05,1.089,1.097,1.089,1.097,59140900,64.88,0.73,0.73,0.008,0.0,563390,现金流ETF全指,2025-09-05 02:23:48,
2025-08-04,1.08,1.089,1.078,1.089,69516900,75.7,1.01,0.46,0.005,0.0,563390,现金流ETF全指,2025-09-05 02:23:48,
2025-08-01,1.086,1.089,1.081,1.084,63898500,69.27,0.74,-0.28,-0.003,0.0,563390,现金流ETF全指,2025-09-05 02:23:48,
2025-07-31,1.115,1.115,1.08,1.087,81518400,88.61,3.14,-2.42,-0.027,0.0,563390,现金流ETF全指,2025-09-05 02:23:48,
2025-07-30,1.105,1.117,1.105,1.114,70273900,78.29,1.09,0.81,0.009,0.0,563390,现金流ETF全指,2025-09-05 02:23:48,
2025-07-29,1.105,1.109,1.096,1.105,60121000,66.43,1.18,0.0,0.0,0.0,563390,现金流ETF全指,2025-09-05 02:23:48,
2025-07-28,1.105,1.113,1.099,1.105,61879800,68.38,1.26,-0.72,-0.008,0.0,563390,现金流ETF全指,2025-09-05 02:23:48,
2025-07-25,1.119,1.124,1.111,1.113,91939700,102.33,1.16,-0.8,-0.009,0.0,563390,现金流ETF全指,2025-09-05 02:23:48,
2025-07-24,1.111,1.122,1.107,1.122,80861800,90.73,1.35,0.99,0.011,0.0,563390,现金流ETF全指,2025-09-05 02:23:48,
2025-07-23,1.118,1.121,1.109,1.111,80177400,89.08,1.08,-0.27,-0.003,0.0,563390,现金流ETF全指,2025-09-05 02:23:48,
2025-07-22,1.092,1.115,1.089,1.114,82956200,92.41,2.38,2.01,0.022,0.0,563390,现金流ETF全指,2025-09-05 02:23:48,
2025-07-21,1.077,1.093,1.077,1.092,73352800,80.1,1.49,1.49,0.016,0.0,563390,现金流ETF全指,2025-09-05 02:23:48,
2025-07-18,1.063,1.076,1.063,1.076,81335100,87.52,1.22,1.13,0.012,0.0,563390,现金流ETF全指,2025-09-05 02:23:48,
2025-07-17,1.064,1.065,1.06,1.064,73045600,77.72,0.47,0.0,0.0,0.0,563390,现金流ETF全指,2025-09-05 02:23:48,
2025-07-16,1.063,1.066,1.06,1.064,70975300,75.52,0.56,0.0,0.0,0.0,563390,现金流ETF全指,2025-09-05 02:23:48,
2025-07-15,1.069,1.072,1.059,1.064,91765600,97.64,1.21,-0.65,-0.007,0.0,563390,现金流ETF全指,2025-09-05 02:23:48,
2025-07-14,1.069,1.073,1.069,1.071,92253500,98.8,0.37,0.09,0.001,0.0,563390,现金流ETF全指,2025-09-05 02:23:48,
