日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.157,1.162,1.148,1.15,6570100,75556.15,1.21,-0.86,-0.01,,513830,港股红利ETF,2025-09-24 15:14:41,
2025-09-22,1.183,1.183,1.155,1.16,5954800,69075.68,2.38,-1.28,-0.015,,513830,港股红利ETF,2025-09-24 15:14:41,
2025-09-19,1.17,1.18,1.17,1.175,3496800,41087.4,0.86,0.51,0.006,,513830,港股红利ETF,2025-09-24 15:14:41,
2025-09-18,1.19,1.191,1.168,1.169,5794100,67733.03,1.93,-1.68,-0.02,,513830,港股红利ETF,2025-09-24 15:14:41,
2025-09-17,1.188,1.194,1.185,1.189,4066200,48347.12,0.76,0.08,0.001,,513830,港股红利ETF,2025-09-24 15:14:41,
2025-09-16,1.193,1.205,1.187,1.188,6239600,74126.45,1.51,-0.42,-0.005,,513830,港股红利ETF,2025-09-24 15:14:41,
2025-09-15,1.196,1.201,1.193,1.193,4644900,55413.66,0.67,-0.25,-0.003,,513830,港股红利ETF,2025-09-24 15:14:41,
2025-09-12,1.201,1.208,1.196,1.196,5610300,67099.19,1.0,-0.42,-0.005,,513830,港股红利ETF,2025-09-24 15:14:41,
2025-09-11,1.192,1.202,1.19,1.201,7298800,87658.59,1.0,0.42,0.005,0.0,513830,港股红利ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.176,1.198,1.176,1.196,6482700,77533.09,0.0,0.0,0.0,0.0,513830,港股红利ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.176,1.183,1.174,1.18,5801900,68462.42,0.77,0.43,0.005,0.0,513830,港股红利ETF,2025-09-09 18:57:38,
2025-09-08,1.169,1.176,1.166,1.175,3992400,46910.7,0.0,0.0,0.0,0.0,513830,港股红利ETF,2025-09-09 18:57:38,
2025-09-05,1.156,1.171,1.154,1.17,8961900,10.49,0.0,0.0,0.0,0.0,513830,港股红利ETF,2025-09-07 20:12:57,
2025-09-04,1.165,1.17,1.15,1.156,6361300,7.35,1.72,-0.6,-0.007,0.0,513830,港股红利ETF,2025-09-05 02:23:48,
2025-09-03,1.168,1.179,1.16,1.163,5160800,6.0,1.63,-0.51,-0.006,0.0,513830,港股红利ETF,2025-09-05 02:23:48,
2025-09-02,1.164,1.174,1.162,1.169,8196300,9.58,1.03,0.43,0.005,0.0,513830,港股红利ETF,2025-09-05 02:23:48,
2025-09-01,1.175,1.178,1.164,1.164,5837900,6.8,1.19,-0.85,-0.01,0.0,513830,港股红利ETF,2025-09-05 02:23:48,
2025-08-29,1.186,1.19,1.172,1.174,7999000,9.39,1.52,-0.76,-0.009,0.0,513830,港股红利ETF,2025-09-05 02:23:48,
2025-08-28,1.176,1.189,1.175,1.183,8456700,10.0,1.19,0.51,0.006,0.0,513830,港股红利ETF,2025-09-05 02:23:48,
2025-08-27,1.193,1.197,1.177,1.177,5488300,6.46,1.68,-1.34,-0.016,0.0,513830,港股红利ETF,2025-09-05 02:23:48,
2025-08-26,1.205,1.205,1.193,1.193,4069200,4.85,1.0,-1.0,-0.012,0.0,513830,港股红利ETF,2025-09-05 02:23:48,
2025-08-25,1.199,1.207,1.199,1.205,12000800,14.46,0.67,0.58,0.007,0.0,513830,港股红利ETF,2025-09-05 02:23:48,
2025-08-22,1.201,1.205,1.195,1.198,6196700,7.42,0.83,-0.25,-0.003,0.0,513830,港股红利ETF,2025-09-05 02:23:48,
2025-08-21,1.201,1.207,1.199,1.201,4092000,4.91,0.67,0.0,0.0,0.0,513830,港股红利ETF,2025-09-05 02:23:48,
2025-08-20,1.201,1.201,1.181,1.201,7212400,8.66,1.67,0.0,0.0,0.0,513830,港股红利ETF,2025-09-05 02:23:48,
2025-08-19,1.206,1.207,1.199,1.201,6629500,7.96,0.66,-0.41,-0.005,0.0,513830,港股红利ETF,2025-09-05 02:23:48,
2025-08-18,1.207,1.21,1.203,1.206,8215700,9.91,0.58,0.0,0.0,0.0,513830,港股红利ETF,2025-09-05 02:23:48,
2025-08-15,1.206,1.208,1.199,1.206,15895600,19.17,0.75,0.0,0.0,0.0,513830,港股红利ETF,2025-09-05 02:23:48,
2025-08-14,1.214,1.221,1.206,1.206,10340000,12.47,1.24,-0.66,-0.008,0.0,513830,港股红利ETF,2025-09-05 02:23:48,
2025-08-13,1.21,1.216,1.206,1.214,12016700,14.59,0.83,0.41,0.005,0.0,513830,港股红利ETF,2025-09-05 02:23:48,
2025-08-12,1.195,1.21,1.128,1.209,16031700,19.38,6.84,0.92,0.011,0.0,513830,港股红利ETF,2025-09-05 02:23:48,
2025-08-11,1.2,1.204,1.193,1.198,7831400,9.38,0.92,-0.17,-0.002,0.0,513830,港股红利ETF,2025-09-05 02:23:48,
2025-08-08,1.194,1.204,1.194,1.2,11374200,13.65,0.83,0.0,0.0,0.0,513830,港股红利ETF,2025-09-05 02:23:48,
2025-08-07,1.194,1.2,1.187,1.2,9712900,11.66,1.09,0.59,0.007,0.0,513830,港股红利ETF,2025-09-05 02:23:48,
2025-08-06,1.191,1.198,1.188,1.193,7556000,9.01,0.84,0.42,0.005,0.0,513830,港股红利ETF,2025-09-05 02:23:48,
2025-08-05,1.178,1.189,1.178,1.188,10074500,11.97,0.94,1.11,0.013,0.0,513830,港股红利ETF,2025-09-05 02:23:48,
2025-08-04,1.17,1.177,1.158,1.175,6191000,7.27,1.61,-0.17,-0.002,0.0,513830,港股红利ETF,2025-09-05 02:23:48,
2025-08-01,1.182,1.188,1.172,1.177,8794800,10.35,1.36,-0.17,-0.002,0.0,513830,港股红利ETF,2025-09-05 02:23:48,
2025-07-31,1.2,1.2,1.175,1.179,19882900,23.44,2.08,-1.83,-0.022,0.0,513830,港股红利ETF,2025-09-05 02:23:48,
2025-07-30,1.197,1.207,1.194,1.201,12236200,14.7,1.09,0.42,0.005,0.0,513830,港股红利ETF,2025-09-05 02:23:48,
2025-07-29,1.201,1.202,1.189,1.196,10700700,12.8,1.08,-0.42,-0.005,0.0,513830,港股红利ETF,2025-09-05 02:23:48,
2025-07-28,1.206,1.208,1.197,1.201,10524800,12.64,0.91,-0.17,-0.002,0.0,513830,港股红利ETF,2025-09-05 02:23:48,
2025-07-25,1.211,1.213,1.2,1.203,17576900,21.15,1.08,-0.33,-0.004,0.0,513830,港股红利ETF,2025-09-05 02:23:48,
2025-07-24,1.193,1.208,1.192,1.207,11045200,13.33,1.34,1.17,0.014,0.0,513830,港股红利ETF,2025-09-05 02:23:48,
2025-07-23,1.197,1.199,1.189,1.193,14422000,17.21,0.84,0.25,0.003,0.0,513830,港股红利ETF,2025-09-05 02:23:48,
2025-07-22,1.177,1.194,1.168,1.19,17722100,21.09,2.21,1.19,0.014,0.0,513830,港股红利ETF,2025-09-05 02:23:48,
2025-07-21,1.158,1.177,1.158,1.176,12598200,14.82,1.64,1.73,0.02,0.0,513830,港股红利ETF,2025-09-05 02:23:48,
2025-07-18,1.156,1.158,1.149,1.156,11927700,13.79,0.78,0.26,0.003,0.0,513830,港股红利ETF,2025-09-05 02:23:48,
2025-07-17,1.163,1.163,1.15,1.153,13140800,15.15,1.12,-0.6,-0.007,0.0,513830,港股红利ETF,2025-09-05 02:23:48,
2025-07-16,1.16,1.163,1.15,1.16,15950300,18.5,1.13,0.52,0.006,0.0,513830,港股红利ETF,2025-09-05 02:23:48,
