日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-29,1.611,1.615,1.608,1.613,29674,4780621.7,0.43,-0.12,-0.002,7.57,159719,国企共赢ETF,2025-10-29 17:56:25,---
2025-10-28,1.626,1.628,1.612,1.615,27607,4463082.6,0.98,-0.68,-0.011,7.04,159719,国企共赢ETF,2025-10-29 17:56:25,---
2025-10-27,1.614,1.629,1.609,1.626,10754,1745628.4,1.24,0.74,0.012,2.74,159719,国企共赢ETF,2025-10-29 17:56:25,---
2025-10-24,1.621,1.624,1.608,1.614,17176,2775175.8,0.99,-0.31,-0.005,4.38,159719,国企共赢ETF,2025-10-24 18:23:08,---
2025-10-23,1.61,1.621,1.6,1.619,33073,5333216.4,1.31,0.94,0.015,8.44,159719,国企共赢ETF,2025-10-23 17:58:00,---
2025-10-22,1.595,1.604,1.591,1.604,29346,4693457.1,0.82,0.56,0.009,7.49,159719,国企共赢ETF,2025-10-23 17:58:00,---
2025-10-21,1.592,1.597,1.588,1.595,38549,6138750.2,0.57,0.5,0.008,9.83,159719,国企共赢ETF,2025-10-23 17:58:00,---
2025-10-20,1.579,1.588,1.572,1.587,26329,4163331.1,1.02,0.7,0.011,6.89,159719,国企共赢ETF,2025-10-20 17:24:06,---
2025-10-17,1.586,1.593,1.574,1.576,48765,7718078.6,1.2,-0.69,-0.011,12.77,159719,国企共赢ETF,2025-10-17 19:53:27,-0.03%
2025-10-16,1.576,1.588,1.574,1.587,47657,7540744.1,0.89,0.76,0.012,12.48,159719,国企共赢ETF,2025-10-16 17:44:04,---
2025-10-15,1.579,1.585,1.567,1.575,20889,3288264.1,1.14,-0.19,-0.003,5.47,159719,国企共赢ETF,2025-10-15 18:49:25,---
2025-10-14,1.569,1.586,1.568,1.578,39475,6230871.3,1.15,0.57,0.009,10.33,159719,国企共赢ETF,2025-10-14 19:15:31,-0.02%
2025-10-13,1.57,1.579,1.551,1.569,35499,5538726.3,1.78,-0.51,-0.008,9.29,159719,国企共赢ETF,2025-10-13 21:27:22,0.24%
