日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-13,1.047,1.048,1.033,1.046,53592,5596346.288,1.43,-0.29,-0.003,2.92,159355,800红利低波ETF,2025-10-13 21:25:02,0.19%,,
2025-10-14,1.048,1.057,1.044,1.054,45608,4799101.106,1.24,0.76,0.008,2.5,159355,800红利低波ETF,2025-10-14 18:56:02,---,,
2025-10-15,1.057,1.061,1.054,1.061,23327,2470016.5,0.66,0.66,0.007,1.28,159355,800红利低波ETF,2025-10-15 18:47:10,---,,
2025-10-16,1.062,1.066,1.059,1.066,44688,4751853.2,0.66,0.47,0.005,2.45,159355,800红利低波ETF,2025-10-16 17:41:57,---,,
2025-10-17,1.065,1.069,1.056,1.058,29815,3172207.264,1.22,-0.75,-0.008,1.65,159355,800红利低波ETF,2025-10-17 19:50:55,0.07%,,
2025-10-20,1.061,1.061,1.049,1.059,40137,4240869.7,1.13,0.09,0.001,2.24,159355,800红利低波ETF,2025-10-20 17:24:30,---,,
2025-10-21,1.059,1.066,1.059,1.065,26249,2792003.242,0.66,0.57,0.006,1.46,159355,800红利低波ETF,2025-10-23 17:58:27,---,,
2025-10-22,1.057,1.066,1.052,1.056,27209,2870798.6,1.31,-0.85,-0.009,1.52,159355,800红利低波ETF,2025-10-23 17:58:27,---,,
2025-10-23,1.057,1.063,1.053,1.062,33350,3530536.724,0.95,0.57,0.006,1.86,159355,800红利低波ETF,2025-10-23 17:58:27,---,,
2025-10-24,1.061,1.062,1.056,1.057,23141,2449670.5,0.56,-0.47,-0.005,1.3,159355,800红利低波ETF,2025-10-29 17:58:25,---,,
2025-10-27,1.055,1.067,1.052,1.065,28291,3007619.789,1.42,0.76,0.008,1.59,159355,800红利低波ETF,2025-10-29 17:58:25,---,,
2025-10-28,1.063,1.064,1.058,1.06,30607,3246335.93,0.56,-0.47,-0.005,1.72,159355,800红利低波ETF,2025-10-29 17:58:25,---,,
2025-10-29,1.064,1.064,1.055,1.06,18135,1919415.0,0.85,0.0,0.0,1.02,159355,800红利低波ETF,2025-10-29 17:58:25,---,,
2025-10-30,1.063,1.068,1.061,1.064,2470404,2628509.88,0.0,0.0,,0.0,159355,800红利低波ETF,2025-11-16 22:37:50,0.0,0.0,0.0
2025-10-31,1.062,1.065,1.055,1.057,2305300,2436702.19,0.94,-0.66,-0.007,0.0,159355,800红利低波ETF,2025-11-16 22:37:50,0.0,0.0,0.0
2025-11-03,1.056,1.067,0.965,1.067,15736900,16791272.8,9.65,0.95,0.01,0.0,159355,800红利低波ETF,2025-11-16 22:37:50,0.0,0.0,0.0
2025-11-04,1.067,1.075,1.067,1.071,7024005,7522709.21,0.75,0.37,0.004,0.0,159355,800红利低波ETF,2025-11-16 22:37:50,0.0,0.0,0.0
2025-11-05,1.069,1.074,1.065,1.072,4213102,4516445.46,0.84,0.09,0.001,0.0,159355,800红利低波ETF,2025-11-16 22:37:50,0.0,0.0,0.0
2025-11-06,1.07,1.08,1.07,1.079,2487207,2683696.34,0.93,0.65,0.007,0.0,159355,800红利低波ETF,2025-11-16 22:37:50,0.0,0.0,0.0
2025-11-07,1.079,1.086,1.079,1.083,7876103,8529819.11,0.65,0.37,0.004,0.0,159355,800红利低波ETF,2025-11-16 22:37:50,0.0,0.0,0.0
2025-11-10,1.08,1.088,1.077,1.086,3131106,3400381.01,1.02,0.28,0.003,0.0,159355,800红利低波ETF,2025-11-16 22:37:50,0.0,0.0,0.0
2025-11-11,1.087,1.088,1.082,1.086,6167834,6698267.51,0.55,0.0,0.0,0.0,159355,800红利低波ETF,2025-11-16 22:37:50,0.0,0.0,0.0
2025-11-12,1.086,1.095,1.086,1.09,1697000,1849730.06,0.83,0.37,0.004,0.0,159355,800红利低波ETF,2025-11-16 22:37:50,0.0,0.0,0.0
2025-11-14,1.088,1.093,1.083,1.083,3623900,3924683.5,0.0,0.0,,0.0,159355,800红利低波ETF,2025-11-17 05:03:54,0.0,0.0,0.0
2025-11-17,1.082,1.086,1.07,1.073,2252703,2417150.22,0.0,0.0,,0.0,159355,800红利低波ETF,2025-11-18 05:05:46,0.0,0.0,0.0
2025-11-18,1.074,1.074,1.064,1.068,1660200,1773093.53,0.0,0.0,,0.0,159355,800红利低波ETF,2025-11-19 06:05:15,0.0,0.0,0.0
2025-11-19,1.068,1.074,1.068,1.073,2743900,2944204.57,0.0,0.0,,0.0,159355,800红利低波ETF,2025-11-20 04:01:08,0.0,0.0,0.0
2025-11-20,1.073,1.083,1.073,1.073,3016800,3237026.26,0.0,0.0,,0.0,159355,800红利低波ETF,2025-11-21 19:24:12,0.0,0.0,0.0
2025-11-21,1.073,1.073,1.059,1.059,3104700,3287877.35,0.0,0.0,,0.0,159355,800红利低波ETF,2025-11-24 03:57:44,0.0,0.0,0.0
2025-11-24,1.064,1.064,1.054,1.055,3178700,3353528.33,0.0,0.0,,0.0,159355,800红利低波ETF,2025-11-25 19:17:03,0.0,0.0,0.0
2025-11-25,1.055,1.06,1.053,1.059,2363600,2503052.44,0.0,0.0,,0.0,159355,800红利低波ETF,2025-11-26 04:06:12,0.0,0.0,0.0
2025-11-26,1.059,1.064,1.056,1.056,1560300,1647676.79,0.0,0.0,,0.0,159355,800红利低波ETF,2025-11-27 19:25:58,0.0,0.0,0.0
2025-11-27,1.056,1.061,1.053,1.057,1871200,1977858.48,0.0,0.0,,0.0,159355,800红利低波ETF,2025-11-28 05:20:11,0.0,0.0,0.0
2025-11-28,1.056,1.057,1.052,1.056,1481904,1564890.62,0.0,0.0,,0.0,159355,800红利低波ETF,2025-12-01 03:46:37,0.0,0.0,0.0
