日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-09-22,0.99,0.997,0.977,0.988,437634,43117169.0,2.02,-0.3,-0.003,9.81,589960,科创新能源ETF易方达,2025-10-09 21:02:19,-0.04%,,
2025-09-23,0.981,0.999,0.958,0.984,348007,33889585.0,4.15,-0.4,-0.004,7.8,589960,科创新能源ETF易方达,2025-10-09 21:02:19,-0.04%,,
2025-09-24,0.98,1.027,0.976,1.024,1966736,199492187.0,5.18,4.07,0.04,44.07,589960,科创新能源ETF易方达,2025-10-09 21:02:19,-0.04%,,
2025-09-25,1.025,1.038,1.021,1.022,895165,92278590.0,1.66,-0.2,-0.002,20.06,589960,科创新能源ETF易方达,2025-10-09 21:02:19,-0.04%,,
2025-09-26,1.012,1.034,1.011,1.013,321147,32749251.0,2.25,-0.88,-0.009,7.2,589960,科创新能源ETF易方达,2025-10-09 21:02:19,-0.04%,,
2025-09-29,1.023,1.052,1.02,1.044,662206,68898843.0,3.16,3.06,0.031,14.84,589960,科创新能源ETF易方达,2025-10-09 21:02:19,-0.04%,,
2025-09-30,1.044,1.08,1.041,1.075,564284,60530563.0,3.74,2.97,0.031,12.64,589960,科创新能源ETF易方达,2025-10-09 21:02:19,-0.04%,,
2025-10-09,1.075,1.099,1.075,1.08,354985,38599440.0,2.23,0.47,0.005,7.95,589960,科创新能源ETF易方达,2025-10-09 21:02:19,-0.04%,,
2025-10-10,1.065,1.08,1.018,1.024,504508,52271286.0,5.74,-5.19,-0.056,11.03,589960,科创新能源ETF易方达,2025-10-14 18:42:02,---,,
2025-10-13,1.0,1.022,0.961,1.018,212923,21340761.0,5.96,-0.59,-0.006,4.66,589960,科创新能源ETF易方达,2025-10-14 18:42:02,---,,
2025-10-14,1.02,1.063,0.999,1.003,511396,52889901.0,6.29,-1.47,-0.015,11.18,589960,科创新能源ETF易方达,2025-10-14 18:42:02,---,,
2025-10-15,1.003,1.022,0.987,1.019,320190,32332929.0,3.49,1.6,0.016,6.96,589960,科创新能源ETF易方达,2025-10-15 18:03:55,---,,
2025-10-16,1.014,1.022,1.007,1.012,217723,22096424.0,1.47,-0.69,-0.007,4.83,589960,科创新能源ETF易方达,2025-10-16 17:20:17,---,,
2025-10-17,1.012,1.022,0.958,0.965,460021,44847544.0,6.32,-4.64,-0.047,10.17,589960,科创新能源ETF易方达,2025-10-17 19:33:21,---,,
2025-10-20,0.972,0.983,0.96,0.965,202117,19616136.0,2.38,0.0,0.0,4.16,589960,科创新能源ETF易方达,2025-10-20 20:44:30,-0.12%,,
2025-10-21,0.965,0.982,0.965,0.975,226397,22065866.0,1.76,1.04,0.01,4.64,589960,科创新能源ETF易方达,2025-10-21 20:47:25,0.08%,,
2025-10-22,0.975,0.975,0.96,0.966,127391,12297441.0,1.54,-0.92,-0.009,2.68,589960,科创新能源ETF易方达,2025-10-23 17:37:39,---,,
2025-10-23,0.958,0.965,0.938,0.964,179420,17021334.0,2.8,-0.21,-0.002,3.77,589960,科创新能源ETF易方达,2025-10-23 17:37:39,---,,
2025-10-24,0.977,0.981,0.965,0.979,192571,18823839.0,1.66,1.56,0.015,4.01,589960,科创新能源ETF易方达,2025-10-25 21:00:54,0.21%,,
2025-10-27,0.986,1.003,0.972,0.988,317110,31357700.0,3.17,0.92,0.009,6.7,589960,科创新能源ETF易方达,2025-10-27 21:20:18,-0.01%,,
2025-10-28,0.988,0.995,0.979,0.982,28263100,27754364.01,0.0,0.0,,0.0,589960,科创新能源ETF易方达,2025-11-13 23:38:31,0.0,0.0,0.0
2025-10-29,0.988,1.038,0.984,1.035,82429300,85314322.75,5.5,5.4,0.053,0.0,589960,科创新能源ETF易方达,2025-11-13 23:38:31,0.0,0.0,0.0
2025-10-30,1.03,1.052,1.029,1.034,48532800,50182917.1,2.22,-0.1,-0.001,0.0,589960,科创新能源ETF易方达,2025-11-13 23:38:31,0.0,0.0,0.0
2025-10-31,1.033,1.075,1.025,1.04,54020000,56180797.94,4.84,0.58,0.006,0.0,589960,科创新能源ETF易方达,2025-11-13 23:38:31,0.0,0.0,0.0
2025-11-03,1.038,1.051,1.015,1.049,34164800,35838876.05,3.46,0.87,0.009,0.0,589960,科创新能源ETF易方达,2025-11-13 23:38:31,0.0,0.0,0.0
2025-11-04,1.049,1.06,1.023,1.029,21898100,22533145.86,3.53,-1.91,-0.02,0.0,589960,科创新能源ETF易方达,2025-11-13 23:38:31,0.0,0.0,0.0
2025-11-05,1.003,1.084,1.003,1.076,83588700,89941439.13,7.87,4.57,0.047,0.0,589960,科创新能源ETF易方达,2025-11-13 23:38:31,0.0,0.0,0.0
2025-11-06,1.077,1.105,1.074,1.088,62496100,67995760.5,2.88,1.12,0.012,0.0,589960,科创新能源ETF易方达,2025-11-13 23:38:31,0.0,0.0,0.0
2025-11-07,1.086,1.117,1.072,1.1,53079800,58387781.27,4.14,1.1,0.012,0.0,589960,科创新能源ETF易方达,2025-11-13 23:38:31,0.0,0.0,0.0
