日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-12-29,1.002,1.027,1.001,1.007,240342100,242024487.37,0.0,0.0,,0.0,0,0.0,0,520780,港股通汽车ETF华宝,2026-01-03 04:07:06
2025-12-30,1.008,1.018,0.998,1.015,57858900,58726782.67,1.99,0.79,0.008,0.0,0,0.0,0,520780,港股通汽车ETF华宝,2026-01-03 04:07:06
2025-12-31,1.022,1.025,0.997,0.998,27250100,27195600.5,2.76,-1.67,-0.017,0.0,0,0.0,0,520780,港股通汽车ETF华宝,2026-01-03 04:07:06
2026-01-05,0.998,1.017,0.996,0.999,30980400,30949420.0,0.0,0.0,,0.0,0,0.0,0,520780,港股通汽车ETF华宝,2026-01-06 03:54:54
2026-01-06,1.005,1.026,1.005,1.024,49161300,50341173.59,0.0,0.0,,0.0,0,0.0,0,520780,港股通汽车ETF华宝,2026-01-07 05:19:32
2026-01-07,1.025,1.025,1.002,1.007,26985700,27174599.08,0.0,0.0,,0.0,0,0.0,0,520780,港股通汽车ETF华宝,2026-01-08 05:38:18
2026-01-08,1.007,1.007,0.993,0.998,17925000,17889150.46,0.0,0.0,,0.0,0,0.0,0,520780,港股通汽车ETF华宝,2026-01-09 02:35:23
2026-01-09,1.001,1.011,0.999,1.005,21435900,21543079.4,0.0,0.0,,0.0,0,0.0,0,520780,港股通汽车ETF华宝,2026-01-12 03:54:29
2026-01-12,1.005,1.005,0.989,1.0,13089700,13089700.0,0.0,0.0,,0.0,0,0.0,0,520780,港股通汽车ETF华宝,2026-01-13 05:21:07
2026-01-13,1.014,1.027,1.012,1.016,19510300,19822465.43,0.0,0.0,,0.0,0,0.0,0,520780,港股通汽车ETF华宝,2026-01-14 02:19:05
2026-01-14,1.018,1.026,1.003,1.01,30932300,31241622.71,0.0,0.0,,0.0,0,0.0,0,520780,港股通汽车ETF华宝,2026-01-15 02:39:39
2026-01-15,1.01,1.029,1.007,1.019,57457400,58549093.67,0.0,0.0,,0.0,0,0.0,0,520780,港股通汽车ETF华宝,2026-01-16 04:05:18
2026-01-16,1.025,1.033,1.017,1.018,15383600,15660504.9,0.0,0.0,,0.0,0,0.0,0,520780,港股通汽车ETF华宝,2026-01-19 04:09:33
2026-01-19,1.019,1.025,1.012,1.016,28100800,28550413.71,0.0,0.0,,0.0,0,0.0,0,520780,港股通汽车ETF华宝,2026-01-20 05:37:24
2026-01-20,1.016,1.016,1.0,1.005,15073500,15148867.43,0.0,0.0,,0.0,0,0.0,0,520780,港股通汽车ETF华宝,2026-01-21 02:38:39
2026-01-21,1.003,1.015,1.001,1.013,15531500,15733409.68,0.0,0.0,,0.0,0,0.0,0,520780,港股通汽车ETF华宝,2026-01-22 04:03:13
2026-01-22,1.017,1.028,1.015,1.016,18585000,18882360.6,0.0,0.0,,0.0,0,0.0,0,520780,港股通汽车ETF华宝,2026-01-23 05:29:11
2026-01-23,1.019,1.028,1.019,1.027,20708000,21267114.97,0.0,0.0,,0.0,0,0.0,0,520780,港股通汽车ETF华宝,2026-01-26 02:37:16
2026-01-26,1.022,1.025,1.008,1.011,4065300,4110018.45,0.0,0.0,,0.0,0,0.0,0,520780,港股通汽车ETF华宝,2026-01-27 04:06:12
2026-01-27,1.012,1.014,1.002,1.011,9306000,9408366.35,0.0,0.0,,0.0,0,0.0,0,520780,港股通汽车ETF华宝,2026-01-28 05:33:14
2026-01-28,1.011,1.027,1.002,1.027,20953200,21518935.36,0.0,0.0,,0.0,0,0.0,0,520780,港股通汽车ETF华宝,2026-01-29 02:33:22
