日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-12-30,1.008,1.018,0.998,1.015,57858900,58726783.5,2.0,0.79,0.01,0.0,0.0,0.0,0.0,520780,520780,2026/4/27 12:14:31
2025-12-31,1.022,1.025,0.997,0.998,27250100,27195599.8,2.81,-1.67,-0.02,0.0,0.0,0.0,0.0,520780,520780,2026/4/27 12:14:31
2026-01-05,0.998,1.017,0.996,0.999,30980400,30949419.6,2.11,0.1,0.0,0.0,0.0,0.0,0.0,520780,520780,2026/4/27 12:14:31
2026-01-06,1.005,1.026,1.005,1.024,49161300,50341171.2,2.09,2.5,0.03,0.0,0.0,0.0,0.0,520780,520780,2026/4/27 12:14:31
2026-01-07,1.025,1.025,1.002,1.007,26985700,27174599.9,2.3,-1.66,-0.02,0.0,0.0,0.0,0.0,520780,520780,2026/4/27 12:14:31
2026-01-08,1.007,1.007,0.993,0.998,17925000,17889150.0,1.41,-0.89,-0.01,0.0,0.0,0.0,0.0,520780,520780,2026/4/27 12:14:31
2026-01-09,1.001,1.011,0.999,1.005,21435900,21543079.5,1.2,0.7,0.01,0.0,0.0,0.0,0.0,520780,520780,2026/4/27 12:14:31
2026-01-12,1.005,1.005,0.989,1.0,13089700,13089700.0,1.62,-0.5,-0.0,0.0,0.0,0.0,0.0,520780,520780,2026/4/27 12:14:31
2026-01-13,1.014,1.027,1.012,1.016,19510300,19822464.8,1.48,1.6,0.02,0.0,0.0,0.0,0.0,520780,520780,2026/4/27 12:14:31
2026-01-14,1.018,1.026,1.003,1.01,30932300,31241623.0,2.29,-0.59,-0.01,0.0,0.0,0.0,0.0,520780,520780,2026/4/27 12:14:31
2026-01-15,1.01,1.029,1.007,1.019,57457400,58549090.6,2.18,0.89,0.01,0.0,0.0,0.0,0.0,520780,520780,2026/4/27 12:14:31
2026-01-16,1.025,1.033,1.017,1.018,15383600,15660504.8,1.57,-0.1,-0.0,0.0,0.0,0.0,0.0,520780,520780,2026/4/27 12:14:31
2026-01-19,1.019,1.025,1.012,1.016,28100800,28550412.8,1.28,-0.2,-0.0,0.0,0.0,0.0,0.0,520780,520780,2026/4/27 12:14:31
2026-01-20,1.016,1.016,1.0,1.005,15073500,15148867.5,1.6,-1.08,-0.01,0.0,0.0,0.0,0.0,520780,520780,2026/4/27 12:14:31
2026-01-21,1.003,1.015,1.001,1.013,15531500,15733409.5,1.4,0.8,0.01,0.0,0.0,0.0,0.0,520780,520780,2026/4/27 12:14:31
2026-01-22,1.017,1.028,1.015,1.016,18585000,18882360.0,1.28,0.3,0.0,0.0,0.0,0.0,0.0,520780,520780,2026/4/27 12:14:31
2026-01-23,1.019,1.028,1.019,1.027,20708000,21267116.0,0.88,1.08,0.01,0.0,0.0,0.0,0.0,520780,520780,2026/4/27 12:14:31
2026-01-26,1.022,1.025,1.008,1.011,4065300,4110018.3,1.69,-1.56,-0.02,0.0,0.0,0.0,0.0,520780,520780,2026/4/27 12:14:31
2026-01-27,1.012,1.014,1.002,1.011,9306000,9408366.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,520780,520780,2026/4/27 12:14:31
2026-01-28,1.011,1.027,1.002,1.027,20953200,21518936.4,2.5,1.58,0.02,0.0,0.0,0.0,0.0,520780,520780,2026/4/27 12:14:31
2026-01-29,1.022,1.022,1.01,1.013,11953800,12109199.4,1.19,-1.36,-0.01,0.0,0.0,0.0,0.0,520780,520780,2026/4/27 12:14:31
2026-01-30,1.008,1.01,0.993,0.998,7690100,7674719.8,1.71,-1.48,-0.01,0.0,0.0,0.0,0.0,520780,520780,2026/4/27 12:14:31
2026-02-02,0.998,0.998,0.951,0.953,24918600,23747425.8,4.94,-4.51,-0.05,0.0,0.0,0.0,0.0,520780,520780,2026/4/27 12:14:31
2026-02-03,0.963,0.968,0.949,0.966,30850400,29801486.4,2.0,1.36,0.01,0.0,0.0,0.0,0.0,520780,520780,2026/4/27 12:14:31
2026-02-04,0.966,0.982,0.961,0.98,37437100,36688358.0,2.19,1.45,0.01,0.0,0.0,0.0,0.0,520780,520780,2026/4/27 12:14:31
2026-02-05,0.98,0.98,0.962,0.971,23530500,22848115.5,1.87,-0.92,-0.01,0.0,0.0,0.0,0.0,520780,520780,2026/4/27 12:14:31
2026-02-06,0.963,0.988,0.957,0.981,24224900,23764626.9,3.24,1.03,0.01,0.0,0.0,0.0,0.0,520780,520780,2026/4/27 12:14:31
2026-02-09,0.988,1.003,0.988,0.999,16587200,16570612.8,1.52,1.83,0.02,0.0,0.0,0.0,0.0,520780,520780,2026/4/27 12:14:31
2026-02-10,1.0,1.007,0.994,1.003,9035600,9062706.8,1.31,0.4,0.0,0.0,0.0,0.0,0.0,520780,520780,2026/4/27 12:14:31
2026-02-11,1.004,1.025,1.004,1.019,17216800,17543919.2,2.09,1.6,0.02,0.0,0.0,0.0,0.0,520780,520780,2026/4/27 12:14:31
2026-02-12,1.023,1.025,1.015,1.022,16064700,16418123.4,0.99,0.29,0.0,0.0,0.0,0.0,0.0,520780,520780,2026/4/27 12:14:31
2026-02-13,1.022,1.022,1.008,1.015,14632200,14851683.0,1.39,-0.68,-0.01,0.0,0.0,0.0,0.0,520780,520780,2026/4/27 12:14:31
2026-02-24,1.024,1.031,1.014,1.03,5310800,5470124.0,1.68,1.48,0.02,0.0,0.0,0.0,0.0,520780,520780,2026/4/27 12:14:31
2026-02-25,1.035,1.044,1.024,1.025,16788900,17208622.5,1.95,-0.49,-0.01,0.0,0.0,0.0,0.0,520780,520780,2026/4/27 12:14:31
2026-02-26,1.027,1.027,0.999,1.002,11831800,11855463.6,2.8,-2.24,-0.02,0.0,0.0,0.0,0.0,520780,520780,2026/4/27 12:14:31
2026-02-27,1.002,1.002,0.989,0.995,14649400,14576153.0,1.31,-0.7,-0.01,0.0,0.0,0.0,0.0,520780,520780,2026/4/27 12:14:31
2026-03-02,0.984,1.002,0.976,0.993,13612600,13517311.8,2.66,-0.2,-0.0,0.0,0.0,0.0,0.0,520780,520780,2026/4/27 12:14:31
2026-03-03,0.993,1.002,0.951,0.952,20150200,19182990.4,5.36,-4.13,-0.04,0.0,0.0,0.0,0.0,520780,520780,2026/4/27 12:14:31
2026-03-04,0.952,0.961,0.935,0.942,13142300,12380046.6,2.78,-1.05,-0.01,0.0,0.0,0.0,0.0,520780,520780,2026/4/27 12:14:31
2026-03-05,0.955,0.974,0.944,0.95,24525000,23298750.0,3.18,0.85,0.01,0.0,0.0,0.0,0.0,520780,520780,2026/4/27 12:14:31
