日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.575,0.601,0.575,0.596,276425421,16474955091.599998,0.0,0.0,0.0,0.0,512070,证券保险ETF,2025-08-30 21:21:29
2024-09-02,0.595,0.595,0.585,0.587,217024800,12739355760.0,1.67785234899329,-1.5100671140939612,-0.009000000000000008,0.0,512070,证券保险ETF,2025-08-30 21:21:29
2024-09-03,0.585,0.593,0.583,0.588,157991888,9289923014.4,1.7035775127768331,0.1703577512776833,0.0010000000000000009,0.0,512070,证券保险ETF,2025-08-30 21:21:29
2024-09-04,0.586,0.593,0.583,0.584,140287100,8192766639.999999,1.700680272108845,-0.6802721088435381,-0.0040000000000000036,0.0,512070,证券保险ETF,2025-08-30 21:21:29
2024-09-05,0.584,0.593,0.584,0.592,176338190,10439220847.999998,1.5410958904109604,1.3698630136986314,0.008000000000000007,0.0,512070,证券保险ETF,2025-08-30 21:21:29
2024-09-06,0.597,0.602,0.592,0.594,254931992,15142960324.8,1.6891891891891906,0.33783783783783816,0.0020000000000000018,0.0,512070,证券保险ETF,2025-08-30 21:21:29
2024-09-09,0.59,0.595,0.586,0.588,152369400,8959320719.999998,1.5151515151515165,-1.010101010101011,-0.006000000000000005,0.0,512070,证券保险ETF,2025-08-30 21:21:29
2024-09-10,0.587,0.59,0.583,0.587,132903400,7801429580.0,1.1904761904761916,-0.17006802721088451,-0.0010000000000000009,0.0,512070,证券保险ETF,2025-08-30 21:21:29
2024-09-11,0.587,0.59,0.584,0.586,119472841,7001108482.599999,1.0221465076660998,-0.1703577512776833,-0.0010000000000000009,0.0,512070,证券保险ETF,2025-08-30 21:21:29
2024-09-12,0.587,0.588,0.581,0.584,184342400,10765596160.0,1.1945392491467588,-0.34129692832764535,-0.0020000000000000018,0.0,512070,证券保险ETF,2025-08-30 21:21:29
2024-09-13,0.584,0.592,0.584,0.587,125323800,7356507059.999999,1.3698630136986314,0.5136986301369868,0.0030000000000000027,0.0,512070,证券保险ETF,2025-08-30 21:21:29
2024-09-18,0.585,0.594,0.584,0.591,176888900,10454133990.0,1.7035775127768331,0.6814310051107332,0.0040000000000000036,0.0,512070,证券保险ETF,2025-08-30 21:21:29
2024-09-19,0.593,0.602,0.59,0.598,205346800,12279738640.0,2.0304568527918803,1.1844331641285966,0.007000000000000006,0.0,512070,证券保险ETF,2025-08-30 21:21:29
2024-09-20,0.596,0.6,0.594,0.599,237785500,14243351450.0,1.003344481605352,0.16722408026755867,0.0010000000000000009,0.0,512070,证券保险ETF,2025-08-30 21:21:29
2024-09-23,0.6,0.603,0.596,0.599,176632700,10580298730.0,1.1686143572621046,0.0,0.0,0.0,512070,证券保险ETF,2025-08-30 21:21:29
2024-09-24,0.605,0.638,0.603,0.636,511427900,32526814439.999996,5.843071786310523,6.176961602671124,0.03700000000000003,0.0,512070,证券保险ETF,2025-08-30 21:21:29
2024-09-25,0.657,0.658,0.642,0.645,922668100,59512092450.0,2.5157232704402537,1.4150943396226427,0.009000000000000008,0.0,512070,证券保险ETF,2025-08-30 21:21:29
2024-09-26,0.64,0.684,0.64,0.684,842053580,57596464872.0,6.821705426356594,6.046511627906982,0.039000000000000035,0.0,512070,证券保险ETF,2025-08-30 21:21:29
2024-09-27,0.71,0.746,0.69,0.744,364205563,27096893887.199997,8.187134502923984,8.771929824561395,0.05999999999999994,0.0,512070,证券保险ETF,2025-08-30 21:21:29
2024-09-30,0.818,0.818,0.767,0.818,761413887,62283655956.6,6.85483870967741,9.946236559139779,0.07399999999999995,0.0,512070,证券保险ETF,2025-08-30 21:21:29
2024-10-08,0.9,0.9,0.88,0.9,760988702,68488983180.00001,2.444987775061127,10.024449877750621,0.08200000000000007,0.0,512070,证券保险ETF,2025-08-30 21:21:29
2024-10-09,0.856,0.9,0.825,0.83,1249244086,103687259138.0,8.333333333333341,-7.777777777777785,-0.07000000000000006,0.0,512070,证券保险ETF,2025-08-30 21:21:29
2024-10-10,0.835,0.85,0.789,0.808,944229904,76293776243.2,7.3493975903614395,-2.650602409638543,-0.02199999999999991,0.0,512070,证券保险ETF,2025-08-30 21:21:29
2024-10-11,0.799,0.828,0.791,0.81,538380352,43608808512.0,4.5792079207920695,0.24752475247524774,0.0020000000000000018,0.0,512070,证券保险ETF,2025-08-30 21:21:29
2024-10-14,0.82,0.826,0.783,0.818,455586434,37266970301.2,5.308641975308633,0.9876543209876415,0.007999999999999896,0.0,512070,证券保险ETF,2025-08-30 21:21:29
2024-10-15,0.807,0.818,0.788,0.789,270178500,21317083650.0,3.667481662591677,-3.5452322738386206,-0.028999999999999915,0.0,512070,证券保险ETF,2025-08-30 21:21:29
2024-10-16,0.775,0.808,0.775,0.791,405684300,32089628130.0,4.182509505703426,0.25348542458808637,0.0020000000000000018,0.0,512070,证券保险ETF,2025-08-30 21:21:29
2024-10-17,0.8,0.815,0.79,0.791,264227126,20900365666.600002,3.160556257901379,0.0,0.0,0.0,512070,证券保险ETF,2025-08-30 21:21:29
2024-10-18,0.787,0.869,0.778,0.836,516413618,43172178464.8,11.504424778761058,5.689001264222494,0.04499999999999993,0.0,512070,证券保险ETF,2025-08-30 21:21:29
2024-10-21,0.83,0.83,0.812,0.821,316923318,26019404407.8,2.1531100478468788,-1.7942583732057433,-0.015000000000000013,0.0,512070,证券保险ETF,2025-08-30 21:21:29
2024-10-22,0.82,0.835,0.815,0.825,230621708,19026290910.0,2.4360535931790523,0.4872107186358105,0.0040000000000000036,0.0,512070,证券保险ETF,2025-08-30 21:21:29
