日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-22,0.85,0.856,0.849,0.855,400582395,3424979.48,0.82,0.59,0.005,,512070,证券保险ETF,2025-09-22 21:52:51,
2025-09-19,0.852,0.856,0.846,0.849,424624833,3605064.83,1.17,-0.59,-0.005,,512070,证券保险ETF,2025-09-19 18:14:22,
2025-09-18,0.878,0.878,0.847,0.854,718580364,6136676.31,3.53,-2.73,-0.024,,512070,证券保险ETF,2025-09-19 18:14:22,
2025-09-17,0.876,0.884,0.874,0.878,464909843,4081908.42,1.14,0.23,0.002,,512070,证券保险ETF,2025-09-19 18:14:22,
2025-09-16,0.881,0.883,0.87,0.876,552946293,4843809.53,1.48,-0.57,-0.005,,512070,证券保险ETF,2025-09-18 22:22:51,
2025-09-12,0.898,0.902,0.883,0.885,629475258,5570856.03,2.12,-1.45,-0.013,,512070,证券保险ETF,2025-09-17 22:21:54,
2025-09-11,0.876,0.9,0.872,0.898,889463180,7987379.36,3.19,2.39,0.021,,512070,证券保险ETF,2025-09-17 22:21:54,
2025-09-10,0.878,0.883,0.875,0.877,317250596,2782287.73,0.91,-0.11,-0.001,,512070,证券保险ETF,2025-09-17 22:21:54,
2025-09-09,0.88,0.888,0.876,0.879,456345900,4011280.46,0.0,0.0,0.0,0.0,512070,证券保险ETF,2025-09-09 18:57:38,
2025-09-08,0.884,0.885,0.875,0.879,406354104,3571852.57,0.0,0.0,0.0,0.0,512070,证券保险ETF,2025-09-08 18:27:51,
2025-09-05,0.877,0.887,0.872,0.884,770019791,680.7,1.7,0.34,0.003,0.0,512070,证券保险ETF,2025-09-06 21:15:10,
2025-09-04,0.883,0.886,0.87,0.881,653473821,575.71,1.81,-0.45,-0.004,0.0,512070,证券保险ETF,2025-09-06 21:15:10,
2025-09-03,0.915,0.917,0.878,0.885,512868589,453.89,4.28,-2.96,-0.027,0.0,512070,证券保险ETF,2025-09-06 21:15:10,
2025-09-02,0.921,0.921,0.905,0.912,494034000,450.56,1.74,-0.98,-0.009,0.0,512070,证券保险ETF,2025-09-06 21:15:10,
2025-09-01,0.936,0.938,0.917,0.921,647306443,596.17,2.25,-1.5,-0.014,0.0,512070,证券保险ETF,2025-09-06 21:15:10,
2025-08-29,0.928,0.948,0.927,0.935,570386300,533.31,2.27,0.86,0.008,0.0,512070,证券保险ETF,2025-09-06 21:15:10,
2025-08-28,0.916,0.928,0.905,0.927,805066761,746.3,2.51,1.31,0.012,0.0,512070,证券保险ETF,2025-09-06 21:15:10,
