日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-10,0.835,0.85,0.789,0.808,9442299,769352512.0,7.35,-2.65,-0.022,6.5,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-10-11,0.799,0.828,0.791,0.81,5383804,435494319.0,4.58,0.25,0.002,3.71,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-10-14,0.82,0.826,0.783,0.818,4555864,367596987.0,5.31,0.99,0.008,3.14,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-10-15,0.807,0.818,0.788,0.789,2701785,217612345.0,3.67,-3.55,-0.029,1.86,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-10-16,0.775,0.808,0.775,0.791,4056843,321235562.0,4.18,0.25,0.002,2.79,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-10-17,0.8,0.815,0.79,0.791,2642271,212250195.0,3.16,0.0,0.0,1.82,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-10-18,0.787,0.869,0.778,0.836,5164136,424526189.0,11.5,5.69,0.045,3.55,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-10-21,0.83,0.83,0.812,0.821,3169233,260158548.0,2.15,-1.79,-0.015,2.18,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-10-22,0.82,0.835,0.815,0.825,2306217,190140486.0,2.44,0.49,0.004,1.59,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-10-23,0.828,0.845,0.82,0.829,4626161,385729122.0,3.03,0.48,0.004,3.18,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-10-24,0.82,0.827,0.816,0.822,1897134,155846368.0,1.33,-0.84,-0.007,1.31,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-10-25,0.824,0.835,0.818,0.824,2340707,193024843.0,2.07,0.24,0.002,1.61,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-10-28,0.821,0.826,0.818,0.823,1679982,137956885.0,0.97,-0.12,-0.001,1.16,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-10-29,0.823,0.835,0.816,0.817,2660234,219095506.0,2.31,-0.73,-0.006,1.83,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-10-30,0.813,0.82,0.798,0.806,6527683,527674746.0,2.69,-1.35,-0.011,4.49,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-10-31,0.807,0.836,0.8,0.818,5017241,411753925.0,4.47,1.49,0.012,3.45,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-11-01,0.817,0.831,0.812,0.813,3400789,279221423.0,2.32,-0.61,-0.005,2.34,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-11-04,0.814,0.84,0.814,0.839,2309475,190879337.0,3.2,3.2,0.026,1.59,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-11-05,0.839,0.886,0.829,0.882,5739275,497115849.0,6.79,5.13,0.043,3.95,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-11-06,0.89,0.915,0.864,0.872,5598571,496893376.0,5.78,-1.13,-0.01,3.85,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-11-07,0.858,0.948,0.852,0.943,6691674,604045395.0,11.01,8.14,0.071,4.61,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-11-08,0.967,0.967,0.911,0.916,6484830,603222210.0,5.94,-2.86,-0.027,4.46,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-11-11,0.899,0.914,0.888,0.911,4318349,390160568.0,2.84,-0.55,-0.005,2.97,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-11-12,0.92,0.92,0.877,0.887,3985220,357724953.0,4.72,-2.63,-0.024,2.74,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-11-13,0.879,0.894,0.874,0.886,2617333,231255227.0,2.25,-0.11,-0.001,1.8,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-11-14,0.887,0.899,0.875,0.877,2649223,235616244.0,2.71,-1.02,-0.009,1.82,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-11-15,0.876,0.884,0.846,0.846,4693775,404507921.0,4.33,-3.53,-0.031,3.23,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-11-18,0.846,0.863,0.835,0.844,3623964,307672927.0,3.31,-0.24,-0.002,2.49,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-11-19,0.848,0.854,0.832,0.852,2628075,221732970.0,2.61,0.95,0.008,1.81,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-11-20,0.85,0.858,0.843,0.851,2253210,191529668.0,1.76,-0.12,-0.001,1.55,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-11-21,0.851,0.863,0.846,0.858,2274002,194118640.0,2.0,0.82,0.007,1.57,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-11-22,0.855,0.856,0.816,0.818,3195710,266908459.0,4.66,-4.66,-0.04,2.2,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-11-25,0.818,0.82,0.797,0.808,2821143,227865463.0,2.81,-1.22,-0.01,1.94,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-11-26,0.808,0.822,0.806,0.809,2167991,176180129.0,1.98,0.12,0.001,1.49,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-11-27,0.807,0.827,0.805,0.826,3307701,270050105.0,2.72,2.1,0.017,2.28,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-11-28,0.826,0.829,0.816,0.817,2625134,215724875.0,1.57,-1.09,-0.009,1.81,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-11-29,0.815,0.856,0.815,0.834,4209483,352414749.0,5.02,2.08,0.017,2.9,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-12-02,0.833,0.847,0.828,0.844,3874200,325863077.0,2.28,1.2,0.01,2.67,512070,证券保险ETF,2025-10-10 19:42:50,---
2024-12-03,0.844,0.853,0.835,0.846,3074770,259397915.0,2.13,0.24,0.002,2.12,512070,证券保险ETF,2025-10-10 19:42:50,---
