日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.604,0.63,0.599,0.625,279405500,174628437.5,5.18,1.3,0.01,0.0,0.0,0.0,0.0,512070,512070,2026/4/27 12:10:50
2022-03-14,0.614,0.624,0.611,0.612,212177400,129852568.8,2.13,-2.08,-0.01,0.0,0.0,0.0,0.0,512070,512070,2026/4/27 12:10:50
2022-03-15,0.605,0.612,0.58,0.582,537975000,313101450.0,5.52,-4.9,-0.03,0.0,0.0,0.0,0.0,512070,512070,2026/4/27 12:10:50
2022-03-16,0.588,0.62,0.58,0.616,447200180,275475310.88,6.9,5.84,0.03,0.0,0.0,0.0,0.0,512070,512070,2026/4/27 12:10:50
2022-03-17,0.624,0.633,0.616,0.62,343197449,212782418.38,2.76,0.65,0.0,0.0,0.0,0.0,0.0,512070,512070,2026/4/27 12:10:50
2022-03-18,0.618,0.637,0.615,0.634,285199437,180816443.06,3.58,2.26,0.01,0.0,0.0,0.0,0.0,512070,512070,2026/4/27 12:10:50
2022-03-21,0.631,0.631,0.62,0.624,197332799,123135666.58,1.77,-1.58,-0.01,0.0,0.0,0.0,0.0,512070,512070,2026/4/27 12:10:50
2022-03-22,0.617,0.632,0.616,0.626,173847100,108828284.6,2.6,0.32,0.0,0.0,0.0,0.0,0.0,512070,512070,2026/4/27 12:10:50
2022-03-23,0.627,0.629,0.622,0.627,176445800,110631516.6,1.13,0.16,0.0,0.0,0.0,0.0,0.0,512070,512070,2026/4/27 12:10:50
2022-03-24,0.625,0.63,0.62,0.623,163456500,101833399.5,1.61,-0.64,-0.0,0.0,0.0,0.0,0.0,512070,512070,2026/4/27 12:10:50
2022-03-25,0.623,0.63,0.616,0.617,176403700,108841082.9,2.27,-0.96,-0.01,0.0,0.0,0.0,0.0,512070,512070,2026/4/27 12:10:50
2022-03-28,0.61,0.622,0.602,0.618,178766724,110477835.43,3.32,0.16,0.0,0.0,0.0,0.0,0.0,512070,512070,2026/4/27 12:10:50
2022-03-29,0.62,0.621,0.61,0.612,182568500,111731922.0,1.8,-0.97,-0.01,0.0,0.0,0.0,0.0,512070,512070,2026/4/27 12:10:50
2022-03-30,0.618,0.635,0.615,0.634,252403900,160024072.6,3.25,3.59,0.02,0.0,0.0,0.0,0.0,512070,512070,2026/4/27 12:10:50
2022-03-31,0.63,0.636,0.628,0.634,199641100,126572457.4,1.27,0.0,0.0,0.0,0.0,0.0,0.0,512070,512070,2026/4/27 12:10:50
2022-04-01,0.628,0.64,0.625,0.638,243838400,155568899.2,2.4,0.63,0.0,0.0,0.0,0.0,0.0,512070,512070,2026/4/27 12:10:50
2022-04-06,0.632,0.643,0.632,0.643,216047500,138918542.5,1.74,0.78,0.01,0.0,0.0,0.0,0.0,512070,512070,2026/4/27 12:10:50
2022-04-07,0.64,0.644,0.626,0.627,215411800,135063198.6,2.88,-2.49,-0.02,0.0,0.0,0.0,0.0,512070,512070,2026/4/27 12:10:50
2022-04-08,0.626,0.64,0.623,0.639,282018200,180209629.8,2.73,1.91,0.01,0.0,0.0,0.0,0.0,512070,512070,2026/4/27 12:10:50
2022-04-11,0.628,0.636,0.615,0.618,243936700,150752880.6,3.41,-3.29,-0.02,0.0,0.0,0.0,0.0,512070,512070,2026/4/27 12:10:50
2022-04-12,0.615,0.64,0.615,0.634,257869100,163489009.4,4.07,2.59,0.02,0.0,0.0,0.0,0.0,512070,512070,2026/4/27 12:10:50
2022-04-13,0.629,0.637,0.625,0.627,204826100,128425964.7,1.92,-1.1,-0.01,0.0,0.0,0.0,0.0,512070,512070,2026/4/27 12:10:50
2022-04-14,0.634,0.64,0.629,0.636,229803200,146154835.2,1.75,1.44,0.01,0.0,0.0,0.0,0.0,512070,512070,2026/4/27 12:10:50
2022-04-15,0.634,0.641,0.631,0.635,198788400,126230634.0,1.58,-0.16,-0.0,0.0,0.0,0.0,0.0,512070,512070,2026/4/27 12:10:50
2022-04-18,0.629,0.63,0.614,0.619,225919700,139844294.3,2.61,-2.52,-0.02,0.0,0.0,0.0,0.0,512070,512070,2026/4/27 12:10:50
2022-04-19,0.619,0.621,0.609,0.612,212119000,129816828.0,1.97,-1.13,-0.01,0.0,0.0,0.0,0.0,512070,512070,2026/4/27 12:10:50
2022-04-20,0.613,0.614,0.601,0.603,217048002,130879945.21,2.16,-1.47,-0.01,0.0,0.0,0.0,0.0,512070,512070,2026/4/27 12:10:50
2022-04-21,0.6,0.616,0.599,0.604,257624027,155604912.31,2.84,0.17,0.0,0.0,0.0,0.0,0.0,512070,512070,2026/4/27 12:10:50
2022-04-22,0.603,0.612,0.599,0.608,240947100,146495836.8,2.17,0.66,0.0,0.0,0.0,0.0,0.0,512070,512070,2026/4/27 12:10:50
2022-04-25,0.6,0.603,0.583,0.584,325950700,190355208.8,3.43,-3.95,-0.02,0.0,0.0,0.0,0.0,512070,512070,2026/4/27 12:10:50
2022-04-26,0.588,0.588,0.562,0.567,335777900,190386069.3,4.63,-2.91,-0.02,0.0,0.0,0.0,0.0,512070,512070,2026/4/27 12:10:50
2022-04-27,0.56,0.575,0.557,0.573,266065700,152455646.1,3.23,1.06,0.01,0.0,0.0,0.0,0.0,512070,512070,2026/4/27 12:10:50
2022-04-28,0.567,0.57,0.558,0.564,281108500,158545194.0,2.15,-1.57,-0.01,0.0,0.0,0.0,0.0,512070,512070,2026/4/27 12:10:50
2022-04-29,0.572,0.591,0.566,0.586,479090503,280747034.76,4.42,3.9,0.02,0.0,0.0,0.0,0.0,512070,512070,2026/4/27 12:10:50
2022-05-05,0.58,0.585,0.578,0.581,273989232,159187743.79,1.21,-0.85,-0.01,0.0,0.0,0.0,0.0,512070,512070,2026/4/27 12:10:50
2022-05-06,0.575,0.576,0.566,0.566,211205200,119542143.2,1.77,-2.58,-0.02,0.0,0.0,0.0,0.0,512070,512070,2026/4/27 12:10:50
