日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.276,0.285,0.275,0.281,2149951800,60413645580.00001,0.0,0.0,0.0,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-09-02,0.28,0.28,0.271,0.272,1461127500,39742668000.0,3.202846975088971,-3.202846975088971,-0.009000000000000008,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-09-03,0.272,0.278,0.271,0.274,1171173200,32090145680.0,2.573529411764708,0.7352941176470594,0.0020000000000000018,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-09-04,0.273,0.28,0.272,0.277,1254291200,34743866240.0,2.9197080291970825,1.094890510948906,0.0030000000000000027,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-09-05,0.277,0.282,0.276,0.279,1142957800,31888522620.000004,2.1660649819494404,0.72202166064982,0.0020000000000000018,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-09-06,0.28,0.281,0.274,0.275,887716400,24412201000.000004,2.508960573476705,-1.4336917562724028,-0.0040000000000000036,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-09-09,0.274,0.279,0.273,0.275,1179891400,32447013500.0,2.181818181818184,0.0,0.0,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-09-10,0.274,0.275,0.27,0.274,1125764042,30845934750.800003,1.8181818181818195,-0.3636363636363639,-0.0010000000000000009,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-09-11,0.272,0.277,0.271,0.275,965778742,26558915405.0,2.189781021897812,0.3649635036496353,0.0010000000000000009,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-09-12,0.275,0.279,0.273,0.273,918871500,25085191950.000004,2.181818181818184,-0.7272727272727278,-0.0020000000000000018,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-09-13,0.273,0.275,0.27,0.27,783403000,21151881000.0,1.831501831501833,-1.0989010989010999,-0.0030000000000000027,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-09-18,0.271,0.271,0.266,0.269,1093890000,29425641000.0,1.8518518518518534,-0.3703703703703707,-0.0010000000000000009,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-09-19,0.269,0.276,0.267,0.273,1485730700,40560448110.0,3.3457249070631994,1.4869888475836444,0.0040000000000000036,0.0,512170,医疗ETF,2025-08-30 21:21:29
2024-09-20,0.272,0.273,0.269,0.271,1168284300,31660504530.0,1.4652014652014664,-0.7326007326007332,-0.0020000000000000018,0.0,512170,医疗ETF,2025-08-30 21:21:29
