日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.338,0.352,0.333,0.352,56056665,1934609896.0,5.94,10.0,0.032,8.23,512170,医疗ETF,2025-10-03 18:27:18,,,
2024-10-08,0.387,0.387,0.376,0.387,41958933,1618015496.0,3.13,9.94,0.035,6.16,512170,医疗ETF,2025-10-03 18:27:18,,,
2024-10-09,0.387,0.396,0.361,0.362,63999215,2432631185.0,9.04,-6.46,-0.025,9.4,512170,医疗ETF,2025-10-03 18:27:18,,,
2024-10-10,0.366,0.379,0.356,0.36,37162784,1361969203.0,6.35,-0.55,-0.002,5.46,512170,医疗ETF,2025-10-03 18:27:18,,,
2024-10-11,0.358,0.358,0.335,0.34,41892464,1438884344.0,6.39,-5.56,-0.02,6.15,512170,医疗ETF,2025-10-03 18:27:18,,,
2024-10-14,0.34,0.344,0.331,0.343,27233088,921303184.0,3.82,0.88,0.003,4.0,512170,医疗ETF,2025-10-03 18:27:18,,,
2024-10-15,0.341,0.344,0.331,0.332,21475679,725627237.0,3.79,-3.21,-0.011,3.15,512170,医疗ETF,2025-10-03 18:27:18,,,
2024-10-16,0.326,0.332,0.325,0.327,20165000,660857584.0,2.11,-1.51,-0.005,2.96,512170,医疗ETF,2025-10-03 18:27:18,,,
2024-10-17,0.33,0.332,0.323,0.324,17453940,572296457.0,2.75,-0.92,-0.003,2.56,512170,医疗ETF,2025-10-03 18:27:18,,,
2024-10-18,0.322,0.351,0.321,0.34,36351535,1212829753.0,9.26,4.94,0.016,5.34,512170,医疗ETF,2025-10-03 18:27:18,,,
2024-10-21,0.341,0.346,0.333,0.34,26865438,911757466.0,3.82,0.0,0.0,3.95,512170,医疗ETF,2025-10-03 18:27:18,,,
2024-10-22,0.338,0.345,0.337,0.344,22384027,765695754.0,2.35,1.18,0.004,3.29,512170,医疗ETF,2025-10-03 18:27:18,,,
2024-10-23,0.345,0.348,0.34,0.345,25647701,882336282.0,2.33,0.29,0.001,3.77,512170,医疗ETF,2025-10-03 18:27:18,,,
2024-10-24,0.342,0.345,0.339,0.34,15355514,525463897.0,1.74,-1.45,-0.005,2.26,512170,医疗ETF,2025-10-03 18:27:18,,,
2024-10-25,0.339,0.354,0.339,0.353,34760904,1208646129.0,4.41,3.82,0.013,5.11,512170,医疗ETF,2025-10-03 18:27:18,,,
2024-10-28,0.352,0.357,0.348,0.357,23199792,820316868.0,2.55,1.13,0.004,3.41,512170,医疗ETF,2025-10-03 18:27:18,,,
2024-10-29,0.36,0.361,0.347,0.348,27669027,974249906.0,3.92,-2.52,-0.009,4.06,512170,医疗ETF,2025-10-03 18:27:18,,,
2024-10-30,0.345,0.349,0.339,0.343,20327295,697385358.0,2.87,-1.44,-0.005,2.99,512170,医疗ETF,2025-10-03 18:27:18,,,
2024-10-31,0.34,0.345,0.338,0.341,17137793,585640715.0,2.04,-0.58,-0.002,2.52,512170,医疗ETF,2025-10-03 18:27:18,,,
2024-11-01,0.339,0.343,0.336,0.336,21406678,725812507.0,2.05,-1.47,-0.005,3.14,512170,医疗ETF,2025-10-03 18:27:18,,,
2024-11-04,0.337,0.343,0.337,0.341,20384275,693540011.0,1.79,1.49,0.005,2.99,512170,医疗ETF,2025-10-03 18:27:18,,,
2024-11-05,0.341,0.353,0.338,0.352,28742951,998246831.0,4.4,3.23,0.011,4.22,512170,医疗ETF,2025-10-03 18:27:18,,,
2024-11-06,0.352,0.358,0.349,0.351,24056411,849698740.0,2.56,-0.28,-0.001,3.53,512170,医疗ETF,2025-10-03 18:27:18,,,
2024-11-07,0.348,0.365,0.346,0.365,28821561,1029124023.0,5.41,3.99,0.014,4.23,512170,医疗ETF,2025-10-03 18:27:18,,,
2024-11-08,0.371,0.372,0.361,0.363,28655599,1049083822.0,3.01,-0.55,-0.002,4.21,512170,医疗ETF,2025-10-03 18:27:18,,,
2024-11-11,0.359,0.369,0.357,0.369,23361047,850244527.0,3.31,1.65,0.006,3.43,512170,医疗ETF,2025-10-03 18:27:18,,,
