日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,0.92,0.937,0.907,0.925,358756320,3318495.96,3.26,0.43,0.004,,159801,芯片ETF龙头,2025-09-25 18:24:57,
2025-09-24,0.877,0.94,0.872,0.921,487238243,4487464.22,7.74,4.9,0.043,,159801,芯片ETF龙头,2025-09-25 18:24:57,
2025-09-23,0.883,0.886,0.85,0.878,321310800,2821108.82,4.08,-0.57,-0.005,,159801,芯片ETF龙头,2025-09-25 18:24:57,
2025-09-22,0.846,0.89,0.837,0.88,343993300,3027141.04,6.26,4.02,0.034,,159801,芯片ETF龙头,2025-09-24 18:26:46,
2025-09-19,0.864,0.876,0.845,0.847,305302703,2585913.89,3.59,-1.97,-0.017,,159801,芯片ETF龙头,2025-09-19 18:14:22,
2025-09-18,0.853,0.898,0.84,0.864,529865820,4578040.68,6.88,2.49,0.021,,159801,芯片ETF龙头,2025-09-19 18:14:22,
2025-09-17,0.833,0.852,0.818,0.843,295625836,2492125.8,4.08,1.2,0.01,,159801,芯片ETF龙头,2025-09-19 18:14:22,
2025-09-16,0.825,0.845,0.825,0.835,309685210,2585871.5,2.42,1.21,0.01,,159801,芯片ETF龙头,2025-09-18 22:22:51,
2025-09-12,0.806,0.834,0.798,0.818,353500811,2891636.63,4.47,1.49,0.012,,159801,芯片ETF龙头,2025-09-17 22:21:54,
2025-09-11,0.757,0.81,0.75,0.806,349580664,2817620.15,7.91,6.19,0.047,,159801,芯片ETF龙头,2025-09-17 22:21:54,
2025-09-10,0.747,0.767,0.747,0.759,188163212,1428158.78,2.68,1.61,0.012,,159801,芯片ETF龙头,2025-09-17 22:21:54,
2025-09-09,0.752,0.762,0.741,0.745,194021800,1445462.41,0.0,0.0,0.0,0.0,159801,芯片ETF龙头,2025-09-09 18:57:38,
2025-09-08,0.76,0.765,0.744,0.761,202332916,1539753.49,0.0,0.0,0.0,0.0,159801,芯片ETF龙头,2025-09-08 18:27:51,
2025-09-05,0.732,0.766,0.724,0.759,339040800,257.33,5.77,4.26,0.031,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-09-04,0.789,0.791,0.719,0.728,464562116,338.2,9.1,-7.96,-0.063,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-09-03,0.808,0.812,0.788,0.791,246791744,195.21,2.95,-2.83,-0.023,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-09-02,0.832,0.843,0.805,0.814,397022020,323.18,4.55,-2.51,-0.021,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-09-01,0.833,0.848,0.811,0.835,362685024,302.84,4.5,1.46,0.012,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-08-29,0.83,0.835,0.805,0.823,1136710700,935.51,3.53,-3.18,-0.027,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-08-28,0.786,0.85,0.786,0.85,491759636,418.0,8.13,8.01,0.063,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-08-27,0.79,0.822,0.785,0.787,474052483,373.08,4.72,0.38,0.003,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-08-26,0.78,0.793,0.768,0.784,281953559,221.05,3.15,-1.13,-0.009,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-08-25,0.793,0.819,0.769,0.793,674212278,534.65,6.51,3.26,0.025,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-08-22,0.703,0.768,0.703,0.768,485071352,372.53,9.31,10.03,0.07,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-08-21,0.698,0.714,0.695,0.698,185100660,129.2,2.73,0.29,0.002,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-08-20,0.67,0.697,0.664,0.696,173736718,120.92,4.92,3.73,0.025,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-08-19,0.681,0.685,0.67,0.671,128585341,86.28,2.2,-1.61,-0.011,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-08-18,0.679,0.689,0.668,0.682,217588527,148.4,3.13,1.64,0.011,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-08-15,0.658,0.673,0.655,0.671,201544302,135.24,2.72,1.36,0.009,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-08-14,0.652,0.681,0.652,0.662,285425206,188.95,4.45,1.69,0.011,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-08-13,0.645,0.652,0.643,0.651,161444424,105.1,1.39,0.62,0.004,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-08-12,0.628,0.652,0.625,0.647,266306538,172.3,4.3,3.03,0.019,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-08-11,0.624,0.631,0.624,0.628,71828400,45.11,1.12,0.48,0.003,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-08-08,0.633,0.633,0.624,0.625,95910300,59.94,1.41,-1.88,-0.012,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-08-07,0.636,0.645,0.631,0.637,132635010,84.49,2.2,0.31,0.002,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-08-06,0.629,0.635,0.626,0.635,70107302,44.52,1.43,0.79,0.005,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-08-05,0.628,0.631,0.625,0.63,67451694,42.49,0.96,0.32,0.002,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-08-04,0.62,0.629,0.618,0.628,61734140,38.77,1.77,0.8,0.005,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-08-01,0.626,0.635,0.618,0.623,140219428,87.36,2.71,-0.8,-0.005,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-07-31,0.635,0.644,0.627,0.628,115540202,72.56,2.67,-1.26,-0.008,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-07-30,0.644,0.648,0.633,0.636,243736348,155.02,2.33,-1.24,-0.008,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-07-29,0.634,0.645,0.632,0.644,124824600,80.39,2.05,1.42,0.009,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-07-28,0.637,0.638,0.63,0.635,137559804,87.35,1.26,-0.31,-0.002,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-07-25,0.623,0.64,0.618,0.637,194712263,124.03,3.54,2.41,0.015,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-07-24,0.614,0.623,0.612,0.622,119576100,74.38,1.79,1.3,0.008,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-07-23,0.609,0.619,0.608,0.614,174359674,107.06,1.8,0.66,0.004,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-07-22,0.608,0.613,0.606,0.61,126451300,77.14,1.15,0.16,0.001,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-07-21,0.609,0.61,0.606,0.609,109230778,66.52,0.66,0.0,0.0,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-07-18,0.605,0.614,0.605,0.609,142708020,86.91,1.49,0.66,0.004,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-07-17,0.601,0.606,0.596,0.605,93218004,56.4,1.66,0.5,0.003,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-07-16,0.6,0.61,0.599,0.602,91480900,55.07,1.84,0.5,0.003,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-07-15,0.6,0.602,0.595,0.599,67856500,40.65,1.17,-0.17,-0.001,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-07-14,0.603,0.605,0.599,0.6,49146500,29.49,1.0,-0.5,-0.003,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-07-11,0.595,0.606,0.592,0.603,105127492,63.39,2.35,1.34,0.008,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-07-10,0.596,0.597,0.592,0.595,83297700,49.56,0.84,-0.34,-0.002,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-07-09,0.602,0.603,0.595,0.597,54659208,32.63,1.33,-0.67,-0.004,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-07-08,0.595,0.603,0.595,0.601,73968700,44.46,1.35,1.18,0.007,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-07-07,0.594,0.598,0.593,0.594,33992000,20.19,0.84,-0.17,-0.001,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-07-04,0.598,0.605,0.591,0.595,93378400,55.56,2.35,-0.34,-0.002,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-07-03,0.595,0.599,0.594,0.597,69527000,41.51,0.84,0.17,0.001,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-07-02,0.607,0.607,0.594,0.596,78073612,46.53,2.14,-1.81,-0.011,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-07-01,0.611,0.612,0.604,0.607,102475800,62.2,1.31,-0.65,-0.004,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-06-30,0.605,0.614,0.604,0.611,83351400,50.93,1.66,1.33,0.008,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-06-27,0.606,0.61,0.6,0.603,66324700,39.99,1.66,0.17,0.001,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-06-26,0.606,0.613,0.601,0.602,82500800,49.67,1.98,-0.66,-0.004,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-06-25,0.597,0.607,0.594,0.606,112821700,68.37,2.18,1.68,0.01,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-06-24,0.587,0.598,0.587,0.596,81775500,48.74,1.88,1.71,0.01,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-06-23,0.578,0.589,0.576,0.586,65598208,38.44,2.24,1.03,0.006,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-06-20,0.583,0.586,0.579,0.58,37247300,21.6,1.2,-0.68,-0.004,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-06-19,0.584,0.592,0.581,0.584,76637802,44.76,1.88,0.0,0.0,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-06-18,0.58,0.587,0.579,0.584,47468510,27.72,1.38,0.52,0.003,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-06-17,0.585,0.586,0.579,0.581,42996500,24.98,1.2,-0.51,-0.003,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-06-16,0.581,0.588,0.579,0.584,74149502,43.3,1.55,0.34,0.002,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-06-13,0.582,0.585,0.579,0.582,60878900,35.43,1.03,-0.34,-0.002,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
2025-06-12,0.589,0.589,0.582,0.584,63124000,36.86,1.19,-0.85,-0.005,0.0,159801,芯片ETF龙头,2025-09-06 21:15:10,
