日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-09-29,0.912,0.923,0.893,0.921,249295106.0,0.0,3.2895,0.0099,0.009,inf,159801,芯片ETF龙头,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-26,0.919,0.936,0.91,0.912,256328610.0,0.0,0.0,0.0,0.0,inf,159801,芯片ETF龙头,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-25,0.92,0.937,0.907,0.925,358756320.0,3318495.96,3.26,0.43,0.004,,159801,芯片ETF龙头,2025-09-25 18:24:57,,,,
2025-09-24,0.877,0.94,0.872,0.921,487238243.0,4487464.22,7.74,4.9,0.043,,159801,芯片ETF龙头,2025-09-25 18:24:57,,,,
2025-09-23,0.883,0.886,0.85,0.878,321310800.0,2821108.82,4.08,-0.57,-0.005,,159801,芯片ETF龙头,2025-09-25 18:24:57,,,,
2025-09-22,0.846,0.89,0.837,0.88,343993300.0,3027141.04,6.26,4.02,0.034,,159801,芯片ETF龙头,2025-09-24 18:26:46,,,,
2025-09-19,0.864,0.876,0.845,0.847,305302703.0,2585913.89,3.59,-1.97,-0.017,,159801,芯片ETF龙头,2025-09-19 18:14:22,,,,
2025-09-18,0.853,0.898,0.84,0.864,529865820.0,4578040.68,6.88,2.49,0.021,,159801,芯片ETF龙头,2025-09-19 18:14:22,,,,
2025-09-17,0.833,0.852,0.818,0.843,295625836.0,2492125.8,4.08,1.2,0.01,,159801,芯片ETF龙头,2025-09-19 18:14:22,,,,
2025-09-16,0.825,0.845,0.825,0.835,309685210.0,2585871.5,2.42,1.21,0.01,,159801,芯片ETF龙头,2025-09-18 22:22:51,,,,
2025-09-12,0.806,0.834,0.798,0.818,353500811.0,2891636.63,4.47,1.49,0.012,,159801,芯片ETF龙头,2025-09-17 22:21:54,,,,
