日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-01-29,1.118,1.145,1.053,1.11,415927900,461679974.95,0.0,0.0,,0.0,0,0.0,0,159162,工业有色ETF鹏华,2026-02-21 02:41:12
2026-01-30,1.056,1.063,1.0,1.013,100395500,101700642.65,5.68,-8.74,-0.097,0.0,0,0.0,0,159162,工业有色ETF鹏华,2026-02-21 02:41:12
2026-02-02,0.912,0.974,0.912,0.916,57090450,52294852.69,6.12,-9.58,-0.097,0.0,0,0.0,0,159162,工业有色ETF鹏华,2026-02-21 02:41:12
2026-02-03,0.942,0.97,0.921,0.966,48915980,47252837.68,5.35,5.46,0.05,0.0,0,0.0,0,159162,工业有色ETF鹏华,2026-02-21 02:41:12
2026-02-04,0.996,0.996,0.961,0.976,33704080,32895182.45,3.62,1.04,0.01,0.0,0,0.0,0,159162,工业有色ETF鹏华,2026-02-21 02:41:12
2026-02-05,0.956,0.964,0.914,0.931,46739830,43514781.46,5.12,-4.61,-0.045,0.0,0,0.0,0,159162,工业有色ETF鹏华,2026-02-21 02:41:12
2026-02-06,0.902,0.942,0.89,0.932,32092070,29909808.64,5.59,0.11,0.001,0.0,0,0.0,0,159162,工业有色ETF鹏华,2026-02-21 02:41:12
2026-02-09,0.947,0.962,0.942,0.955,21143270,20191822.5,2.15,2.47,0.023,0.0,0,0.0,0,159162,工业有色ETF鹏华,2026-02-21 02:41:12
2026-02-10,0.957,0.965,0.95,0.957,16579390,15866476.51,1.57,0.21,0.002,0.0,0,0.0,0,159162,工业有色ETF鹏华,2026-02-21 02:41:12
2026-02-11,0.954,0.992,0.953,0.983,33980730,33403056.93,4.08,2.72,0.026,0.0,0,0.0,0,159162,工业有色ETF鹏华,2026-02-21 02:41:12
2026-02-12,0.984,1.005,0.983,0.995,30671350,30517993.4,2.24,1.22,0.012,0.0,0,0.0,0,159162,工业有色ETF鹏华,2026-02-21 02:41:12
2026-02-13,0.98,0.982,0.955,0.962,32895340,31645317.49,2.71,-3.32,-0.033,0.0,0,0.0,0,159162,工业有色ETF鹏华,2026-02-21 02:41:12
2026-02-24,0.993,0.994,0.977,0.983,21747650,21377939.52,0.0,0.0,,0.0,0,0.0,0,159162,工业有色ETF鹏华,2026-02-25 05:19:56
2026-02-25,0.984,1.038,0.984,1.026,58444840,59964407.18,0.0,0.0,,0.0,0,0.0,0,159162,工业有色ETF鹏华,2026-02-26 02:20:11
