日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-01-29,1.118,1.145,1.053,1.11,415927900,461679974.95,0.0,0.0,,0.0,0,0.0,0,159162,工业有色ETF鹏华,2026-02-21 02:41:12
2026-01-30,1.056,1.063,1.0,1.013,100395500,101700642.65,5.68,-8.74,-0.097,0.0,0,0.0,0,159162,工业有色ETF鹏华,2026-02-21 02:41:12
2026-02-02,0.912,0.974,0.912,0.916,57090450,52294852.69,6.12,-9.58,-0.097,0.0,0,0.0,0,159162,工业有色ETF鹏华,2026-02-21 02:41:12
2026-02-03,0.942,0.97,0.921,0.966,48915980,47252837.68,5.35,5.46,0.05,0.0,0,0.0,0,159162,工业有色ETF鹏华,2026-02-21 02:41:12
2026-02-04,0.996,0.996,0.961,0.976,33704080,32895182.45,3.62,1.04,0.01,0.0,0,0.0,0,159162,工业有色ETF鹏华,2026-02-21 02:41:12
2026-02-05,0.956,0.964,0.914,0.931,46739830,43514781.46,5.12,-4.61,-0.045,0.0,0,0.0,0,159162,工业有色ETF鹏华,2026-02-21 02:41:12
2026-02-06,0.902,0.942,0.89,0.932,32092070,29909808.64,5.59,0.11,0.001,0.0,0,0.0,0,159162,工业有色ETF鹏华,2026-02-21 02:41:12
2026-02-09,0.947,0.962,0.942,0.955,21143270,20191822.5,2.15,2.47,0.023,0.0,0,0.0,0,159162,工业有色ETF鹏华,2026-02-21 02:41:12
2026-02-10,0.957,0.965,0.95,0.957,16579390,15866476.51,1.57,0.21,0.002,0.0,0,0.0,0,159162,工业有色ETF鹏华,2026-02-21 02:41:12
2026-02-11,0.954,0.992,0.953,0.983,33980730,33403056.93,4.08,2.72,0.026,0.0,0,0.0,0,159162,工业有色ETF鹏华,2026-02-21 02:41:12
2026-02-12,0.984,1.005,0.983,0.995,30671350,30517993.4,2.24,1.22,0.012,0.0,0,0.0,0,159162,工业有色ETF鹏华,2026-02-21 02:41:12
2026-02-13,0.98,0.982,0.955,0.962,32895340,31645317.49,2.71,-3.32,-0.033,0.0,0,0.0,0,159162,工业有色ETF鹏华,2026-02-21 02:41:12
2026-02-24,0.993,0.994,0.977,0.983,21747650,21377939.52,0.0,0.0,,0.0,0,0.0,0,159162,工业有色ETF鹏华,2026-02-25 05:19:56
2026-02-25,0.984,1.038,0.984,1.026,58444840,59964407.18,0.0,0.0,,0.0,0,0.0,0,159162,工业有色ETF鹏华,2026-02-26 02:20:11
2026-02-26,1.03,1.035,1.013,1.015,31635810,32110346.7,0.0,0.0,,0.0,0,0.0,0,159162,工业有色ETF鹏华,2026-02-27 03:51:27
2026-02-27,1.006,1.059,1.006,1.057,71441570,75513742.42,0.0,0.0,,0.0,0,0.0,0,159162,工业有色ETF鹏华,2026-03-02 05:23:29
2026-03-02,1.082,1.096,1.042,1.095,78152400,85576880.24,0.0,0.0,,0.0,0,0.0,0,159162,工业有色ETF鹏华,2026-03-03 02:26:12
2026-03-03,1.085,1.09,1.031,1.033,55321470,57147078.09,0.0,0.0,,0.0,0,0.0,0,159162,工业有色ETF鹏华,2026-03-04 05:25:40
2026-03-04,1.006,1.061,1.001,1.037,32517040,33720168.56,0.0,0.0,,0.0,0,0.0,0,159162,工业有色ETF鹏华,2026-03-05 02:25:52
2026-03-05,1.05,1.057,1.021,1.033,26032400,26891469.0,0.0,0.0,,0.0,0,0.0,0,159162,工业有色ETF鹏华,2026-03-06 03:56:44
2026-03-06,1.02,1.027,0.995,1.011,27269310,27569273.42,0.0,0.0,,0.0,0,0.0,0,159162,工业有色ETF鹏华,2026-03-09 03:59:12
2026-03-09,0.99,1.006,0.963,0.997,32129150,32032761.88,0.0,0.0,,0.0,0,0.0,0,159162,工业有色ETF鹏华,2026-03-10 05:30:01
2026-03-10,1.0,1.006,0.992,1.001,20706730,20727437.7,0.0,0.0,,0.0,0,0.0,0,159162,工业有色ETF鹏华,2026-03-11 02:30:16
2026-03-11,1.0,1.006,0.986,0.99,23571030,23335319.92,0.0,0.0,,0.0,0,0.0,0,159162,工业有色ETF鹏华,2026-03-12 04:01:50
2026-03-12,0.983,1.002,0.976,0.989,14936890,14772584.54,0.0,0.0,,0.0,0,0.0,0,159162,工业有色ETF鹏华,2026-03-13 05:32:04
2026-03-13,0.983,0.993,0.95,0.956,28263277,27019691.98,0.0,0.0,,0.0,0,0.0,0,159162,工业有色ETF鹏华,2026-03-16 05:35:12
2026-03-16,0.983,0.95,0.902,0.924,37566708,34711639.12,0.0,0.0,,0.0,0,0.0,0,159162,工业有色ETF鹏华,2026-03-17 02:36:58
2026-03-17,0.983,0.937,0.905,0.907,22610940,20508122.7,0.0,0.0,,0.0,0,0.0,0,159162,工业有色ETF鹏华,2026-03-18 05:36:41
2026-03-18,0.983,0.906,0.884,0.9,29051561,26146404.21,0.0,0.0,,0.0,0,0.0,0,159162,工业有色ETF鹏华,2026-03-19 02:37:05
2026-03-19,0.983,0.879,0.838,0.846,44202118,37394992.52,0.0,0.0,,0.0,0,0.0,0,159162,工业有色ETF鹏华,2026-03-20 04:07:37
2026-03-20,0.843,0.855,0.827,0.827,17982414,14871456.77,0.0,0.0,,0.0,0,0.0,0,159162,工业有色ETF鹏华,2026-03-23 04:11:02
2026-03-23,0.843,0.822,0.783,0.787,29422292,23155343.82,0.0,0.0,,0.0,0,0.0,0,159162,工业有色ETF鹏华,2026-03-24 05:40:41
