日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,0.665,0.676,0.665,0.668,7981300,53315.08,1.66,0.91,0.006,,516060,创新药产业ETF,2025-09-25 18:24:57,
2025-09-24,0.651,0.664,0.651,0.662,6706900,44399.68,2.0,1.69,0.011,,516060,创新药产业ETF,2025-09-25 18:24:57,
2025-09-23,0.665,0.665,0.64,0.651,13278100,86440.43,3.76,-2.11,-0.014,,516060,创新药产业ETF,2025-09-25 18:24:57,
2025-09-22,0.666,0.679,0.661,0.665,8455700,56230.4,2.7,-0.15,-0.001,,516060,创新药产业ETF,2025-09-24 18:26:46,
2025-09-19,0.679,0.68,0.66,0.664,10844500,72007.48,2.95,-2.21,-0.015,,516060,创新药产业ETF,2025-09-24 15:14:41,
2025-09-18,0.683,0.69,0.67,0.679,17869700,121335.26,2.96,0.59,0.004,,516060,创新药产业ETF,2025-09-24 15:14:41,
2025-09-17,0.674,0.68,0.668,0.675,5949200,40157.1,1.78,0.15,0.001,,516060,创新药产业ETF,2025-09-24 15:14:41,
2025-09-16,0.678,0.681,0.668,0.674,8225700,55441.22,1.91,-0.74,-0.005,,516060,创新药产业ETF,2025-09-24 15:14:41,
2025-09-15,0.678,0.685,0.674,0.679,8786800,59662.37,1.62,0.15,0.001,,516060,创新药产业ETF,2025-09-24 15:14:41,
2025-09-12,0.674,0.685,0.667,0.678,19885800,134825.72,2.67,0.59,0.004,,516060,创新药产业ETF,2025-09-24 15:14:41,
2025-09-11,0.66,0.674,0.636,0.674,23486600,158299.68,5.61,-0.44,-0.003,0.0,516060,创新药产业ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.68,0.689,0.671,0.677,8063200,54587.86,0.0,0.0,0.0,0.0,516060,创新药产业ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.693,0.708,0.676,0.681,11131600,75806.2,4.61,-1.87,-0.013,0.0,516060,创新药产业ETF,2025-09-09 18:57:38,
2025-09-08,0.693,0.7,0.682,0.694,15908400,110404.3,0.0,0.0,0.0,0.0,516060,创新药产业ETF,2025-09-09 18:57:38,
2025-09-05,0.662,0.692,0.651,0.689,18958800,13.06,0.0,0.0,0.0,0.0,516060,创新药产业ETF,2025-09-07 20:12:57,
2025-09-04,0.689,0.692,0.649,0.662,25879000,17.13,6.23,-4.06,-0.028,0.0,516060,创新药产业ETF,2025-09-05 02:23:48,
2025-09-03,0.688,0.698,0.683,0.69,22547000,15.56,2.17,0.0,0.0,0.0,516060,创新药产业ETF,2025-09-05 02:23:48,
2025-09-02,0.701,0.705,0.678,0.69,52431500,36.18,3.88,-0.72,-0.005,0.0,516060,创新药产业ETF,2025-09-05 02:23:48,
2025-09-01,0.655,0.698,0.655,0.695,31114600,21.62,6.57,6.27,0.041,0.0,516060,创新药产业ETF,2025-09-05 02:23:48,
2025-08-29,0.639,0.659,0.637,0.654,20180300,13.2,3.44,2.35,0.015,0.0,516060,创新药产业ETF,2025-09-05 02:23:48,
2025-08-28,0.638,0.649,0.619,0.639,25072000,16.02,4.69,-0.16,-0.001,0.0,516060,创新药产业ETF,2025-09-05 02:23:48,
2025-08-27,0.657,0.663,0.64,0.64,10470200,6.7,3.5,-2.59,-0.017,0.0,516060,创新药产业ETF,2025-09-05 02:23:48,
2025-08-26,0.666,0.666,0.654,0.657,12593300,8.27,1.8,-1.35,-0.009,0.0,516060,创新药产业ETF,2025-09-05 02:23:48,
2025-08-25,0.648,0.666,0.644,0.666,10891000,7.25,3.4,2.78,0.018,0.0,516060,创新药产业ETF,2025-09-05 02:23:48,
2025-08-22,0.641,0.648,0.639,0.648,5968500,3.87,1.4,0.93,0.006,0.0,516060,创新药产业ETF,2025-09-05 02:23:48,
2025-08-21,0.643,0.649,0.638,0.642,6484900,4.16,1.71,0.0,0.0,0.0,516060,创新药产业ETF,2025-09-05 02:23:48,
2025-08-20,0.637,0.643,0.626,0.642,7150500,4.59,2.66,0.47,0.003,0.0,516060,创新药产业ETF,2025-09-05 02:23:48,
2025-08-19,0.648,0.661,0.637,0.639,9989800,6.38,3.7,-1.39,-0.009,0.0,516060,创新药产业ETF,2025-09-05 02:23:48,
2025-08-18,0.644,0.65,0.641,0.648,5962600,3.86,1.4,0.62,0.004,0.0,516060,创新药产业ETF,2025-09-05 02:23:48,
2025-08-15,0.633,0.647,0.633,0.644,6199900,3.99,2.19,0.94,0.006,0.0,516060,创新药产业ETF,2025-09-05 02:23:48,
2025-08-14,0.645,0.65,0.637,0.638,15984900,10.2,2.02,-0.62,-0.004,0.0,516060,创新药产业ETF,2025-09-05 02:23:48,
2025-08-13,0.62,0.644,0.62,0.642,7901000,5.07,3.84,2.72,0.017,0.0,516060,创新药产业ETF,2025-09-05 02:23:48,
2025-08-12,0.627,0.629,0.619,0.625,2441800,1.53,1.59,-0.32,-0.002,0.0,516060,创新药产业ETF,2025-09-05 02:23:48,
2025-08-11,0.619,0.629,0.619,0.627,10193800,6.39,1.61,0.97,0.006,0.0,516060,创新药产业ETF,2025-09-05 02:23:48,
2025-08-08,0.62,0.623,0.613,0.621,4961200,3.08,1.61,-0.16,-0.001,0.0,516060,创新药产业ETF,2025-09-05 02:23:48,
2025-08-07,0.631,0.641,0.62,0.622,5174000,3.22,3.31,-2.05,-0.013,0.0,516060,创新药产业ETF,2025-09-05 02:23:48,
2025-08-06,0.637,0.643,0.632,0.635,6332500,4.02,1.73,0.0,0.0,0.0,516060,创新药产业ETF,2025-09-05 02:23:48,
2025-08-05,0.631,0.639,0.629,0.635,3746700,2.38,1.58,0.63,0.004,0.0,516060,创新药产业ETF,2025-09-05 02:23:48,
2025-08-04,0.628,0.631,0.614,0.631,6164700,3.89,2.7,0.32,0.002,0.0,516060,创新药产业ETF,2025-09-05 02:23:48,
