日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,5.87,5.987,5.699,5.789,7292272,4265719720.0,4.91,-1.26,-0.074,3.9,510500,中证500ETF,2025-10-10 18:35:48,---,,
2024-10-11,5.732,5.752,5.485,5.556,7865974,4410523895.0,4.61,-4.02,-0.233,4.21,510500,中证500ETF,2025-10-10 18:35:48,---,,
2024-10-14,5.57,5.717,5.491,5.693,7598652,4258265624.0,4.07,2.47,0.137,4.06,510500,中证500ETF,2025-10-10 18:35:48,---,,
2024-10-15,5.655,5.75,5.54,5.551,7531380,4249769953.0,3.69,-2.49,-0.142,4.03,510500,中证500ETF,2025-10-10 18:35:48,---,,
2024-10-16,5.497,5.644,5.487,5.546,5724795,3180013532.0,2.83,-0.09,-0.005,3.06,510500,中证500ETF,2025-10-10 18:35:48,---,,
2024-10-17,5.576,5.633,5.5,5.502,6486966,3600944227.0,2.4,-0.79,-0.044,3.47,510500,中证500ETF,2025-10-10 18:35:48,---,,
2024-10-18,5.505,5.931,5.497,5.737,11392536,6508900658.0,7.89,4.27,0.235,6.09,510500,中证500ETF,2025-10-10 18:35:48,---,,
2024-10-21,5.761,5.891,5.718,5.793,6958180,4039396269.0,3.02,0.98,0.056,3.72,510500,中证500ETF,2025-10-10 18:35:48,---,,
2024-10-22,5.78,5.869,5.759,5.846,4319804,2512260916.0,1.9,0.91,0.053,2.31,510500,中证500ETF,2025-10-10 18:35:48,---,,
2024-10-23,5.846,5.956,5.819,5.869,4872250,2869287064.0,2.34,0.39,0.023,2.61,510500,中证500ETF,2025-10-10 18:35:48,---,,
2024-10-24,5.838,5.852,5.783,5.818,3521886,2047595636.0,1.18,-0.87,-0.051,1.88,510500,中证500ETF,2025-10-10 18:35:48,---,,
2024-10-25,5.828,5.945,5.821,5.907,3873432,2279652915.0,2.13,1.53,0.089,2.07,510500,中证500ETF,2025-10-10 18:35:48,---,,
2024-10-28,5.9,5.978,5.876,5.975,5321029,3164122317.0,1.73,1.15,0.068,2.85,510500,中证500ETF,2025-10-10 18:35:48,---,,
2024-10-29,5.99,6.013,5.896,5.916,6047604,3594788619.0,1.96,-0.99,-0.059,3.23,510500,中证500ETF,2025-10-10 18:35:48,---,,
2024-10-30,5.899,5.967,5.866,5.934,6930217,4100942113.0,1.71,0.3,0.018,3.71,510500,中证500ETF,2025-10-10 18:35:48,---,,
2024-10-31,5.926,6.045,5.902,6.0,6242413,3733061867.0,2.41,1.11,0.066,3.34,510500,中证500ETF,2025-10-10 18:35:48,---,,
2024-11-01,5.991,6.027,5.896,5.946,3911259,2334815277.0,2.18,-0.9,-0.054,2.09,510500,中证500ETF,2025-10-10 18:35:48,---,,
2024-11-04,5.946,6.035,5.942,6.033,2684838,1607401489.0,1.56,1.46,0.087,1.44,510500,中证500ETF,2025-10-10 18:35:48,---,,
2024-11-05,6.034,6.24,6.004,6.216,5750979,3534847123.0,3.91,3.03,0.183,3.08,510500,中证500ETF,2025-10-10 18:35:48,---,,
2024-11-06,6.22,6.307,6.18,6.223,5013235,3130969726.0,2.04,0.11,0.007,2.68,510500,中证500ETF,2025-10-10 18:35:48,---,,
2024-11-07,6.19,6.35,6.17,6.343,4380400,2740324323.0,2.89,1.93,0.12,2.34,510500,中证500ETF,2025-10-10 18:35:48,---,,
2024-11-08,6.401,6.438,6.305,6.326,5623583,3581736098.0,2.1,-0.27,-0.017,3.01,510500,中证500ETF,2025-10-10 18:35:48,---,,
2024-11-11,6.286,6.435,6.282,6.432,4904753,3121900349.0,2.42,1.68,0.106,2.62,510500,中证500ETF,2025-10-10 18:35:48,---,,
