日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,4.628,4.787,4.624,4.712,698948005,329344299956.0,0.0,0.0,0.0,0.0,510500,中证500ETF,2025-08-30 21:21:29
2024-09-02,4.7,4.709,4.615,4.617,436203651,201395225666.7,1.9949066213921778,-2.016129032258059,-0.09499999999999975,0.0,510500,中证500ETF,2025-08-30 21:21:29
2024-09-03,4.616,4.69,4.615,4.666,294458558,137394363162.8,1.6244314489928562,1.061295213342005,0.04900000000000038,0.0,510500,中证500ETF,2025-08-30 21:21:29
2024-09-04,4.64,4.7,4.622,4.654,221212081,102952102497.4,1.6716673810544425,-0.25717959708530763,-0.012000000000000455,0.0,510500,中证500ETF,2025-08-30 21:21:29
2024-09-05,4.68,4.708,4.655,4.675,169528240,79254452200.0,1.1388053287494615,0.45122475290072855,0.020999999999999908,0.0,510500,中证500ETF,2025-08-30 21:21:29
2024-09-06,4.69,4.693,4.604,4.611,226819157,104586313292.7,1.9037433155080112,-1.3689839572192526,-0.06400000000000006,0.0,510500,中证500ETF,2025-08-30 21:21:29
2024-09-09,4.6,4.62,4.561,4.578,180337389,82558456684.2,1.2795489047928903,-0.7156798959010947,-0.032999999999999474,0.0,510500,中证500ETF,2025-08-30 21:21:29
2024-09-10,4.587,4.603,4.5,4.576,277534623,126999843484.79999,2.2498907820008682,-0.04368719965051699,-0.002000000000000668,0.0,510500,中证500ETF,2025-08-30 21:21:29
2024-09-11,4.556,4.604,4.549,4.588,179262141,82245470290.8,1.2019230769230707,0.2622377622377722,0.012000000000000455,0.0,510500,中证500ETF,2025-08-30 21:21:29
2024-09-12,4.596,4.645,4.566,4.57,242441588,110795805716.00002,1.7218831734960711,-0.39232781168264586,-0.017999999999999794,0.0,510500,中证500ETF,2025-08-30 21:21:29
2024-09-13,4.574,4.583,4.52,4.522,185817537,84026690231.4,1.3785557986871029,-1.0503282275711168,-0.04800000000000004,0.0,510500,中证500ETF,2025-08-30 21:21:29
2024-09-18,4.527,4.55,4.463,4.537,210092352,95318900102.4,1.9239274657231256,0.33171163202122245,0.01499999999999968,0.0,510500,中证500ETF,2025-08-30 21:21:29
2024-09-19,4.546,4.644,4.506,4.6,429681415,197653450899.99997,3.041657482918226,1.388582763940924,0.06299999999999972,0.0,510500,中证500ETF,2025-08-30 21:21:29
2024-09-20,4.585,4.59,4.542,4.568,265126032,121109571417.59999,1.043478260869566,-0.6956521739130441,-0.03200000000000003,0.0,510500,中证500ETF,2025-08-30 21:21:29
2024-09-23,4.559,4.623,4.55,4.567,250389410,114352843547.0,1.5980735551663836,-0.02189141856391081,-0.0009999999999994458,0.0,510500,中证500ETF,2025-08-30 21:21:29
2024-09-24,4.62,4.78,4.579,4.779,862258625,412073396887.5,4.401138603021688,4.6419969345303205,0.21199999999999974,0.0,510500,中证500ETF,2025-08-30 21:21:29
2024-09-25,4.85,4.929,4.801,4.813,706931216,340245994260.8,2.6783845992885564,0.7114459091860181,0.03399999999999981,0.0,510500,中证500ETF,2025-08-30 21:21:29
2024-09-26,4.795,5.067,4.794,5.061,1178956988,596670131626.7999,5.6721379596925114,5.152711406607111,0.24800000000000022,0.0,510500,中证500ETF,2025-08-30 21:21:29
2024-09-27,5.143,5.566,5.105,5.493,619922303,340523321037.9,9.108871764473413,8.535862477771198,0.4320000000000004,0.0,510500,中证500ETF,2025-08-30 21:21:29
2024-09-30,5.789,6.042,5.501,5.995,1986237264,1190749239768.0,9.8488985982159,9.138904059712356,0.5019999999999998,0.0,510500,中证500ETF,2025-08-30 21:21:29
2024-10-08,6.595,6.595,5.996,6.246,2569826706,1605113760567.6,9.991659716430346,4.186822351959972,0.25100000000000033,0.0,510500,中证500ETF,2025-08-30 21:21:29
2024-10-09,6.041,6.184,5.771,5.863,1362474439,798818763585.7001,6.61223182837016,-6.1319244316362465,-0.383,0.0,510500,中证500ETF,2025-08-30 21:21:29
2024-10-10,5.87,5.987,5.699,5.789,729227227,422149641710.3,4.91216100972199,-1.2621524816646892,-0.07400000000000073,0.0,510500,中证500ETF,2025-08-30 21:21:29
2024-10-11,5.732,5.752,5.485,5.556,786597435,437033534885.99994,4.612195543271714,-4.02487476248056,-0.23299999999999965,0.0,510500,中证500ETF,2025-08-30 21:21:29
2024-10-14,5.57,5.717,5.491,5.693,759865177,432591245266.0999,4.0676745860331165,2.46580273578113,0.13699999999999957,0.0,510500,中证500ETF,2025-08-30 21:21:29
2024-10-15,5.655,5.75,5.54,5.551,753137968,418066886036.8,3.688740558580713,-2.4942912348498063,-0.14199999999999946,0.0,510500,中证500ETF,2025-08-30 21:21:29
2024-10-16,5.497,5.644,5.487,5.546,572479492,317497126263.2,2.8283192217618454,-0.09007386056566193,-0.004999999999999893,0.0,510500,中证500ETF,2025-08-30 21:21:29
2024-10-17,5.576,5.633,5.5,5.502,648696583,356912859966.6,2.3981247746123335,-0.7933645870898031,-0.04400000000000048,0.0,510500,中证500ETF,2025-08-30 21:21:29
2024-10-18,5.505,5.931,5.497,5.737,1139253553,653589763356.1,7.8880407124681975,4.271174118502369,0.23500000000000032,0.0,510500,中证500ETF,2025-08-30 21:21:29
2024-10-21,5.761,5.891,5.718,5.793,695818015,403087376089.5,3.0155133344953815,0.976119923304864,0.05600000000000005,0.0,510500,中证500ETF,2025-08-30 21:21:29
