日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.886,0.886,0.853,0.886,47753,4170705.0,4.1,10.06,0.081,4.18,561010,软件ETF基金,2025-10-06 18:28:53,,,
2024-10-08,0.975,0.975,0.975,0.975,14362,1400295.0,0.0,10.05,0.089,1.26,561010,软件ETF基金,2025-10-06 18:28:53,,,
2024-10-09,1.057,1.073,0.975,0.998,188282,19589831.0,10.05,2.36,0.023,16.46,561010,软件ETF基金,2025-10-06 18:28:53,,,
2024-10-10,1.023,1.028,0.933,0.949,107696,10399667.0,9.52,-4.91,-0.049,9.42,561010,软件ETF基金,2025-10-06 18:28:53,,,
2024-10-11,0.901,0.931,0.886,0.901,80874,7319893.0,4.74,-5.06,-0.048,7.07,561010,软件ETF基金,2025-10-06 18:28:53,,,
2024-10-14,0.9,0.991,0.881,0.977,240537,23063182.0,12.21,8.44,0.076,21.03,561010,软件ETF基金,2025-10-06 18:28:53,,,
2024-10-15,0.985,1.004,0.929,0.943,313447,30631188.0,7.68,-3.48,-0.034,27.41,561010,软件ETF基金,2025-10-06 18:28:53,,,
2024-10-16,0.905,0.965,0.905,0.948,254878,23999678.0,6.36,0.53,0.005,22.29,561010,软件ETF基金,2025-10-06 18:28:53,,,
2024-10-17,0.954,0.991,0.954,0.97,328831,32184001.0,3.9,2.32,0.022,28.76,561010,软件ETF基金,2025-10-06 18:28:53,,,
2024-10-18,0.962,1.06,0.94,1.031,251020,24848942.0,12.37,6.29,0.061,21.95,561010,软件ETF基金,2025-10-06 18:28:53,,,
2024-10-21,1.042,1.057,1.0,1.035,278353,28650608.0,5.53,0.39,0.004,24.34,561010,软件ETF基金,2025-10-06 18:28:53,,,
2024-10-22,1.025,1.029,0.991,1.005,184079,18654467.0,3.67,-2.9,-0.03,16.1,561010,软件ETF基金,2025-10-06 18:28:53,,,
2024-10-23,1.005,1.026,0.99,0.998,164570,16655152.0,3.58,-0.7,-0.007,14.39,561010,软件ETF基金,2025-10-06 18:28:53,,,
2024-10-24,0.996,0.996,0.976,0.986,108332,10638811.0,2.0,-1.2,-0.012,9.47,561010,软件ETF基金,2025-10-06 18:28:53,,,
2024-10-25,0.982,1.005,0.98,0.992,117116,11606263.0,2.54,0.61,0.006,10.24,561010,软件ETF基金,2025-10-06 18:28:53,,,
2024-10-28,0.988,1.013,0.987,1.013,79474,7965604.0,2.62,2.12,0.021,6.95,561010,软件ETF基金,2025-10-06 18:28:53,,,
2024-10-29,1.014,1.034,0.912,1.005,78214,7965713.0,12.04,-0.79,-0.008,6.84,561010,软件ETF基金,2025-10-06 18:28:53,,,
2024-10-30,0.993,1.028,0.99,1.024,91436,9264580.0,3.78,1.89,0.019,8.0,561010,软件ETF基金,2025-10-06 18:28:53,,,
