日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.228,1.228,1.165,1.193,9054634,108021.78,5.13,-2.85,-0.035,,561010,软件ETF基金,2025-09-24 15:14:41,
2025-09-22,1.213,1.23,1.211,1.228,3079600,37817.49,1.57,1.15,0.014,,561010,软件ETF基金,2025-09-24 15:14:41,
2025-09-19,1.229,1.237,1.211,1.214,7274700,88314.86,2.11,-1.62,-0.02,,561010,软件ETF基金,2025-09-24 15:14:41,
2025-09-18,1.253,1.266,1.211,1.234,11226400,138533.78,4.39,-1.59,-0.02,,561010,软件ETF基金,2025-09-24 15:14:41,
2025-09-17,1.245,1.259,1.231,1.254,5092981,63865.98,2.25,0.72,0.009,,561010,软件ETF基金,2025-09-24 15:14:41,
2025-09-16,1.227,1.245,1.217,1.245,5122100,63770.15,2.28,1.47,0.018,,561010,软件ETF基金,2025-09-24 15:14:41,
2025-09-15,1.23,1.233,1.221,1.227,10081100,123695.1,0.98,-0.24,-0.003,,561010,软件ETF基金,2025-09-24 15:14:41,
2025-09-12,1.243,1.249,1.224,1.23,5679800,69861.54,2.01,-1.05,-0.013,,561010,软件ETF基金,2025-09-24 15:14:41,
2025-09-11,1.194,1.232,1.184,1.232,6325800,77933.86,4.02,3.18,0.038,0.0,561010,软件ETF基金,2025-09-11 22:22:15,0.0
2025-09-10,1.186,1.205,1.176,1.194,4069100,48585.05,0.0,0.0,0.0,0.0,561010,软件ETF基金,2025-09-11 22:22:15,0.0
2025-09-09,1.21,1.222,1.185,1.187,4472400,53087.39,3.06,-1.9,-0.023,0.0,561010,软件ETF基金,2025-09-09 18:57:38,
2025-09-08,1.198,1.214,1.187,1.21,6430369,77807.46,0.0,0.0,0.0,0.0,561010,软件ETF基金,2025-09-09 18:57:38,
2025-09-05,1.176,1.202,1.161,1.201,12862500,15.45,0.0,0.0,0.0,0.0,561010,软件ETF基金,2025-09-07 20:12:57,
2025-09-04,1.211,1.221,1.155,1.174,9431126,11.07,5.45,-3.14,-0.038,0.0,561010,软件ETF基金,2025-09-05 02:23:48,
2025-09-03,1.245,1.267,1.204,1.212,9352300,11.33,5.04,-3.04,-0.038,0.0,561010,软件ETF基金,2025-09-05 02:23:48,
2025-09-02,1.302,1.302,1.247,1.25,8934740,11.17,4.22,-3.99,-0.052,0.0,561010,软件ETF基金,2025-09-05 02:23:48,
2025-09-01,1.307,1.329,1.295,1.302,6480238,8.44,2.6,-0.38,-0.005,0.0,561010,软件ETF基金,2025-09-05 02:23:48,
2025-08-29,1.322,1.325,1.268,1.307,9136998,11.94,4.31,-1.13,-0.015,0.0,561010,软件ETF基金,2025-09-05 02:23:48,
2025-08-28,1.29,1.326,1.269,1.322,12239447,16.18,4.38,1.61,0.021,0.0,561010,软件ETF基金,2025-09-05 02:23:48,
