日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-02-09,1.004,1.01,1.0,1.005,189623100,190571214.6,0.0,0.0,,0.0,0,0.0,0,520610,港股红利低波ETF银华,2026-02-20 22:47:11
2026-02-10,1.006,1.007,1.002,1.007,54402000,54782812.34,0.5,0.2,0.002,0.0,0,0.0,0,520610,港股红利低波ETF银华,2026-02-20 22:47:11
2026-02-11,1.007,1.012,1.004,1.011,75611200,76442926.01,0.79,0.4,0.004,0.0,0,0.0,0,520610,港股红利低波ETF银华,2026-02-20 22:47:11
2026-02-12,1.011,1.014,1.005,1.008,36508600,36800669.39,0.89,-0.3,-0.003,0.0,0,0.0,0,520610,港股红利低波ETF银华,2026-02-20 22:47:11
2026-02-13,1.004,1.008,1.0,1.001,9322600,9331923.04,0.79,-0.69,-0.007,0.0,0,0.0,0,520610,港股红利低波ETF银华,2026-02-20 22:47:11
2026-02-24,1.003,1.019,1.003,1.018,91191100,92832540.41,0.0,0.0,,0.0,0,0.0,0,520610,港股红利低波ETF银华,2026-02-25 02:20:35
2026-02-25,1.023,1.023,1.011,1.013,36133700,36603438.51,0.0,0.0,,0.0,0,0.0,0,520610,港股红利低波ETF银华,2026-02-26 03:52:02
2026-02-26,1.014,1.014,1.004,1.006,16226500,16323859.68,0.0,0.0,,0.0,0,0.0,0,520610,港股红利低波ETF银华,2026-02-27 05:22:17
2026-02-27,1.007,1.012,1.001,1.01,12770200,12897901.88,0.0,0.0,,0.0,0,0.0,0,520610,港股红利低波ETF银华,2026-03-02 19:25:26
2026-03-02,1.008,1.018,1.002,1.009,27345900,27592011.56,0.0,0.0,,0.0,0,0.0,0,520610,港股红利低波ETF银华,2026-03-03 04:09:32
2026-03-03,1.009,1.019,1.007,1.01,44208900,44650988.58,0.0,0.0,,0.0,0,0.0,0,520610,港股红利低波ETF银华,2026-03-04 19:26:53
2026-03-04,1.013,1.013,0.991,0.992,12266100,12167971.0,0.0,0.0,,0.0,0,0.0,0,520610,港股红利低波ETF银华,2026-03-05 03:57:35
2026-03-05,1.0,1.011,0.996,1.001,23213400,23236614.48,0.0,0.0,,0.0,0,0.0,0,520610,港股红利低波ETF银华,2026-03-06 05:28:44
