日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,1.04,1.06,1.04,1.058,1346700,,14248.09,1.92,1.83,0.019,516720,ESGETF,2025-09-24 18:26:46
2025-09-23,1.052,1.058,1.037,1.039,1617400,,16804.79,2.0,-0.95,-0.01,516720,ESGETF,2025-09-24 18:26:46
2025-09-22,1.043,1.05,1.038,1.049,747800,,7844.42,1.15,0.58,0.006,516720,ESGETF,2025-09-24 18:26:46
2025-09-19,1.045,1.05,1.032,1.046,764900,,8000.85,1.74,0.87,0.009,516720,ESGETF,2025-09-24 15:14:41
2025-09-18,1.047,1.057,1.036,1.037,1407700,,14597.85,2.0,-1.33,-0.014,516720,ESGETF,2025-09-24 15:14:41
2025-09-17,1.044,1.051,1.044,1.051,591700,,6218.77,0.67,0.77,0.008,516720,ESGETF,2025-09-24 15:14:41
2025-09-16,1.049,1.049,1.042,1.043,18700,,195.04,0.67,-0.19,-0.002,516720,ESGETF,2025-09-24 15:14:41
2025-09-15,1.044,1.056,1.03,1.045,370300,,3869.64,2.49,0.1,0.001,516720,ESGETF,2025-09-24 15:14:41
2025-09-12,1.057,1.057,1.044,1.044,845700,,8829.11,1.23,-1.04,-0.011,516720,ESGETF,2025-09-24 15:14:41
2025-09-11,1.028,1.055,1.028,1.055,1009900,,10654.44,2.61,2.13,0.022,516720,ESGETF,2025-09-24 15:14:41
2025-09-10,1.027,1.033,1.027,1.033,840400,,8681.33,0.58,0.58,0.006,516720,ESGETF,2025-09-24 15:14:41
2025-09-09,1.029,1.034,1.017,1.027,579610,,5952.59,1.65,-0.48,-0.005,516720,ESGETF,2025-09-24 15:14:41
2025-09-08,1.032,1.038,1.023,1.032,3426600,,35362.51,1.45,0.0,0.0,516720,ESGETF,2025-09-24 15:14:41
2025-09-05,1.016,1.036,1.013,1.032,675700,,6973.22,2.29,2.69,0.027,516720,ESGETF,2025-09-24 15:14:41
2025-09-04,1.031,1.031,1.0,1.005,6393500,,64254.67,3.0,-2.71,-0.028,516720,ESGETF,2025-09-24 15:14:41
2025-09-03,1.039,1.042,1.027,1.033,502600,,5191.86,1.45,0.1,0.001,516720,ESGETF,2025-09-24 15:14:41
2025-09-02,1.045,1.048,1.028,1.032,1300300,,13419.1,1.92,-0.67,-0.007,516720,ESGETF,2025-09-24 15:14:41
2025-09-01,1.038,1.043,1.034,1.039,1034700,,10750.53,0.87,0.39,0.004,516720,ESGETF,2025-09-24 15:14:41
2025-08-29,1.025,1.035,1.025,1.035,2646200,,27388.17,0.98,1.07,0.011,516720,ESGETF,2025-09-24 15:14:41
2025-08-28,1.007,1.024,1.005,1.024,3701300,,37901.31,1.9,2.2,0.022,516720,ESGETF,2025-09-24 15:14:41
2025-08-27,1.021,1.026,1.002,1.002,2957000,,29629.14,2.36,-1.47,-0.015,516720,ESGETF,2025-09-24 15:14:41
2025-08-26,1.024,1.024,1.014,1.017,2590738,,26347.81,0.98,-0.68,-0.007,516720,ESGETF,2025-09-24 15:14:41
2025-08-25,1.05,1.05,0.976,1.024,3145730,,32212.28,7.39,2.3,0.023,516720,ESGETF,2025-09-24 15:14:41
2025-08-22,0.986,1.002,0.986,1.001,4718600,,47233.19,1.63,2.04,0.02,516720,ESGETF,2025-09-24 15:14:41
2025-08-21,0.982,0.984,0.977,0.981,2299900,,22562.02,0.72,0.41,0.004,516720,ESGETF,2025-09-24 15:14:41
2025-08-20,0.966,0.977,0.963,0.977,684200,,6684.63,1.44,0.83,0.008,516720,ESGETF,2025-09-24 15:14:41
2025-08-19,0.979,0.98,0.969,0.969,428700,,4154.1,1.13,-0.72,-0.007,516720,ESGETF,2025-09-24 15:14:41
2025-08-18,0.969,0.978,0.968,0.976,5200800,,50759.81,1.03,0.51,0.005,516720,ESGETF,2025-09-24 15:14:41
2025-08-15,0.962,0.971,0.962,0.971,456800,,4435.53,0.93,0.73,0.007,516720,ESGETF,2025-09-24 15:14:41
2025-08-14,0.967,0.975,0.964,0.964,1328300,,12804.81,1.14,0.0,0.0,516720,ESGETF,2025-09-24 15:14:41
2025-08-13,0.957,0.965,0.955,0.964,1656800,,15971.55,1.05,1.15,0.011,516720,ESGETF,2025-09-24 15:14:41
2025-08-12,0.952,0.957,0.952,0.953,314400,,2996.23,0.53,0.21,0.002,516720,ESGETF,2025-09-24 15:14:41
2025-08-11,0.948,0.952,0.948,0.951,2404600,,22867.75,0.42,0.21,0.002,516720,ESGETF,2025-09-24 15:14:41
2025-08-08,0.947,0.951,0.947,0.949,2899700,,27518.15,0.42,0.53,0.005,516720,ESGETF,2025-09-24 15:14:41
2025-08-07,0.952,0.952,0.944,0.944,1754000,,16557.76,0.84,-0.42,-0.004,516720,ESGETF,2025-09-24 15:14:41
2025-08-06,0.949,0.949,0.947,0.948,1203600,,11410.13,0.21,0.0,0.0,516720,ESGETF,2025-09-24 15:14:41
2025-08-05,0.943,0.948,0.943,0.948,867600,,8224.85,0.53,0.96,0.009,516720,ESGETF,2025-09-24 15:14:41
2025-08-04,0.94,0.942,0.936,0.939,966000,,9070.74,0.64,-0.11,-0.001,516720,ESGETF,2025-09-24 15:14:41
2025-08-01,0.942,0.945,0.935,0.94,1089800,,10244.12,1.06,-0.21,-0.002,516720,ESGETF,2025-09-24 15:14:41
2025-07-31,0.955,0.955,0.938,0.942,4909600,,46248.43,1.77,-1.67,-0.016,516720,ESGETF,2025-09-24 15:14:41
2025-07-30,0.957,0.963,0.957,0.958,2860600,,27404.55,0.63,0.0,0.0,516720,ESGETF,2025-09-24 15:14:41
2025-07-29,0.952,0.958,0.951,0.958,2337400,,22392.29,0.74,0.74,0.007,516720,ESGETF,2025-09-24 15:14:41
2025-07-28,0.949,0.951,0.948,0.951,864700,,8223.3,0.32,0.21,0.002,516720,ESGETF,2025-09-24 15:14:41
2025-07-25,0.951,0.952,0.945,0.949,1115800,,10588.94,0.73,-0.52,-0.005,516720,ESGETF,2025-09-24 15:14:41
2025-07-24,0.951,0.956,0.951,0.954,775400,,7397.32,0.53,0.32,0.003,516720,ESGETF,2025-09-24 15:14:41
2025-07-23,0.952,0.958,0.95,0.951,4998800,,47538.59,0.84,0.11,0.001,516720,ESGETF,2025-09-24 15:14:41
2025-07-22,0.943,0.95,0.939,0.95,496900,,4720.55,1.17,0.85,0.008,516720,ESGETF,2025-09-24 15:14:41
2025-07-21,0.935,0.942,0.935,0.942,1354500,,12759.39,0.75,0.75,0.007,516720,ESGETF,2025-09-24 15:14:41
2025-07-18,0.932,0.937,0.932,0.935,237500,,2220.62,0.54,0.65,0.006,516720,ESGETF,2025-09-24 15:14:41
2025-07-17,0.924,0.929,0.923,0.929,1314600,,12212.63,0.65,0.54,0.005,516720,ESGETF,2025-09-24 15:14:41
2025-07-16,0.929,0.929,0.923,0.924,3962000,,36608.88,0.65,-0.22,-0.002,516720,ESGETF,2025-09-24 15:14:41
2025-07-15,0.931,0.931,0.921,0.926,2012600,,18636.68,1.08,0.0,0.0,516720,ESGETF,2025-09-24 15:14:41
2025-07-14,0.926,0.929,0.926,0.926,2575900,,23852.83,0.32,0.0,0.0,516720,ESGETF,2025-09-24 15:14:41
2025-07-11,0.926,0.936,0.924,0.926,2975000,,27548.5,1.3,0.11,0.001,516720,ESGETF,2025-09-24 15:14:41
2025-07-10,0.922,0.928,0.922,0.925,106000,,980.5,0.65,0.65,0.006,516720,ESGETF,2025-09-24 15:14:41
2025-07-09,0.923,0.923,0.919,0.919,42100,,386.9,0.43,-0.11,-0.001,516720,ESGETF,2025-09-24 15:14:41
