日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.901,0.93,0.886,0.917,86278,7857154.0,4.91,2.23,0.02,47.05,516720,ESGETF,2025-10-10 19:09:26,---,,
2024-10-11,0.899,0.9,0.879,0.879,23472,2094359.0,2.29,-4.14,-0.038,12.8,516720,ESGETF,2025-10-10 19:09:26,---,,
2024-10-14,0.884,0.903,0.881,0.895,8381,747836.0,2.5,1.82,0.016,4.57,516720,ESGETF,2025-10-10 19:09:26,---,,
2024-10-15,0.865,0.894,0.865,0.881,5264,466752.0,3.24,-1.56,-0.014,2.87,516720,ESGETF,2025-10-10 19:09:26,---,,
2024-10-16,0.879,0.88,0.866,0.872,1307,113770.0,1.59,-1.02,-0.009,0.71,516720,ESGETF,2025-10-10 19:09:26,---,,
2024-10-17,0.883,0.883,0.868,0.868,468,40848.0,1.72,-0.46,-0.004,0.26,516720,ESGETF,2025-10-10 19:09:26,---,,
2024-10-18,0.861,0.909,0.857,0.889,13221,1165426.0,5.99,2.42,0.021,7.21,516720,ESGETF,2025-10-10 19:09:26,---,,
2024-10-21,0.895,0.898,0.885,0.891,10309,915138.0,1.46,0.22,0.002,5.62,516720,ESGETF,2025-10-10 19:09:26,---,,
2024-10-22,0.887,0.895,0.887,0.891,8421,751193.0,0.9,0.0,0.0,4.59,516720,ESGETF,2025-10-10 19:09:26,---,,
2024-10-23,0.918,0.927,0.892,0.896,12602,1132843.0,3.93,0.56,0.005,6.87,516720,ESGETF,2025-10-10 19:09:26,---,,
2024-10-24,0.893,0.893,0.882,0.887,440,38929.0,1.23,-1.0,-0.009,0.24,516720,ESGETF,2025-10-10 19:09:26,---,,
2024-10-25,0.889,0.897,0.885,0.888,18547,1653808.0,1.35,0.11,0.001,10.11,516720,ESGETF,2025-10-10 19:09:26,---,,
2024-10-28,0.887,0.89,0.881,0.889,11029,973370.0,1.01,0.11,0.001,6.01,516720,ESGETF,2025-10-10 19:09:26,---,,
2024-10-29,0.889,0.893,0.881,0.881,24490,2178004.0,1.35,-0.9,-0.008,13.35,516720,ESGETF,2025-10-10 19:09:26,---,,
2024-10-30,0.875,0.882,0.873,0.873,6015,527978.0,1.02,-0.91,-0.008,3.28,516720,ESGETF,2025-10-10 19:09:26,---,,
2024-10-31,0.87,0.878,0.869,0.876,47002,4110609.0,1.03,0.34,0.003,25.63,516720,ESGETF,2025-10-10 19:09:26,---,,
2024-11-01,0.875,0.885,0.872,0.876,9518,833046.0,1.48,0.0,0.0,5.19,516720,ESGETF,2025-10-10 19:09:26,---,,
2024-11-04,0.876,0.885,0.876,0.885,15250,1344836.0,1.03,1.03,0.009,8.32,516720,ESGETF,2025-10-10 19:09:26,---,,
2024-11-05,0.886,0.905,0.882,0.905,21727,1942745.0,2.6,2.26,0.02,11.85,516720,ESGETF,2025-10-10 19:09:26,---,,
